tpb,gpuA,nX,time
64,56.0000,2506752,268.67978592
64,56.0000,5001216,505.05434975
64,56.0000,7507968,790.62374982
64,56.0000,10002432,966.88720774
64,60.0000,499200,61.20031739
64,60.0000,755200,110.92571026
64,60.0000,998400,141.14013298
64,60.0000,2508800,315.57479041
64,60.0000,5004800,518.53181596
64,60.0000,7500800,750.19148991
64,60.0000,10009600,1027.79114659
96,20.0000,506880,55.28053756
96,20.0000,748800,68.94031131
96,20.0000,1002240,127.37864834
96,20.0000,2499840,189.58167568
96,20.0000,4999680,352.36346453
96,20.0000,7499520,503.27828918
96,20.0000,9999360,624.87849280
96,24.0000,503808,39.96598293
96,24.0000,749568,71.14342722
96,24.0000,1007616,108.86744832
96,24.0000,2506752,231.74361087
96,24.0000,5001216,341.76418743
96,24.0000,7507968,523.73206235
96,24.0000,10002432,690.63039098
96,28.0000,509184,67.50000426
96,28.0000,757248,88.09170717
96,28.0000,1005312,72.84097225
96,28.0000,2506752,183.91757214
96,28.0000,5000448,329.06449965
96,28.0000,7507200,500.60732035
96,28.0000,10000896,657.26635466
96,32.0000,497664,50.27681470
96,32.0000,760320,73.52339794
96,32.0000,1009152,120.83739478
96,32.0000,2502144,196.65355306
96,32.0000,5004288,320.56308046
96,32.0000,7506432,464.75332572
96,32.0000,10008576,619.83946627
96,36.0000,510720,90.64267514
96,36.0000,758784,86.11345434
96,36.0000,1006848,81.46033423
96,36.0000,2509824,198.06199973
96,36.0000,5005056,347.44390453
96,36.0000,7500288,488.19655283
96,36.0000,10010112,692.98439846
96,40.0000,506880,64.28976379
96,40.0000,752640,88.11826408
96,40.0000,998400,138.89374328
96,40.0000,2503680,176.35449074
96,40.0000,5007360,299.89249836
96,40.0000,7511040,448.85938703
96,40.0000,9999360,718.88388311
96,44.0000,499968,60.31499283
96,44.0000,758016,81.11030536
96,44.0000,999936,78.46189606
96,44.0000,2499840,161.60117361
96,44.0000,4999680,361.15645571
96,44.0000,7499520,478.19122454
96,44.0000,9999360,686.07087313
96,48.0000,506880,61.13437859
96,48.0000,760320,64.56016149
96,48.0000,996864,117.61662653
96,48.0000,2500608,186.06324041
96,48.0000,5001216,325.69869739
96,48.0000,7501824,523.63952872
96,48.0000,10002432,677.46164314
96,52.0000,512256,41.23954738
96,52.0000,759552,142.70052492
96,52.0000,1006848,83.63238131
96,52.0000,2508288,203.67065432
96,52.0000,4998912,358.06706702
96,52.0000,7507200,504.96888826
96,52.0000,9997824,722.84860123
96,56.0000,497664,54.42388900
96,56.0000,755712,67.33433026
96,56.0000,1013760,112.85741728
96,56.0000,2506752,187.85266604
96,56.0000,5013504,422.58915436
96,56.0000,7501824,561.80245135
96,56.0000,10008576,712.15388151
96,60.0000,499200,51.41076734
96,60.0000,748800,74.83962760
96,60.0000,998400,133.13738315
96,60.0000,2496000,179.91790654
96,60.0000,5011200,386.18941706
96,60.0000,7507200,535.82612578
96,60.0000,10003200,799.23183478
128,20.0000,506880,50.71001880
128,20.0000,752640,77.35997280
128,20.0000,998400,92.30401446
128,20.0000,2503680,184.08718182
128,20.0000,5007360,315.58576813
128,20.0000,7511040,497.11759896
128,20.0000,9999360,677.72813379
128,24.0000,507904,71.24940686
128,24.0000,753664,97.50182483
128,24.0000,999424,68.61170318
128,24.0000,2506752,197.05769150
128,24.0000,4997120,319.07156982
128,24.0000,7503872,451.76387388
128,24.0000,10010624,686.45712305
128,28.0000,504832,42.74285141
128,28.0000,748544,53.56757406
128,28.0000,1009664,62.03068064
128,28.0000,2506752,178.94289278
128,28.0000,4996096,346.05725569
128,28.0000,7502848,432.89603150
128,28.0000,10009600,644.90533414
128,32.0000,497664,63.56282516
128,32.0000,755712,56.84283740
128,32.0000,1013760,85.27908791
128,32.0000,2506752,170.46258646
128,32.0000,5013504,271.19340573
128,32.0000,7501824,477.75199439
128,32.0000,10008576,591.59133742
128,36.0000,505856,43.89410482
128,36.0000,758784,102.24368344
128,36.0000,1011712,79.06017151
128,36.0000,2509824,164.74890265
128,36.0000,5000192,298.60714332
128,36.0000,7510016,402.04188925
128,36.0000,10000384,523.01512357
128,40.0000,512000,55.40051597
128,40.0000,757760,83.92270575
128,40.0000,1003520,82.22472636
128,40.0000,2498560,136.25364196
128,40.0000,4997120,307.16797931
128,40.0000,7495680,445.38473037
128,40.0000,10014720,582.22847416
128,44.0000,516096,43.50623869
128,44.0000,752640,50.75914112
128,44.0000,1010688,71.84299621
128,44.0000,2515968,143.63457152
128,44.0000,5010432,332.70187200
128,44.0000,7504896,474.97740610
128,44.0000,9999360,563.05702062
128,48.0000,495616,100.19299039
128,48.0000,765952,75.46269038
128,48.0000,1013760,68.27941917
128,48.0000,2500608,182.61371062
128,48.0000,5001216,381.20703415
128,48.0000,7501824,471.30111922
128,48.0000,10002432,616.66406691
128,52.0000,494592,47.42744359
128,52.0000,753664,67.85620242
128,52.0000,1012736,97.96875430
128,52.0000,2496512,153.40069745
128,52.0000,5016576,306.68026352
128,52.0000,7513088,490.61817612
128,52.0000,10009600,608.00215269
128,56.0000,516096,96.04063915
128,56.0000,761856,54.78392098
128,56.0000,1007616,68.24218609
128,56.0000,2506752,193.50200099
128,56.0000,5013504,363.75589193
128,56.0000,7495680,470.69540287
128,56.0000,10002432,655.50323021
128,60.0000,512000,40.38280074
128,60.0000,768000,68.58651784
128,60.0000,998400,82.31165641
128,60.0000,2508800,163.46460882
128,60.0000,5017600,380.27228352
128,60.0000,7500800,537.89611272
128,60.0000,10009600,658.98213615
192,20.0000,506880,60.17023845
192,20.0000,760320,54.34540214
192,20.0000,1013760,71.98214846
192,20.0000,2511360,173.90616987
192,20.0000,4999680,295.09630862
192,20.0000,7511040,436.49983311
192,20.0000,9999360,589.68063621
192,24.0000,516096,57.54587985
192,24.0000,761856,51.97412674
192,24.0000,1007616,64.78082724
192,24.0000,2506752,162.31976804
192,24.0000,5013504,285.39657908
192,24.0000,7495680,419.20062963
192,24.0000,10002432,556.86376555
192,28.0000,496128,67.72942407
192,28.0000,757248,65.04802319
192,28.0000,1018368,72.93105283
192,28.0000,2506752,137.37185370
192,28.0000,5013504,293.42394894
192,28.0000,7494144,432.20344990
192,28.0000,10000896,575.33142901
192,32.0000,497664,38.75289408
192,32.0000,746496,46.57945305
192,32.0000,995328,90.19842381
192,32.0000,2515968,150.86954627
192,32.0000,5004288,276.54321973
192,32.0000,7520256,426.48810558
192,32.0000,10008576,577.50463328
192,36.0000,496128,29.53248522
192,36.0000,758784,47.02761139
192,36.0000,1021440,64.48264633
192,36.0000,2509824,165.10441269
192,36.0000,5019648,278.05702790
192,36.0000,7500288,383.72825772
192,36.0000,10010112,502.03829373
192,40.0000,522240,47.47659756
192,40.0000,768000,45.86482805
192,40.0000,1013760,80.30016980
192,40.0000,2519040,181.49602508
192,40.0000,5007360,266.01933376
192,40.0000,7495680,444.68492664
192,40.0000,10014720,530.76321880
192,44.0000,516096,50.01744265
192,44.0000,774144,71.83307772
192,44.0000,999936,57.40309676
192,44.0000,2515968,181.87574845
192,44.0000,4999680,316.76281382
192,44.0000,7515648,431.25560990
192,44.0000,9999360,555.63063533
192,48.0000,506880,41.55141494
192,48.0000,743424,82.12136371
192,48.0000,1013760,70.33044541
192,48.0000,2500608,198.63293206
192,48.0000,5001216,303.85456467
192,48.0000,7501824,434.82936564
192,48.0000,10002432,579.38476167
192,52.0000,494592,56.63880122
192,52.0000,741888,55.02868739
192,52.0000,1024512,66.44088755
192,52.0000,2508288,169.57556918
192,52.0000,5016576,300.99454696
192,52.0000,7524864,450.47899481
192,52.0000,9997824,603.82830324
192,56.0000,516096,33.83574741
192,56.0000,774144,62.73816581
192,56.0000,995328,76.82216782
192,56.0000,2506752,171.43667690
192,56.0000,5013504,310.87352406
192,56.0000,7520256,509.17872913
192,56.0000,10027008,630.83076446
192,60.0000,499200,44.86714012
192,60.0000,768000,52.77776450
192,60.0000,998400,185.86774194
192,60.0000,2496000,175.63766115
192,60.0000,4992000,329.69270513
192,60.0000,7526400,481.43335830
192,60.0000,10022400,635.97881999
256,20.0000,522240,39.51742853
256,20.0000,768000,56.50320335
256,20.0000,1013760,71.20008139
256,20.0000,2519040,145.77819721
256,20.0000,5007360,321.49663097
256,20.0000,7495680,452.58798882
256,20.0000,10014720,526.84400427
256,24.0000,524288,40.46439732
256,24.0000,753664,59.54719688
256,24.0000,1015808,67.36332649
256,24.0000,2523136,171.68865000
256,24.0000,5013504,307.73438905
256,24.0000,7503872,388.32516262
256,24.0000,9994240,560.67524772
256,28.0000,522240,46.80517473
256,28.0000,765952,45.86749955
256,28.0000,1009664,61.24169419
256,28.0000,2506752,173.20896058
256,28.0000,5013504,257.69342717
256,28.0000,7520256,421.68164724
256,28.0000,9992192,490.74284340
256,32.0000,516096,51.34646046
256,32.0000,774144,43.33989008
256,32.0000,995328,54.54968073
256,32.0000,2506752,137.16199288
256,32.0000,5013504,271.02310407
256,32.0000,7520256,391.48914971
256,32.0000,10027008,481.21660948
256,36.0000,505856,37.75895426
256,36.0000,778240,61.33774786
256,36.0000,1011712,67.57845220
256,36.0000,2490368,130.09415645
256,36.0000,5019648,280.52714310
256,36.0000,7510016,391.76374282
256,36.0000,10000384,525.77935551
256,40.0000,491520,40.77485125
256,40.0000,778240,46.52918954
256,40.0000,1024000,61.23618468
256,40.0000,2498560,173.05987054
256,40.0000,4997120,273.33897980
256,40.0000,7495680,403.58371641
256,40.0000,9994240,548.37114325
256,44.0000,516096,53.22237940
256,44.0000,774144,53.87540318
256,44.0000,1032192,70.75196818
256,44.0000,2494464,145.00855223
256,44.0000,5031936,277.06068205
256,44.0000,7526400,414.41142951
256,44.0000,10020864,551.21520632
256,48.0000,495616,39.46052962
256,48.0000,765952,46.76752969
256,48.0000,991232,91.27235726
256,48.0000,2523136,169.82467159
256,48.0000,5001216,297.58142405
256,48.0000,7524352,435.96768458
256,48.0000,10002432,570.39268707
256,52.0000,518144,41.17186917
256,52.0000,753664,53.50165853
256,52.0000,989184,62.93379947
256,52.0000,2496512,149.36414204
256,52.0000,4993024,296.26759259
256,52.0000,7489536,451.07763849
256,52.0000,10033152,608.00757063
256,56.0000,491520,32.27177811
256,56.0000,786432,61.42129239
256,56.0000,1032192,65.44293934
256,56.0000,2506752,164.60591241
256,56.0000,5013504,321.41118457
256,56.0000,7520256,469.41563487
256,56.0000,10027008,629.29885952
256,60.0000,512000,47.59628914
256,60.0000,768000,50.76660922
256,60.0000,1024000,114.13075814
256,60.0000,2508800,171.74135305
256,60.0000,5017600,357.23502699
256,60.0000,7526400,488.72410859
256,60.0000,10035200,632.67295298
384,20.0000,506880,36.19626086
384,20.0000,783360,62.09828314
384,20.0000,1013760,68.15335817
384,20.0000,2534400,152.07928009
384,20.0000,5022720,293.00372042
384,20.0000,7511040,403.55868756
384,20.0000,9999360,556.43478556
384,24.0000,491520,32.30506702
384,24.0000,786432,46.27985298
384,24.0000,1032192,66.09938290
384,24.0000,2506752,153.92964558
384,24.0000,5013504,250.02339057
384,24.0000,7520256,369.71296662
384,24.0000,10027008,481.70469347
384,28.0000,522240,33.30241987
384,28.0000,783360,66.53447315
384,28.0000,992256,58.11927889
384,28.0000,2506752,143.31440131
384,28.0000,5013504,269.88145457
384,28.0000,7520256,380.57143884
384,28.0000,10027008,483.52521721
384,32.0000,497664,53.83655508
384,32.0000,774144,43.78595838
384,32.0000,995328,55.37259673
384,32.0000,2488320,133.45925423
384,32.0000,5031936,270.22686191
384,32.0000,7520256,405.58672377
384,32.0000,10008576,516.34912453
384,36.0000,525312,35.94296083
384,36.0000,758784,54.83250848
384,36.0000,992256,60.92757617
384,36.0000,2509824,138.65690146
384,36.0000,5019648,274.34407640
384,36.0000,7529472,409.27679135
384,36.0000,10039296,547.85977832
384,40.0000,491520,65.10532170
384,40.0000,737280,75.40145248
384,40.0000,1044480,64.99602681
384,40.0000,2519040,144.48546307
384,40.0000,5038080,288.30297567
384,40.0000,7495680,435.34333744
384,40.0000,10014720,574.79530258
384,44.0000,516096,39.18660460
384,44.0000,774144,51.87971330
384,44.0000,1032192,92.18875378
384,44.0000,2515968,159.59762549
384,44.0000,5031936,308.70329608
384,44.0000,7547904,453.40236217
384,44.0000,9999360,593.23223732
384,48.0000,540672,36.54107688
384,48.0000,743424,71.17724923
384,48.0000,1013760,67.03033097
384,48.0000,2500608,192.19724668
384,48.0000,5001216,310.62525022
384,48.0000,7501824,467.57539665
384,48.0000,10002432,617.76902941
384,52.0000,494592,39.89391699
384,52.0000,777216,56.37525172
384,52.0000,989184,66.58995830
384,52.0000,2543616,163.82314935
384,52.0000,5016576,327.72545619
384,52.0000,7489536,490.09002627
384,52.0000,10033152,650.15989637
384,56.0000,516096,36.96708058
384,56.0000,737280,53.74760145
384,56.0000,1032192,69.22610380
384,56.0000,2506752,168.30059350
384,56.0000,5013504,338.31819104
384,56.0000,7520256,497.31216182
384,56.0000,10027008,663.77876928
384,60.0000,537600,42.39013744
384,60.0000,768000,55.32870138
384,60.0000,998400,69.18378529
384,60.0000,2534400,193.64500487
384,60.0000,4992000,343.82582578
384,60.0000,7526400,523.33457602
384,60.0000,9984000,678.91005092
512,20.0000,491520,36.78873569
512,20.0000,737280,47.58373446
512,20.0000,1044480,57.75651274
512,20.0000,2519040,144.98901631
512,20.0000,5038080,271.25724591
512,20.0000,7495680,370.53792039
512,20.0000,10014720,499.18123599
512,24.0000,524288,35.94953644
512,24.0000,786432,40.53199276
512,24.0000,1048576,58.73005527
512,24.0000,2490368,122.86857236
512,24.0000,5046272,282.57128239
512,24.0000,7536640,375.33650175
512,24.0000,10027008,544.20466768
512,28.0000,487424,40.94392837
512,28.0000,765952,43.71915323
512,28.0000,1044480,65.48379315
512,28.0000,2506752,134.33585021
512,28.0000,5013504,255.98258556
512,28.0000,7520256,381.49390214
512,28.0000,10027008,514.67405865
512,32.0000,516096,45.60659484
512,32.0000,737280,44.11694439
512,32.0000,1032192,64.53401875
512,32.0000,2506752,127.02896493
512,32.0000,5013504,277.12948698
512,32.0000,7520256,389.73340997
512,32.0000,10027008,524.31144286
512,36.0000,544768,42.64778302
512,36.0000,778240,45.38616243
512,36.0000,1011712,79.37978565
512,36.0000,2490368,137.49528443
512,36.0000,4980736,265.39746129
512,36.0000,7548928,401.24203466
512,36.0000,10039296,535.80085902
512,40.0000,491520,28.25830597
512,40.0000,737280,51.14941935
512,40.0000,983040,56.08781551
512,40.0000,2539520,149.89347740
512,40.0000,4997120,285.22169062
512,40.0000,7536640,427.15519279
512,40.0000,9994240,571.09001015
512,44.0000,516096,33.27027662
512,44.0000,774144,47.86084173
512,44.0000,1032192,62.31941128
512,44.0000,2494464,154.26766671
512,44.0000,4988928,300.66707404
512,44.0000,7483392,439.43724207
512,44.0000,10063872,596.64957613
512,48.0000,540672,38.78913897
512,48.0000,811008,53.95588232
512,48.0000,991232,62.30720707
512,48.0000,2523136,170.61164059
512,48.0000,5046272,309.46760671
512,48.0000,7479296,457.87077397
512,48.0000,10002432,611.72860054
512,52.0000,565248,37.90242287
512,52.0000,753664,48.80467895
512,52.0000,1036288,67.40256989
512,52.0000,2543616,163.26701734
512,52.0000,4993024,334.45817341
512,52.0000,7536640,477.51065965
512,52.0000,9986048,637.13125807
512,56.0000,491520,50.51196786
512,56.0000,786432,52.37387571
512,56.0000,983040,74.47608126
512,56.0000,2555904,177.31966606
512,56.0000,5013504,332.70881977
512,56.0000,7569408,495.22315385
512,56.0000,10027008,658.18603616
512,60.0000,512000,46.46915477
512,60.0000,819200,56.11759843
512,60.0000,1024000,69.93359420
512,60.0000,2560000,176.43586034
512,60.0000,5017600,338.51024151
512,60.0000,7475200,503.26392132
512,60.0000,10035200,679.37866940
768,20.0000,552960,53.38158614
768,20.0000,737280,39.69091146
768,20.0000,1013760,63.32974105
768,20.0000,2488320,138.03500527
768,20.0000,5068800,261.79564884
768,20.0000,7557120,371.41503223
768,20.0000,10045440,475.35839258
768,24.0000,491520,31.30982320
768,24.0000,786432,46.95125002
768,24.0000,983040,66.82813788
768,24.0000,2555904,142.72941432
768,24.0000,5013504,255.91446320
768,24.0000,7569408,408.51244315
768,24.0000,10027008,518.84188239
768,28.0000,522240,45.35001547
768,28.0000,731136,54.51009686
768,28.0000,1044480,60.20084644
768,28.0000,2506752,153.71288949
768,28.0000,5013504,281.20417846
768,28.0000,7520256,425.53067518
768,28.0000,10027008,570.46590761
768,32.0000,552960,41.41529401
768,32.0000,774144,48.23274988
768,32.0000,995328,61.72509165
768,32.0000,2543616,155.30966145
768,32.0000,4976640,301.01121714
768,32.0000,7520256,458.55451996
768,32.0000,10063872,607.40949508
768,36.0000,583680,40.58261402
768,36.0000,817152,54.42065109
768,36.0000,1050624,68.98217058
768,36.0000,2568192,170.95539564
768,36.0000,5019648,324.77849163
768,36.0000,7471104,484.36498037
768,36.0000,10039296,650.56690558
768,40.0000,491520,34.91846534
768,40.0000,737280,51.03605023
768,40.0000,983040,104.69278398
768,40.0000,2580480,182.50750145
768,40.0000,5038080,349.26049799
768,40.0000,7495680,509.55135763
768,40.0000,10076160,685.75985885
768,44.0000,516096,38.25260016
768,44.0000,774144,59.11696159
768,44.0000,1032192,77.40780711
768,44.0000,2580480,184.46296842
768,44.0000,5031936,360.55371553
768,44.0000,7483392,535.93236953
768,44.0000,10063872,718.52596011
768,48.0000,540672,53.22200013
768,48.0000,811008,62.31729640
768,48.0000,1081344,117.56273064
768,48.0000,2568192,191.15372561
768,48.0000,5001216,382.73275519
768,48.0000,7569408,565.70044641
768,48.0000,10002432,742.57422239
768,52.0000,565248,44.48146016
768,52.0000,847872,66.48715741
768,52.0000,989184,77.77676607
768,52.0000,2543616,196.76088899
768,52.0000,5087232,393.76417408
768,52.0000,7489536,577.88915001
768,52.0000,10033152,768.29874888
768,56.0000,589824,54.20588423
768,56.0000,737280,62.16056257
768,56.0000,1032192,98.30226190
768,56.0000,2506752,199.13484963
768,56.0000,5013504,402.85287347
768,56.0000,7520256,596.02743325
768,56.0000,10027008,792.52937576
768,60.0000,614400,51.01431937
768,60.0000,768000,65.11929678
768,60.0000,1075200,88.50511707
768,60.0000,2611200,213.36898984
768,60.0000,5068800,413.89812638
768,60.0000,7526400,613.23827443
768,60.0000,9984000,818.14144505
