tpb,gpuA,nX,time
128,60.0000,4019200,11158.36104021
128,60.0000,6016000,17201.15142141
128,60.0000,8012800,21734.97472355
128,60.0000,10009600,27195.36919068
192,20.0000,506880,2042.54201953
192,20.0000,760320,3150.77248074
192,20.0000,1013760,3906.61306798
192,20.0000,2004480,7175.83200131
192,20.0000,4008960,14765.06912519
192,20.0000,6013440,22874.57788747
192,20.0000,7994880,28727.13312270
192,20.0000,9999360,34423.04132004
192,24.0000,516096,1941.93205979
192,24.0000,761856,2809.65375837
192,24.0000,1007616,3740.53406810
192,24.0000,2015232,6728.05273817
192,24.0000,4005888,13595.74090709
192,24.0000,5996544,21158.22819963
192,24.0000,8011776,27376.78902805
192,24.0000,10002432,34051.32156516
192,28.0000,496128,1847.98280083
192,28.0000,757248,2733.99319125
192,28.0000,1018368,3612.55453850
192,28.0000,2010624,6690.52416370
192,28.0000,3995136,13020.82493665
192,28.0000,6005760,19745.50433575
192,28.0000,8016384,25594.26832924
192,28.0000,10000896,30726.21097798
192,32.0000,497664,1767.43484994
192,32.0000,746496,2428.38176785
192,32.0000,995328,3158.38989127
192,32.0000,2018304,6840.62419114
192,32.0000,4008960,13008.46907512
192,32.0000,5999616,16566.09474036
192,32.0000,8017920,22512.27381368
192,32.0000,10008576,31006.19114265
192,36.0000,496128,1797.04018528
192,36.0000,758784,2562.39102473
192,36.0000,1021440,3097.80322843
192,36.0000,2013696,5821.40278091
192,36.0000,3998208,10993.04480370
192,36.0000,6011904,18006.39580482
192,36.0000,7996416,24137.20109318
192,36.0000,10010112,27892.42143827
192,40.0000,522240,1641.93403784
192,40.0000,768000,2382.46695390
192,40.0000,1013760,2927.28904378
192,40.0000,1996800,5551.57787585
192,40.0000,3993600,10989.54283371
192,40.0000,6021120,15676.09292805
192,40.0000,8017920,22151.14251646
192,40.0000,10014720,28246.72555955
192,44.0000,516096,1559.24039858
192,44.0000,774144,2341.18186765
192,44.0000,999936,2826.52747063
192,44.0000,1999872,6248.61126697
192,44.0000,3999744,10431.70615636
192,44.0000,5999616,16421.53455467
192,44.0000,7999488,19966.87168955
192,44.0000,9999360,26132.95386077
192,48.0000,506880,1478.61242294
192,48.0000,743424,2137.12402595
192,48.0000,1013760,2761.22155486
192,48.0000,1993728,5233.02861780
192,48.0000,4021248,11138.05553270
192,48.0000,6014976,14441.27047976
192,48.0000,8008704,20183.82885153
192,48.0000,10002432,26328.92675816
192,52.0000,494592,1481.44758568
192,52.0000,741888,2055.53705415
192,52.0000,1024512,2705.11592349
192,52.0000,2013696,5385.35021916
192,52.0000,3992064,10688.05043817
192,52.0000,6005760,15239.75645581
192,52.0000,8019456,21332.43483683
192,52.0000,9997824,24946.69461219
192,56.0000,516096,1490.50134200
192,56.0000,774144,2241.06447407
192,56.0000,995328,2736.46150159
192,56.0000,2027520,5444.32590090
192,56.0000,4018176,10527.75379842
192,56.0000,6008832,15397.21954910
192,56.0000,7999488,20822.57954374
192,56.0000,10027008,26033.64586042
192,60.0000,499200,1443.23560769
192,60.0000,768000,2284.50064937
192,60.0000,998400,2790.12996526
192,60.0000,1996800,5512.71162651
192,60.0000,3993600,10582.90031537
192,60.0000,6028800,15892.64945378
192,60.0000,8025600,21668.17558032
192,60.0000,10022400,26389.73792394
256,20.0000,522240,2181.18931118
256,20.0000,768000,3002.92549165
256,20.0000,1013760,3824.44509550
256,20.0000,1996800,7111.40675764
256,20.0000,3993600,14787.88899748
256,20.0000,6021120,21654.13996891
256,20.0000,8017920,29094.89372059
256,20.0000,10014720,35507.94901032
256,24.0000,524288,1897.83682949
256,24.0000,753664,2816.63207631
256,24.0000,1015808,3629.59276689
256,24.0000,1998848,7082.55971733
256,24.0000,3997696,13068.89080688
256,24.0000,5996544,20286.69636501
256,24.0000,7995392,26716.85344294
256,24.0000,9994240,33489.53880762
256,28.0000,522240,1795.10555769
256,28.0000,765952,3036.50968953
256,28.0000,1009664,3441.58454161
256,28.0000,2019328,6966.32352314
256,28.0000,4003840,12253.66690441
256,28.0000,6023168,20276.72054736
256,28.0000,8007680,24787.83287500
256,28.0000,9992192,30239.19898428
256,32.0000,516096,1787.25441035
256,32.0000,774144,2529.81989792
256,32.0000,995328,3104.00512658
256,32.0000,2027520,6524.56397289
256,32.0000,4018176,11508.35576026
256,32.0000,6008832,16886.12648531
256,32.0000,7999488,23114.49388140
256,32.0000,10027008,27629.84096220
256,36.0000,505856,1735.00180244
256,36.0000,778240,2716.36478995
256,36.0000,1011712,3225.63832528
256,36.0000,2023424,5685.99030375
256,36.0000,4007936,11557.43798927
256,36.0000,5992448,17441.08733378
256,36.0000,8015872,23721.08799847
256,36.0000,10000384,28693.69799369
256,40.0000,491520,1589.20805705
256,40.0000,778240,2434.10624956
256,40.0000,1024000,2942.84969568
256,40.0000,2007040,5477.37894874
256,40.0000,4014080,10382.29308630
256,40.0000,6021120,16558.35756346
256,40.0000,8028160,22233.15756572
256,40.0000,9994240,27519.10227694
256,44.0000,516096,1550.74623855
256,44.0000,774144,2278.46989506
256,44.0000,1032192,2974.06382467
256,44.0000,2021376,5683.02614908
256,44.0000,3999744,10184.63420241
256,44.0000,6021120,16605.29163323
256,44.0000,7999488,20320.83500373
256,44.0000,10020864,24838.50348937
256,48.0000,495616,1464.63125160
256,48.0000,765952,2150.84309641
256,48.0000,991232,2649.65805568
256,48.0000,2027520,5390.52023699
256,48.0000,4009984,10581.65689832
256,48.0000,5992448,14726.35147603
256,48.0000,8019968,19825.76298086
256,48.0000,10002432,24793.19192077
256,52.0000,518144,1558.05788542
256,52.0000,753664,2046.45642324
256,52.0000,989184,2571.61824327
256,52.0000,2025472,5320.04574412
256,52.0000,4003840,10194.27893977
256,52.0000,6029312,15348.27382941
256,52.0000,8007680,20040.02136619
256,52.0000,10033152,25827.74523057
256,56.0000,491520,1349.02451383
256,56.0000,786432,2183.48275674
256,56.0000,1032192,2845.50542894
256,56.0000,2015232,5342.66613816
256,56.0000,4030464,10427.16299233
256,56.0000,5996544,15989.34605718
256,56.0000,8011776,21323.72185588
256,56.0000,10027008,26417.91956205
256,60.0000,512000,1391.56905444
256,60.0000,768000,2066.06297901
256,60.0000,1024000,2821.92798822
256,60.0000,1996800,5549.88435224
256,60.0000,3993600,10780.49673846
256,60.0000,5990400,15930.12056853
256,60.0000,8038400,21393.57697023
256,60.0000,10035200,26808.12403560
384,20.0000,506880,2142.24076145
384,20.0000,783360,2885.24257916
384,20.0000,1013760,3686.47982992
384,20.0000,2027520,7285.82772155
384,20.0000,4008960,14272.60715337
384,20.0000,5990400,20669.10054002
384,20.0000,8017920,28429.88444384
384,20.0000,9999360,35798.52694557
384,24.0000,491520,1984.38278739
384,24.0000,786432,2764.32143002
384,24.0000,1032192,3555.22586870
384,24.0000,2015232,6529.17691324
384,24.0000,4030464,13665.28770123
384,24.0000,5996544,19575.39532077
384,24.0000,8011776,24585.45388210
384,24.0000,10027008,31611.30967752
384,28.0000,522240,1745.85185827
384,28.0000,783360,2584.28489090
384,28.0000,992256,3171.96745090
384,28.0000,2036736,6553.99720189
384,28.0000,4021248,12665.85929053
384,28.0000,6005760,17951.62418217
384,28.0000,7990272,23627.37252756
384,28.0000,10027008,30977.21051287
384,32.0000,497664,1613.21839643
384,32.0000,774144,2595.36906840
384,32.0000,995328,3054.13789850
384,32.0000,1990656,5746.06302239
384,32.0000,4036608,11864.71361490
384,32.0000,6027264,17810.75810472
384,32.0000,8017920,23031.22717237
384,32.0000,10008576,29134.08233691
384,36.0000,525312,1594.61989447
384,36.0000,758784,2267.29067545
384,36.0000,992256,2959.10314120
384,36.0000,2042880,5599.43074745
384,36.0000,4027392,11187.47385406
384,36.0000,6011904,17049.96575912
384,36.0000,7996416,22326.29482551
384,36.0000,10039296,29224.90593933
384,40.0000,491520,1439.91517169
384,40.0000,737280,2113.18487686
384,40.0000,1044480,2788.11554902
384,40.0000,2027520,5810.60054283
384,40.0000,3993600,11178.95571170
384,40.0000,6021120,15829.30986055
384,40.0000,7987200,21523.44115354
384,40.0000,10014720,26560.89932357
384,44.0000,516096,1532.01026103
384,44.0000,774144,2034.64270900
384,44.0000,1032192,2928.67824199
384,44.0000,1999872,5075.70188197
384,44.0000,3999744,10742.20551543
384,44.0000,5999616,15567.30238849
384,44.0000,7999488,20395.00877813
384,44.0000,9999360,24089.42544744
384,48.0000,540672,1666.86442952
384,48.0000,743424,1996.44346401
384,48.0000,1013760,2739.66335903
384,48.0000,2027520,5582.64585084
384,48.0000,3987456,10584.49600109
384,48.0000,6014976,15734.52034167
384,48.0000,8042496,20663.11559507
384,48.0000,10002432,24599.30041164
384,52.0000,494592,1319.77116935
384,52.0000,777216,2141.06763008
384,52.0000,989184,2646.69063861
384,52.0000,2049024,5184.65759578
384,52.0000,4027392,10158.50329998
384,52.0000,6005760,15329.00396478
384,52.0000,7984128,20152.15970536
384,52.0000,10033152,25682.47602888
384,56.0000,516096,1453.21575895
384,56.0000,737280,1992.43138549
384,56.0000,1032192,2804.71824149
384,56.0000,1990656,5357.46975235
384,56.0000,4055040,10683.34671713
384,56.0000,6045696,15753.76337798
384,56.0000,8036352,21213.70585350
384,56.0000,10027008,26061.51820648
384,60.0000,537600,1493.68404081
384,60.0000,768000,2180.80338978
384,60.0000,998400,2806.41153376
384,60.0000,1996800,5358.83100102
384,60.0000,3993600,10750.42756619
384,60.0000,5990400,16240.85880304
384,60.0000,7987200,21532.50117781
384,60.0000,9984000,26751.25199966
512,20.0000,491520,1862.09361224
512,20.0000,737280,2872.62843146
512,20.0000,1044480,3961.24983672
512,20.0000,2027520,7569.16993608
512,20.0000,3993600,13591.11978672
512,20.0000,6021120,20025.11883620
512,20.0000,7987200,29023.06317507
512,20.0000,10014720,35183.51823247
512,24.0000,524288,1916.01024320
512,24.0000,786432,2578.69289878
512,24.0000,1048576,3884.05289656
512,24.0000,2031616,7899.80582582
512,24.0000,3997696,13370.06870502
512,24.0000,6029312,19350.72476044
512,24.0000,7995392,25273.59096954
512,24.0000,10027008,31055.87174650
512,28.0000,487424,1603.73064379
512,28.0000,765952,2388.56739209
512,28.0000,1044480,3268.71029877
512,28.0000,2019328,6642.51724569
512,28.0000,4038656,12791.06429623
512,28.0000,5988352,17747.62826972
512,28.0000,8007680,23987.67349465
512,28.0000,10027008,30428.99805587
512,32.0000,516096,1675.88167824
512,32.0000,737280,2249.79458532
512,32.0000,1032192,3140.55973043
512,32.0000,1990656,5656.87660128
512,32.0000,4055040,11282.84357643
512,32.0000,6045696,17681.22167171
512,32.0000,8036352,23193.86356976
512,32.0000,10027008,28377.15802404
512,36.0000,544768,1742.60690498
512,36.0000,778240,2655.59926629
512,36.0000,1011712,3070.58054022
512,36.0000,2023424,6284.74692348
512,36.0000,4046848,12034.07323919
512,36.0000,5992448,17886.99933483
512,36.0000,8015872,23844.82813068
512,36.0000,10039296,29972.81282054
512,40.0000,491520,1557.47526636
512,40.0000,737280,2391.69093159
512,40.0000,983040,3091.29315428
512,40.0000,2048000,6453.49384286
512,40.0000,4014080,12553.51922009
512,40.0000,5980160,18991.89777517
512,40.0000,8028160,25408.83220111
512,40.0000,9994240,31265.42821216
512,44.0000,516096,1704.33676491
512,44.0000,774144,2604.89259381
512,44.0000,1032192,3412.46238289
512,44.0000,2064384,6797.68164021
512,44.0000,4042752,13263.32668153
512,44.0000,6021120,19731.79735554
512,44.0000,7999488,26221.09849472
512,44.0000,10063872,32955.85466549
512,48.0000,540672,1877.75178347
512,48.0000,811008,2797.94191010
512,48.0000,991232,3415.94091151
512,48.0000,1982464,6789.75162252
512,48.0000,4055040,13903.30959111
512,48.0000,6037504,20632.03874665
512,48.0000,8019968,27357.93020111
512,48.0000,10002432,34120.71467998
512,52.0000,565248,2023.17772588
512,52.0000,753664,2691.62872185
512,52.0000,1036288,3694.14500892
512,52.0000,1978368,7023.85581098
512,52.0000,4050944,14336.12549833
512,52.0000,6029312,21327.28369907
512,52.0000,8007680,28310.77979257
512,52.0000,9986048,35296.47019847
512,56.0000,491520,1825.53206105
512,56.0000,786432,2897.76936794
512,56.0000,983040,3614.56186511
512,56.0000,2064384,7549.02538999
512,56.0000,4030464,14721.69855454
512,56.0000,5996544,21891.65850480
512,56.0000,8060928,29392.00832043
512,56.0000,10027008,36554.01691018
512,60.0000,512000,1943.33462665
512,60.0000,819200,3086.56265649
512,60.0000,1024000,3866.40902919
512,60.0000,2048000,7706.04164184
512,60.0000,3993600,15002.05501604
512,60.0000,6041600,22676.68376832
512,60.0000,7987200,29976.44924714
512,60.0000,10035200,37645.07535379
768,20.0000,552960,1983.89989479
768,20.0000,737280,2520.75388562
768,20.0000,1013760,3645.47444042
768,20.0000,2027520,6879.60337382
768,20.0000,4055040,14117.13135894
768,20.0000,5990400,20356.11638955
768,20.0000,8017920,27671.85533109
768,20.0000,10045440,34638.42382189
768,24.0000,491520,1822.03793277
768,24.0000,786432,2635.29395064
768,24.0000,983040,3143.26285540
768,24.0000,2064384,6838.64613529
768,24.0000,4030464,12756.70245135
768,24.0000,5996544,20057.95296282
768,24.0000,8060928,26643.00651910
768,24.0000,10027008,32781.86459405
768,28.0000,522240,1689.53564328
768,28.0000,731136,2305.73012959
768,28.0000,1044480,3195.68277337
768,28.0000,1984512,6167.07062970
768,28.0000,4073472,12585.70359399
768,28.0000,6057984,18780.42037909
768,28.0000,8042496,24661.09014737
768,28.0000,10027008,29377.48488815
768,32.0000,552960,1653.80793624
768,32.0000,774144,2310.60711667
768,32.0000,995328,2888.33611800
768,32.0000,1990656,5786.89047446
768,32.0000,3981312,11925.21598811
768,32.0000,6082560,16980.42917997
768,32.0000,8073216,23017.52489681
768,32.0000,10063872,29253.21533500
768,36.0000,583680,1733.50016121
768,36.0000,817152,2384.48354260
768,36.0000,1050624,3092.21970383
768,36.0000,1984512,5425.20603631
768,36.0000,4085760,10836.92741425
768,36.0000,6070272,16750.93651284
768,36.0000,8054784,22321.93554907
768,36.0000,10039296,26623.73795950
768,40.0000,491520,1286.88298476
768,40.0000,737280,2173.33102288
768,40.0000,983040,2599.54265008
768,40.0000,2088960,5495.29376440
768,40.0000,4055040,10722.95456349
768,40.0000,6021120,15574.86019252
768,40.0000,7987200,20525.85613759
768,40.0000,10076160,25802.48700300
768,44.0000,516096,1390.00798420
768,44.0000,774144,1963.52457472
768,44.0000,1032192,2782.50062062
768,44.0000,2064384,5087.25406447
768,44.0000,3999744,10525.94138309
768,44.0000,6064128,14787.83739731
768,44.0000,7999488,18942.51497773
768,44.0000,10063872,24553.93799270
768,48.0000,540672,1399.81461689
768,48.0000,811008,2056.75132262
768,48.0000,1081344,2765.87942305
768,48.0000,2027520,4988.88750250
768,48.0000,4055040,9884.18407117
768,48.0000,6082560,14751.87255225
768,48.0000,7974912,19725.67270665
768,48.0000,10002432,24216.76577069
768,52.0000,565248,1441.02944372
768,52.0000,847872,2430.95196007
768,52.0000,989184,2593.66992395
768,52.0000,1978368,5013.46207845
768,52.0000,4098048,10291.22100833
768,52.0000,6076416,15319.87629520
768,52.0000,8054784,20236.43717015
768,52.0000,10033152,25215.61699299
768,56.0000,589824,1608.15252457
768,56.0000,737280,1946.66096165
768,56.0000,1032192,2733.15887898
768,56.0000,2064384,5433.88801937
768,56.0000,3981312,10496.50406154
768,56.0000,6045696,15663.34064895
768,56.0000,8110080,21019.93099010
768,56.0000,10027008,26072.03597048
768,60.0000,614400,1655.13561418
768,60.0000,768000,2104.02459682
768,60.0000,1075200,2888.52048106
768,60.0000,1996800,5377.53384560
768,60.0000,3993600,10677.93974653
768,60.0000,5990400,15970.99103189
768,60.0000,7987200,21286.50713712
768,60.0000,9984000,26602.22755124
