tpb,gpuA,nX,time
64,18.0000,103936,90.33304683
64,18.0000,200448,87.40221279
64,18.0000,304384,96.49795807
64,18.0000,400896,97.66559523
64,18.0000,601344,117.59596600
64,18.0000,801792,140.87808360
64,18.0000,1202688,182.88866499
64,18.0000,1603584,227.81184292
64,18.0000,2405376,315.91234540
64,18.0000,3199744,487.04308655
64,18.0000,4803328,853.76809114
64,18.0000,6399488,747.74153520
64,18.0000,9599232,2410.02958225
64,18.0000,12798976,8480.30205638
64,20.0000,99840,93.56187926
64,20.0000,199680,95.53103276
64,20.0000,299520,97.82901755
64,20.0000,399360,98.94674991
64,20.0000,599040,123.51163138
64,20.0000,798720,146.17232301
64,20.0000,1205760,195.27163051
64,20.0000,1605120,241.59154677
64,20.0000,2403840,333.31680234
64,20.0000,3202560,425.76150550
64,20.0000,4800000,611.85633517
64,20.0000,6405120,798.66069901
64,20.0000,9600000,1443.40405712
64,20.0000,12802560,7781.30223062
96,0.0000,99840,83.29347058
96,0.0000,199680,95.72002334
96,0.0000,299520,98.62844790
96,0.0000,399360,96.35555457
96,0.0000,599040,97.21955124
96,0.0000,798720,97.61751816
96,0.0000,1205760,128.22272767
96,0.0000,1605120,144.36913474
96,0.0000,2403840,194.06439930
96,0.0000,3202560,235.36387706
96,0.0000,4800000,444.87492361
96,0.0000,6405120,1672.78609329
96,0.0000,9600000,10138.06899104
96,0.0000,12802560,15013.12765238
96,2.0000,104832,91.84725612
96,2.0000,201600,89.47197055
96,2.0000,298368,98.75593161
96,2.0000,403200,96.38845359
96,2.0000,604800,102.87218338
96,2.0000,798336,96.51013627
96,2.0000,1201536,135.83867254
96,2.0000,1604736,139.10032453
96,2.0000,2403072,183.95834014
96,2.0000,3201408,228.11758926
96,2.0000,4798080,369.65269971
96,2.0000,6402816,988.84919218
96,2.0000,9604224,9294.09984191
96,2.0000,12805632,14272.92192035
96,4.0000,101376,83.55453704
96,4.0000,202752,96.18807948
96,4.0000,304128,96.94374379
96,4.0000,405504,99.38921792
96,4.0000,599808,101.75876206
96,4.0000,802560,97.40079386
96,4.0000,1199616,110.69003209
96,4.0000,1605120,132.92118883
96,4.0000,2399232,178.46587221
96,4.0000,3201792,226.51878817
96,4.0000,4798464,344.82403007
96,4.0000,6403584,990.42186875
96,4.0000,9605376,8628.41780569
96,4.0000,12798720,13481.86751106
96,6.0000,105984,88.15815524
96,6.0000,203136,93.66494697
96,6.0000,300288,112.39245716
96,6.0000,406272,101.59228029
96,6.0000,600576,97.14332325
96,6.0000,803712,96.47403873
96,6.0000,1201152,112.41564144
96,6.0000,1598592,139.76984745
96,6.0000,2402304,181.58076992
96,6.0000,3206016,217.74068930
96,6.0000,4804608,309.56136397
96,6.0000,6403200,884.50261210
96,6.0000,9600384,7129.92093849
96,6.0000,12806400,12799.29665444
96,8.0000,101376,95.53429087
96,8.0000,202752,96.72044367
96,8.0000,304128,94.27804886
96,8.0000,405504,96.60138338
96,8.0000,599040,96.47145608
96,8.0000,801792,96.45504630
96,8.0000,1198080,119.52254546
96,8.0000,1603584,143.88633762
96,8.0000,2405376,191.50878497
96,8.0000,3197952,238.85367662
96,8.0000,4801536,333.49162807
96,8.0000,6405120,578.29462402
96,8.0000,9603072,5172.50221875
96,8.0000,12801024,12092.45762342
96,10.0000,105600,100.94198820
96,10.0000,201600,96.70886146
96,10.0000,307200,85.57536346
96,10.0000,403200,97.64628493
96,10.0000,604800,96.64769233
96,10.0000,806400,108.52654391
96,10.0000,1200000,135.42938169
96,10.0000,1603200,163.89917447
96,10.0000,2400000,223.48472748
96,10.0000,3206400,276.43997524
96,10.0000,4800000,389.79035816
96,10.0000,6403200,541.14089987
96,10.0000,9600000,3735.97083892
96,10.0000,12806400,11398.04889993
96,12.0000,99840,106.54678167
96,12.0000,199680,132.58802663
96,12.0000,299520,122.17183062
96,12.0000,399360,96.33296629
96,12.0000,599040,96.47038328
96,12.0000,798720,118.57870509
96,12.0000,1198080,149.75617085
96,12.0000,1607424,185.51595787
96,12.0000,2406144,246.70126557
96,12.0000,3204864,313.74251979
96,12.0000,4802304,442.28114562
96,12.0000,6399744,572.42230747
96,12.0000,9604608,3197.90542151
96,12.0000,12799488,10756.13372535
96,14.0000,103680,76.43013058
96,14.0000,207360,228.49195471
96,14.0000,300672,225.28340604
96,14.0000,404352,96.34029705
96,14.0000,601344,106.18898493
96,14.0000,798336,123.08700354
96,14.0000,1202688,166.83910740
96,14.0000,1607040,199.87840750
96,14.0000,2405376,271.76052637
96,14.0000,3203712,343.42071591
96,14.0000,4800384,488.17397058
96,14.0000,6407424,638.30788419
96,14.0000,9600768,2661.51688077
96,14.0000,12804480,10003.59004542
96,16.0000,107520,67.86351124
96,16.0000,204288,86.12723661
96,16.0000,301056,95.13815168
96,16.0000,397824,100.09640784
96,16.0000,602112,113.29348510
96,16.0000,806400,135.48580272
96,16.0000,1204224,173.48919975
96,16.0000,1602048,211.79709154
96,16.0000,2397696,293.39846765
96,16.0000,3204096,374.53895946
96,16.0000,4806144,533.69151623
96,16.0000,6397440,694.74834232
96,16.0000,9601536,2253.62570303
96,16.0000,12805632,9350.86925053
96,18.0000,100224,73.28930701
96,18.0000,200448,97.44819547
96,18.0000,300672,84.10466193
96,18.0000,400896,96.43587507
96,18.0000,601344,118.64851618
96,18.0000,801792,139.58769097
96,18.0000,1202688,184.00258297
96,18.0000,1603584,226.81684616
96,18.0000,2405376,314.94275797
96,18.0000,3207168,401.57543958
96,18.0000,4799616,576.54138029
96,18.0000,6403200,749.56828520
96,18.0000,9599232,2382.17140136
96,18.0000,12806400,8534.77800978
96,20.0000,103680,88.24304505
96,20.0000,207360,90.59494768
96,20.0000,299520,94.34489983
96,20.0000,403200,95.66835042
96,20.0000,599040,123.04250245
96,20.0000,806400,146.90317399
96,20.0000,1198080,190.88759739
96,20.0000,1601280,240.09599218
96,20.0000,2407680,335.81736644
96,20.0000,3202560,427.25123919
96,20.0000,4803840,613.51153743
96,20.0000,6405120,801.09707426
96,20.0000,9607680,1310.14189852
96,20.0000,12798720,7823.65986093
128,0.0000,102400,101.31130754
128,0.0000,204800,105.81018925
128,0.0000,307200,96.31355666
128,0.0000,399360,96.57553698
128,0.0000,604160,96.52412233
128,0.0000,798720,96.63011042
128,0.0000,1198080,122.37887990
128,0.0000,1607680,142.85818357
128,0.0000,2406400,194.28231559
128,0.0000,3205120,239.01791346
128,0.0000,4802560,373.21181369
128,0.0000,6400000,1603.19232392
128,0.0000,9605120,10316.23265314
128,0.0000,12800000,15040.09455981
128,2.0000,107520,93.93533084
128,2.0000,204288,96.25123527
128,2.0000,301056,101.17923465
128,2.0000,397824,100.30407298
128,2.0000,602112,96.37530193
128,2.0000,806400,99.31531432
128,2.0000,1204224,116.55436229
128,2.0000,1602048,139.67460716
128,2.0000,2397696,181.03833338
128,2.0000,3204096,230.11606581
128,2.0000,4806144,338.46913492
128,2.0000,6397440,1039.25963301
128,2.0000,9601536,9385.26090707
128,2.0000,12805632,14273.48978608
128,4.0000,101376,91.72070613
128,4.0000,202752,97.46387019
128,4.0000,304128,96.27930672
128,4.0000,405504,102.69378168
128,4.0000,608256,96.79226128
128,4.0000,799744,104.49653287
128,4.0000,1205248,114.16024322
128,4.0000,1599488,136.38279774
128,4.0000,2399232,176.75377212
128,4.0000,3198976,221.56762437
128,4.0000,4798464,318.58237125
128,4.0000,6397952,890.07315561
128,4.0000,9608192,8273.11891366
128,4.0000,12807168,13507.67061558
128,6.0000,105984,85.60687182
128,6.0000,200192,84.15865924
128,6.0000,306176,96.37679192
128,6.0000,400384,96.52461899
128,6.0000,600576,96.59653594
128,6.0000,800768,96.59137063
128,6.0000,1201152,116.75793492
128,6.0000,1601536,132.80276427
128,6.0000,2402304,171.96624917
128,6.0000,3203072,215.58262469
128,6.0000,4804608,304.41187231
128,6.0000,6406144,652.91999688
128,6.0000,9597440,7293.72685934
128,6.0000,12800512,12824.70542762
128,8.0000,98304,96.89407740
128,8.0000,208896,91.74601613
128,8.0000,307200,97.17805000
128,8.0000,405504,96.39906234
128,8.0000,602112,96.62951442
128,8.0000,798720,97.33839300
128,8.0000,1204224,120.58262507
128,8.0000,1597440,144.47971201
128,8.0000,2408448,193.83643053
128,8.0000,3207168,241.09442585
128,8.0000,4804608,340.48704095
128,8.0000,6402048,678.32404182
128,8.0000,9609216,5956.33054453
128,8.0000,12804096,11961.88283418
128,10.0000,102400,97.46687004
128,10.0000,204800,96.54235983
128,10.0000,307200,96.45186765
128,10.0000,409600,96.48413094
128,10.0000,601600,97.19622790
128,10.0000,806400,107.99533198
128,10.0000,1203200,136.79026087
128,10.0000,1600000,166.08856865
128,10.0000,2406400,226.22706761
128,10.0000,3200000,280.03041878
128,10.0000,4800000,395.67078027
128,10.0000,6400000,511.74544462
128,10.0000,9600000,4484.66495577
128,10.0000,12800000,11494.93850735
128,12.0000,106496,97.44229510
128,12.0000,199680,75.00067203
128,12.0000,306176,97.07557828
128,12.0000,399360,99.48020676
128,12.0000,599040,96.41845210
128,12.0000,798720,116.99685017
128,12.0000,1198080,153.08383941
128,12.0000,1597440,186.34989643
128,12.0000,2409472,248.80634607
128,12.0000,3208192,318.33072154
128,12.0000,4805632,450.98691034
128,12.0000,6403072,583.59295594
128,12.0000,9597952,3560.15474853
128,12.0000,12806144,10731.62194719
128,14.0000,96768,98.77760602
128,14.0000,207360,108.05066035
128,14.0000,304128,98.03342458
128,14.0000,400896,96.38771853
128,14.0000,608256,105.95008956
128,14.0000,801792,124.12074009
128,14.0000,1202688,164.35189363
128,14.0000,1603584,201.36156536
128,14.0000,2405376,276.62062186
128,14.0000,3207168,347.98040915
128,14.0000,4796928,496.32647149
128,14.0000,6400512,648.35996590
128,14.0000,9607680,2287.62169717
128,14.0000,12801024,10010.29147296
128,16.0000,100352,93.31823577
128,16.0000,200704,79.93459165
128,16.0000,301056,96.13056579
128,16.0000,401408,97.35480277
128,16.0000,602112,111.01634033
128,16.0000,802816,134.24682474
128,16.0000,1204224,174.70634438
128,16.0000,1605632,213.89325195
128,16.0000,2408448,298.55946205
128,16.0000,3196928,380.06591574
128,16.0000,4802560,542.79067856
128,16.0000,6408192,830.68261275
128,16.0000,9605120,2503.76543297
128,16.0000,12802048,9444.43512297
128,18.0000,103936,95.65869527
128,18.0000,207872,96.41020748
128,18.0000,296960,96.45113259
128,18.0000,400896,96.55177658
128,18.0000,608768,119.41188872
128,18.0000,801792,140.08814946
128,18.0000,1202688,184.09740606
128,18.0000,1603584,229.72403899
128,18.0000,2405376,320.12655918
128,18.0000,3207168,407.06866245
128,18.0000,4810752,587.44011517
128,18.0000,6399488,763.38905323
128,18.0000,9606656,1825.40970399
128,18.0000,12798976,8429.41662598
128,20.0000,107520,96.20464819
128,20.0000,199680,88.50979334
128,20.0000,307200,93.57511039
128,20.0000,399360,224.38762287
128,20.0000,599040,121.87818300
128,20.0000,798720,146.01458252
128,20.0000,1198080,192.87143228
128,20.0000,1597440,243.29840208
128,20.0000,2411520,340.35021996
128,20.0000,3210240,435.03008985
128,20.0000,4807680,756.41720208
128,20.0000,6405120,817.19939743
128,20.0000,9600000,1401.58945933
128,20.0000,12810240,7855.82211204
192,0.0000,107520,90.41863197
192,0.0000,199680,97.73769097
192,0.0000,307200,96.50369950
192,0.0000,399360,96.36880557
192,0.0000,599040,96.78644038
192,0.0000,798720,96.62277966
192,0.0000,1198080,126.29348609
192,0.0000,1597440,143.86601413
192,0.0000,2411520,188.59451964
192,0.0000,3210240,240.44113391
192,0.0000,4807680,435.78084713
192,0.0000,6405120,1523.54319486
192,0.0000,9600000,10320.12673718
192,0.0000,12810240,15085.48952880
192,2.0000,96768,86.96574448
192,2.0000,209664,96.31731144
192,2.0000,306432,96.37897724
192,2.0000,403200,96.55545189
192,2.0000,596736,106.09434064
192,2.0000,806400,96.76051452
192,2.0000,1209600,116.69344807
192,2.0000,1596672,142.20274604
192,2.0000,2403072,183.08456913
192,2.0000,3209472,229.69751713
192,2.0000,4806144,355.70985168
192,2.0000,6402816,1081.79792982
192,2.0000,9596160,9286.53686129
192,2.0000,12805632,14290.88226349
192,4.0000,101376,85.85351515
192,4.0000,202752,99.12574761
192,4.0000,304128,90.63478013
192,4.0000,405504,96.33388015
192,4.0000,608256,97.73192967
192,4.0000,811008,96.40430711
192,4.0000,1199616,113.95001529
192,4.0000,1605120,138.44979404
192,4.0000,2399232,189.41971692
192,4.0000,3210240,221.18781549
192,4.0000,4798464,310.13948084
192,4.0000,6403584,1138.32073483
192,4.0000,9596928,8228.71302120
192,4.0000,12807168,13463.09490377
192,6.0000,105984,72.25630552
192,6.0000,211968,92.73151668
192,6.0000,300288,86.95175842
192,6.0000,406272,99.89200081
192,6.0000,600576,97.33753873
192,6.0000,812544,97.30430198
192,6.0000,1201152,119.54604760
192,6.0000,1607424,132.89101153
192,6.0000,2402304,170.83886166
192,6.0000,3197184,217.02016893
192,6.0000,4804608,313.71442847
192,6.0000,6412032,729.59410867
192,6.0000,9609216,7034.31931985
192,6.0000,12806400,12673.28263124
192,8.0000,110592,84.93224320
192,8.0000,202752,97.08857101
192,8.0000,313344,99.05933370
192,8.0000,405504,96.42955750
192,8.0000,608256,96.39030118
192,8.0000,811008,97.03324264
192,8.0000,1198080,119.91057910
192,8.0000,1603584,144.37747870
192,8.0000,2396160,191.75203112
192,8.0000,3207168,240.64677267
192,8.0000,4810752,335.75200546
192,8.0000,6395904,544.81875627
192,8.0000,9603072,5912.31846688
192,8.0000,12810240,12163.75951955
192,10.0000,96000,82.12072771
192,10.0000,211200,92.86909260
192,10.0000,307200,96.52271180
192,10.0000,403200,96.52545339
192,10.0000,614400,96.55620682
192,10.0000,806400,107.38739539
192,10.0000,1209600,136.43145094
192,10.0000,1612800,166.45629866
192,10.0000,2400000,224.34939961
192,10.0000,3206400,277.85550732
192,10.0000,4800000,393.03367331
192,10.0000,6412800,696.19015787
192,10.0000,9600000,4591.62818026
192,10.0000,12806400,11405.83218083
192,12.0000,99840,90.77601150
192,12.0000,199680,88.65944813
192,12.0000,299520,95.30705717
192,12.0000,399360,96.51770543
192,12.0000,599040,96.45037766
192,12.0000,798720,115.71460282
192,12.0000,1198080,151.60594619
192,12.0000,1597440,184.68976726
192,12.0000,2396160,246.75492515
192,12.0000,3214848,317.41797234
192,12.0000,4812288,445.55529367
192,12.0000,6409728,626.07650051
192,12.0000,9604608,3003.97291629
192,12.0000,12799488,10726.73036321
192,14.0000,103680,91.10291574
192,14.0000,207360,94.14748583
192,14.0000,311040,96.41779650
192,14.0000,414720,96.37464633
192,14.0000,601344,104.85276015
192,14.0000,808704,126.12507727
192,14.0000,1202688,166.61370141
192,14.0000,1596672,199.72527606
192,14.0000,2405376,274.77436290
192,14.0000,3214080,346.01141459
192,14.0000,4810752,493.27423290
192,14.0000,6407424,641.75952008
192,14.0000,9600768,2216.28948466
192,14.0000,12814848,9992.89158533
192,16.0000,107520,87.75977113
192,16.0000,215040,91.98175272
192,16.0000,301056,93.14672777
192,16.0000,408576,96.59685380
192,16.0000,602112,114.90917277
192,16.0000,795648,133.18771859
192,16.0000,1204224,174.93633953
192,16.0000,1612800,215.12156158
192,16.0000,2408448,296.11815990
192,16.0000,3204096,377.85742980
192,16.0000,4795392,537.33271883
192,16.0000,6408192,702.00333167
192,16.0000,9612288,2227.74668839
192,16.0000,12794880,9239.96158028
192,18.0000,111360,112.20471818
192,18.0000,200448,94.56110760
192,18.0000,311808,96.35722336
192,18.0000,400896,96.41380332
192,18.0000,601344,118.53837597
192,18.0000,801792,139.88167631
192,18.0000,1202688,183.25516327
192,18.0000,1603584,230.37530454
192,18.0000,2405376,318.63785855
192,18.0000,3207168,403.95809565
192,18.0000,4810752,583.77660242
192,18.0000,6414336,757.38247847
192,18.0000,9599232,1705.56869758
192,18.0000,12806400,8695.86292719
192,20.0000,115200,90.83143920
192,20.0000,207360,96.30988135
192,20.0000,299520,96.39473143
192,20.0000,414720,96.38187776
192,20.0000,599040,124.37745577
192,20.0000,806400,147.19906653
192,20.0000,1198080,191.24714238
192,20.0000,1612800,243.24422597
192,20.0000,2396160,337.65945342
192,20.0000,3202560,430.86667486
192,20.0000,4815360,620.40745859
192,20.0000,6405120,808.13416719
192,20.0000,9607680,1487.85768891
192,20.0000,12810240,7430.78543796
256,0.0000,102400,91.64868986
256,0.0000,204800,98.57145074
256,0.0000,307200,119.95517952
256,0.0000,409600,207.49987528
256,0.0000,614400,289.46620009
256,0.0000,798720,271.62678470
256,0.0000,1208320,150.16748810
256,0.0000,1597440,208.42889519
256,0.0000,2396160,210.14916044
256,0.0000,3215360,237.62938003
256,0.0000,4812800,431.99575103
256,0.0000,6410240,1522.60269208
256,0.0000,9605120,10246.60902434
256,0.0000,12800000,15076.11932700
256,2.0000,107520,91.44281270
256,2.0000,215040,98.57494725
256,2.0000,301056,96.31770878
256,2.0000,408576,96.75485255
256,2.0000,602112,96.44362303
256,2.0000,795648,96.71686769
256,2.0000,1204224,118.98585036
256,2.0000,1612800,139.75451046
256,2.0000,2408448,192.43796382
256,2.0000,3204096,228.69286522
256,2.0000,4795392,408.19724196
256,2.0000,6408192,1796.35581449
256,2.0000,9612288,9264.35747680
256,2.0000,12794880,14387.68177606
256,4.0000,112640,72.98475265
256,4.0000,202752,93.40721809
256,4.0000,315392,96.58719865
256,4.0000,405504,96.37895738
256,4.0000,608256,96.52545339
256,4.0000,811008,96.43420628
256,4.0000,1216512,115.41664417
256,4.0000,1599488,132.42905442
256,4.0000,2410496,182.33256026
256,4.0000,3198976,221.43722028
256,4.0000,4798464,319.19122169
256,4.0000,6397952,939.27247138
256,4.0000,9596928,8482.97283715
256,4.0000,12795904,13527.22048213
256,6.0000,94208,92.23656122
256,6.0000,211968,91.25322613
256,6.0000,306176,96.79228115
256,6.0000,400384,96.41922689
256,6.0000,612352,96.40138672
256,6.0000,800768,101.09315285
256,6.0000,1201152,111.45497409
256,6.0000,1601536,132.30530563
256,6.0000,2402304,186.57669307
256,6.0000,3203072,214.12724029
256,6.0000,4804608,311.95750943
256,6.0000,6406144,751.54077628
256,6.0000,9609216,7517.26963691
256,6.0000,12812288,12905.13064382
256,8.0000,98304,94.64051423
256,8.0000,196608,283.47895549
256,8.0000,294912,287.85309507
256,8.0000,417792,109.37546186
256,8.0000,614400,145.04366403
256,8.0000,811008,96.60253564
256,8.0000,1204224,119.47903769
256,8.0000,1597440,142.59469339
256,8.0000,2408448,192.64054312
256,8.0000,3194880,240.32980171
256,8.0000,4816896,337.14522740
256,8.0000,6414336,633.72768866
256,8.0000,9609216,6188.64087182
256,8.0000,12804096,12030.19381980
256,10.0000,102400,91.90018063
256,10.0000,204800,84.86950460
256,10.0000,307200,91.25698091
256,10.0000,409600,96.75735573
256,10.0000,614400,96.46736357
256,10.0000,819200,108.80258975
256,10.0000,1203200,135.54895851
256,10.0000,1612800,164.90009147
256,10.0000,2406400,223.31389494
256,10.0000,3200000,277.76420062
256,10.0000,4812800,393.60594942
256,10.0000,6400000,522.73894298
256,10.0000,9600000,4079.87349769
256,10.0000,12800000,11317.43779233
256,12.0000,106496,88.98649143
256,12.0000,212992,91.11356421
256,12.0000,319488,100.48229588
256,12.0000,399360,97.93242299
256,12.0000,612352,99.38522474
256,12.0000,798720,115.01925338
256,12.0000,1198080,156.33388933
256,12.0000,1597440,184.11606076
256,12.0000,2396160,246.22464695
256,12.0000,3194880,314.41937346
256,12.0000,4818944,445.63177993
256,12.0000,6416384,598.22789531
256,12.0000,9611264,3288.87284731
256,12.0000,12806144,10557.99974083
256,14.0000,110592,93.43662060
256,14.0000,193536,88.26255401
256,14.0000,304128,100.96940405
256,14.0000,414720,98.15731244
256,14.0000,608256,104.57536338
256,14.0000,801792,123.27506039
256,14.0000,1216512,166.01857876
256,14.0000,1603584,199.36179749
256,14.0000,2405376,273.68327159
256,14.0000,3207168,344.34530558
256,14.0000,4810752,491.80909401
256,14.0000,6414336,642.97992283
256,14.0000,9593856,2404.72185345
256,14.0000,12801024,10068.55762816
256,16.0000,114688,92.07381436
256,16.0000,200704,95.66727762
256,16.0000,315392,97.63420607
256,16.0000,401408,96.16364361
256,16.0000,602112,113.82769688
256,16.0000,802816,132.93616822
256,16.0000,1204224,173.58469830
256,16.0000,1605632,213.69351356
256,16.0000,2408448,296.38230567
256,16.0000,3211264,377.57453000
256,16.0000,4816896,538.19383485
256,16.0000,6393856,698.82909255
256,16.0000,9605120,1865.57929105
256,16.0000,12816384,9320.56561538
256,18.0000,118784,87.59420322
256,18.0000,207872,90.48403268
256,18.0000,296960,96.84876177
256,18.0000,415744,96.79536046
256,18.0000,593920,117.11140075
256,18.0000,801792,138.83985407
256,18.0000,1217536,184.63370383
256,18.0000,1603584,228.14540245
256,18.0000,2405376,315.85443438
256,18.0000,3207168,403.01967885
256,18.0000,4810752,581.93958140
256,18.0000,6414336,755.60720272
256,18.0000,9621504,1726.85450409
256,18.0000,12798976,8607.22640506
256,20.0000,122880,84.65262137
256,20.0000,215040,94.96326636
256,20.0000,307200,96.43688827
256,20.0000,399360,96.92657909
256,20.0000,614400,122.65168749
256,20.0000,798720,144.54686098
256,20.0000,1198080,190.07082353
256,20.0000,1597440,240.53087116
256,20.0000,2396160,336.03315701
256,20.0000,3194880,428.43888198
256,20.0000,4823040,619.79699896
256,20.0000,6420480,808.20457427
256,20.0000,9615360,1330.23505588
256,20.0000,12810240,8024.21498305
384,0.0000,122880,88.32272982
384,0.0000,215040,94.04324599
384,0.0000,307200,96.42113408
384,0.0000,399360,105.23115851
384,0.0000,614400,103.24813815
384,0.0000,798720,99.33373062
384,0.0000,1198080,124.07782833
384,0.0000,1597440,147.13215596
384,0.0000,2396160,190.87591585
384,0.0000,3194880,243.89867017
384,0.0000,4823040,398.34839514
384,0.0000,6420480,1270.54287904
384,0.0000,9615360,10037.83359675
384,0.0000,12810240,15120.97275344
384,2.0000,96768,96.75550814
384,2.0000,193536,96.84667579
384,2.0000,322560,96.35529631
384,2.0000,419328,96.49078624
384,2.0000,612864,97.29381244
384,2.0000,806400,96.67759150
384,2.0000,1193472,115.83358365
384,2.0000,1612800,141.55028850
384,2.0000,2419200,182.63302210
384,2.0000,3193344,225.38363283
384,2.0000,4806144,356.82925283
384,2.0000,6418944,1459.43637054
384,2.0000,9612288,9288.05917613
384,2.0000,12805632,14236.19624109
384,4.0000,101376,88.28397016
384,4.0000,202752,83.51478405
384,4.0000,304128,98.85709213
384,4.0000,405504,103.16374500
384,4.0000,608256,96.38988399
384,4.0000,811008,97.08509436
384,4.0000,1216512,114.86858539
384,4.0000,1622016,155.81159748
384,4.0000,2399232,179.31705494
384,4.0000,3210240,224.14773417
384,4.0000,4798464,329.57402202
384,4.0000,6420480,1062.06084080
384,4.0000,9596928,8198.16657697
384,4.0000,12807168,13563.60594657
384,6.0000,105984,76.42480634
384,6.0000,211968,87.33222290
384,6.0000,317952,96.40663150
384,6.0000,423936,96.51128853
384,6.0000,600576,96.40772416
384,6.0000,812544,97.25014574
384,6.0000,1201152,111.31447779
384,6.0000,1625088,136.40471055
384,6.0000,2402304,179.43663176
384,6.0000,3214848,216.71370738
384,6.0000,4804608,306.90592017
384,6.0000,6394368,761.72610301
384,6.0000,9609216,7325.42546468
384,6.0000,12824064,12934.60286346
384,8.0000,110592,95.10833197
384,8.0000,221184,93.29080006
384,8.0000,294912,97.13680702
384,8.0000,405504,96.63018989
384,8.0000,626688,103.55853327
384,8.0000,811008,96.66519477
384,8.0000,1216512,123.70386021
384,8.0000,1622016,145.31607430
384,8.0000,2396160,190.65595331
