tpb,gpuA,nX,time
64,8.0000,12804096,90859.93766784
64,10.0000,102400,476.22466087
64,10.0000,204800,1042.53331820
64,10.0000,300800,1149.32632446
64,10.0000,403200,1480.74666659
64,10.0000,601600,2168.18567117
64,10.0000,800000,2878.21014722
64,10.0000,1203200,4218.10332934
64,10.0000,1600000,5626.84500217
64,10.0000,2400000,9972.46464093
64,10.0000,3200000,17822.83198833
64,10.0000,4800000,32366.10468228
64,10.0000,6400000,45953.39516798
64,10.0000,9600000,65596.07668717
64,10.0000,12800000,87124.76400533
64,12.0000,99840,424.73550638
64,12.0000,199680,759.88201300
64,12.0000,299520,1092.95729796
64,12.0000,399360,1415.55865606
64,12.0000,599040,2094.45468585
64,12.0000,798720,2744.84566847
64,12.0000,1204736,4142.22284158
64,12.0000,1604096,5512.31733958
64,12.0000,2402816,9224.12363688
64,12.0000,3201536,16869.89033222
64,12.0000,4798976,31059.21165148
64,12.0000,6403072,41809.91669495
64,12.0000,9604608,62593.94915898
64,12.0000,12799488,84553.60265572
64,14.0000,103680,429.57385381
64,14.0000,200448,749.29447969
64,14.0000,304128,1067.05546379
64,14.0000,400896,1372.38065402
64,14.0000,601344,2011.56731447
64,14.0000,801792,2671.08170191
64,14.0000,1202688,3921.50668303
64,14.0000,1603584,5226.61566734
64,14.0000,2398464,8059.24832821
64,14.0000,3200256,16087.44915326
64,14.0000,4803840,29986.82320118
64,14.0000,6400512,40442.57064660
64,14.0000,9600768,60308.95598729
64,14.0000,12801024,80623.50181738
64,16.0000,100352,415.92450937
64,16.0000,200704,724.68531132
64,16.0000,301056,1021.31100496
64,16.0000,401408,1324.94080067
64,16.0000,602112,1969.96514002
64,16.0000,802816,2580.94481627
64,16.0000,1204224,3787.73383299
64,16.0000,1598464,4993.70181560
64,16.0000,2401280,9662.34882673
64,16.0000,3204096,13789.99582926
64,16.0000,4802560,28344.20430660
64,16.0000,6401024,38647.96264966
64,16.0000,9605120,58028.21016311
64,16.0000,12802048,77361.74933115
64,18.0000,103936,398.53433768
64,18.0000,200448,1101.21198495
64,18.0000,304384,1398.72733752
64,18.0000,400896,1302.65080929
64,18.0000,601344,1882.55568345
64,18.0000,801792,2482.30799039
64,18.0000,1202688,3668.29180717
64,18.0000,1603584,5026.07313792
64,18.0000,2405376,7309.57269668
64,18.0000,3199744,13036.67263190
64,18.0000,4803328,27644.59284146
64,18.0000,6399488,37985.93616485
64,18.0000,9599232,56308.73314539
64,18.0000,12798976,74702.03649997
64,20.0000,99840,377.34683355
64,20.0000,199680,669.10584768
64,20.0000,299520,961.12533410
64,20.0000,399360,1250.18517176
64,20.0000,599040,1817.41833687
64,20.0000,798720,2390.16366005
64,20.0000,1205760,3558.12168121
64,20.0000,1605120,4715.22649129
64,20.0000,2403840,7347.91382154
64,20.0000,3202560,11763.30200831
64,20.0000,4800000,26361.09832922
64,20.0000,6405120,36192.96268622
64,20.0000,9600000,55022.74600664
64,20.0000,12802560,72256.61098956
96,0.0000,99840,583.33933353
96,0.0000,199680,1002.10614999
96,0.0000,299520,1449.41866398
96,0.0000,399360,1878.24714184
96,0.0000,599040,2718.03585688
96,0.0000,798720,3592.98634529
96,0.0000,1205760,5330.90098699
96,0.0000,1605120,7179.86448606
96,0.0000,2403840,16374.55566724
96,0.0000,3202560,26252.26585070
96,0.0000,4800000,40582.31647809
96,0.0000,6405120,54704.40284410
96,0.0000,9600000,82458.72998237
96,0.0000,12802560,108124.57549571
96,2.0000,104832,581.20866617
96,2.0000,201600,937.52896786
96,2.0000,298368,1335.29400825
96,2.0000,403200,1749.06333288
96,2.0000,604800,2598.69249662
96,2.0000,798336,3387.93798288
96,2.0000,1201536,5038.36015860
96,2.0000,1604736,6780.05735079
96,2.0000,2403072,14246.94848060
96,2.0000,3201408,24606.90518220
96,2.0000,4798080,38845.42834758
96,2.0000,6402816,52388.71280352
96,2.0000,9604224,77218.46548715
96,2.0000,12805632,102943.83847712
96,4.0000,101376,483.25332006
96,4.0000,202752,898.90082677
96,4.0000,304128,1281.16750717
96,4.0000,405504,1702.55513986
96,4.0000,599808,2436.89334393
96,4.0000,802560,3240.15382926
96,4.0000,1199616,4758.09947650
96,4.0000,1605120,7156.16814295
96,4.0000,2399232,13295.87650299
96,4.0000,3201792,22876.97764237
96,4.0000,4798464,37514.44999376
96,4.0000,6403584,52518.63519350
96,4.0000,9605376,73823.70603084
96,4.0000,12798720,98508.92881551
96,6.0000,105984,675.84049702
96,6.0000,203136,875.23682912
96,6.0000,300288,1230.04599412
96,6.0000,406272,1616.34949843
96,6.0000,600576,2368.04199219
96,6.0000,803712,3156.70065085
96,6.0000,1201152,4632.41918882
96,6.0000,1598592,6162.89035479
96,6.0000,2402304,12048.30352465
96,6.0000,3206016,21389.78584607
96,6.0000,4804608,36200.98916689
96,6.0000,6403200,47114.79083696
96,6.0000,9600384,70524.58433309
96,6.0000,12806400,94262.04133033
96,8.0000,101376,465.34367402
96,8.0000,202752,833.03034306
96,8.0000,304128,1189.21085199
96,8.0000,405504,1556.60816034
96,8.0000,599040,2241.31083488
96,8.0000,801792,2986.93966866
96,8.0000,1198080,4450.94867547
96,8.0000,1603584,5901.09749635
96,8.0000,2405376,10737.42620150
96,8.0000,3197952,19877.49846776
96,8.0000,4801536,34434.79434649
96,8.0000,6405120,45244.29114659
96,8.0000,9603072,67495.31718094
96,8.0000,12801024,90723.55051834
96,10.0000,105600,459.95946725
96,10.0000,201600,803.23183537
96,10.0000,307200,1168.48683357
96,10.0000,403200,1504.02351220
96,10.0000,604800,2238.95919323
96,10.0000,806400,2949.16983445
96,10.0000,1200000,4222.03048070
96,10.0000,1603200,5617.46052901
96,10.0000,2400000,9823.11968009
96,10.0000,3206400,18604.65566317
96,10.0000,4800000,33173.56352011
96,10.0000,6403200,43655.30431270
96,10.0000,9600000,65017.70750681
96,10.0000,12806400,86659.77680682
96,12.0000,99840,631.25582536
96,12.0000,199680,1044.57100232
96,12.0000,299520,1697.68551985
96,12.0000,399360,1728.04649671
96,12.0000,599040,2091.84300899
96,12.0000,798720,2742.53050486
96,12.0000,1198080,4057.45283763
96,12.0000,1607424,5483.42613379
96,12.0000,2406144,9141.33902391
96,12.0000,3204864,17142.97548930
96,12.0000,4802304,31666.92264874
96,12.0000,6399744,41560.14585494
96,12.0000,9604608,62564.93516762
96,12.0000,12799488,83185.91300645
96,14.0000,103680,428.63881588
96,14.0000,207360,822.74615765
96,14.0000,300672,1062.60716915
96,14.0000,404352,1387.06966241
96,14.0000,601344,2004.93180752
96,14.0000,798336,2663.70968024
96,14.0000,1202688,3932.99818039
96,14.0000,1607040,5204.43983873
96,14.0000,2405376,9344.74500020
96,14.0000,3203712,16001.65267785
96,14.0000,4800384,29761.13184293
96,14.0000,6407424,41248.12213579
96,14.0000,9600768,60255.63649336
96,14.0000,12804480,80225.61017671
96,16.0000,107520,420.51414649
96,16.0000,204288,719.88348166
96,16.0000,301056,1026.53431892
96,16.0000,397824,1317.38630931
96,16.0000,602112,1958.68364970
96,16.0000,806400,2558.31301212
96,16.0000,1204224,3818.47131252
96,16.0000,1602048,5009.24114386
96,16.0000,2397696,7725.17502308
96,16.0000,3204096,14990.85533619
96,16.0000,4806144,28674.59515730
96,16.0000,6397440,38584.40597852
96,16.0000,9601536,58755.90833027
96,16.0000,12805632,77655.11365731
96,18.0000,100224,400.96418063
96,18.0000,200448,687.88250287
96,18.0000,300672,984.31646824
96,18.0000,400896,1282.93780486
96,18.0000,601344,1869.72665787
96,18.0000,801792,2478.07701429
96,18.0000,1202688,3666.12382730
96,18.0000,1603584,4854.29815451
96,18.0000,2405376,7348.43015671
96,18.0000,3207168,13072.98231125
96,18.0000,4799616,27326.67084535
96,18.0000,6403200,37511.80696487
96,18.0000,9599232,56111.73899968
96,18.0000,12806400,75517.20217863
96,20.0000,103680,384.70184803
96,20.0000,207360,690.08549054
96,20.0000,299520,954.47583993
96,20.0000,403200,1259.18213526
96,20.0000,599040,1809.39682325
96,20.0000,806400,2402.93399493
96,20.0000,1198080,3529.67917919
96,20.0000,1601280,4697.79781500
96,20.0000,2407680,7073.55030378
96,20.0000,3202560,12586.13852660
96,20.0000,4803840,26048.69266351
96,20.0000,6405120,36026.76566441
96,20.0000,9607680,54130.71147600
96,20.0000,12798720,72866.22750758
128,0.0000,102400,594.55732505
128,0.0000,204800,1476.94369157
128,0.0000,307200,2409.12000338
128,0.0000,399360,1869.37781175
128,0.0000,604160,2748.59682719
128,0.0000,798720,3573.34434986
128,0.0000,1198080,5314.63984648
128,0.0000,1607680,7095.25366624
128,0.0000,2406400,16508.11517238
128,0.0000,3205120,26675.53885777
128,0.0000,4802560,40634.61768627
128,0.0000,6400000,54315.14167785
128,0.0000,9605120,81488.17384242
128,0.0000,12800000,108803.21784813
128,2.0000,107520,751.29250685
128,2.0000,204288,1131.54331843
128,2.0000,301056,1496.51082357
128,2.0000,397824,1935.18865108
128,2.0000,602112,2871.43250306
128,2.0000,806400,3835.34169197
128,2.0000,1204224,5154.48466937
128,2.0000,1602048,6752.52481302
128,2.0000,2397696,14367.96832084
128,2.0000,3204096,24430.23753166
128,2.0000,4806144,38691.02931022
128,2.0000,6397440,51586.28348509
128,2.0000,9601536,77663.85583082
128,2.0000,12805632,103887.64615852
128,4.0000,101376,493.36934090
128,4.0000,202752,901.71400706
128,4.0000,304128,1293.68531704
128,4.0000,405504,1682.17666944
128,4.0000,608256,2493.60283216
128,4.0000,799744,3218.67652734
128,4.0000,1205248,4796.37817542
128,4.0000,1599488,6350.22433599
128,4.0000,2399232,11912.58585453
128,4.0000,3198976,22739.19951915
128,4.0000,4798464,36863.24584484
128,4.0000,6397952,49733.34149519
128,4.0000,9608192,74659.99114512
128,4.0000,12807168,98406.61366779
128,6.0000,105984,488.80831401
128,6.0000,200192,856.47583008
128,6.0000,306176,1264.36634858
128,6.0000,400384,1591.64782365
128,6.0000,600576,2329.02352015
128,6.0000,800768,3099.95500247
128,6.0000,1201152,4605.90251287
128,6.0000,1601536,6090.98768234
128,6.0000,2402304,11740.25885264
128,6.0000,3203072,21060.61200301
128,6.0000,4804608,35409.49249267
128,6.0000,6406144,47738.73698711
128,6.0000,9597440,71275.40834744
128,6.0000,12800512,94172.70902791
128,8.0000,98304,458.03050200
128,8.0000,208896,848.49480788
128,8.0000,307200,1196.17418448
128,8.0000,405504,1557.83832073
128,8.0000,602112,2250.72515011
128,8.0000,798720,2965.82933267
128,8.0000,1204224,4529.39418952
128,8.0000,1597440,5872.30801582
128,8.0000,2408448,10908.27282270
128,8.0000,3207168,19911.43616040
128,8.0000,4804608,33798.45949014
128,8.0000,6402048,45636.50516668
128,8.0000,9609216,68614.12767568
128,8.0000,12804096,90081.63781960
128,10.0000,102400,447.11565971
128,10.0000,204800,802.24116643
128,10.0000,307200,1153.96686395
128,10.0000,409600,1517.98280080
128,10.0000,601600,2161.85267766
128,10.0000,806400,2892.38282045
128,10.0000,1203200,4218.40767066
128,10.0000,1600000,5679.09669876
128,10.0000,2406400,9414.57335154
128,10.0000,3200000,18714.94869391
128,10.0000,4800000,32494.21350161
128,10.0000,6400000,43801.79381370
128,10.0000,9600000,65636.94000243
128,10.0000,12800000,86744.80048814
128,12.0000,106496,444.43647067
128,12.0000,199680,773.95482858
128,12.0000,306176,1113.19832007
128,12.0000,399360,1413.60398134
128,12.0000,599040,2062.90300687
128,12.0000,798720,2767.52865314
128,12.0000,1198080,4051.88481013
128,12.0000,1597440,5370.86967627
128,12.0000,2409472,8532.61649609
128,12.0000,3208192,16768.06036631
128,12.0000,4805632,30879.56682841
128,12.0000,6403072,42032.01683362
128,12.0000,9597952,62445.69750626
128,12.0000,12806144,83692.46868291
128,14.0000,96768,404.96369203
128,14.0000,207360,769.34166749
128,14.0000,304128,1061.52570248
128,14.0000,400896,1386.63466771
128,14.0000,608256,2054.83214060
128,14.0000,801792,2639.76716995
128,14.0000,1202688,3936.93566322
128,14.0000,1603584,5208.78664652
128,14.0000,2405376,8107.67682393
128,14.0000,3207168,14635.19835472
128,14.0000,4796928,29703.89266808
128,14.0000,6400512,40019.33733622
128,14.0000,9607680,60699.53632354
128,14.0000,12801024,80772.77382214
128,16.0000,100352,610.80149810
128,16.0000,200704,973.68351618
128,16.0000,301056,1025.48917135
128,16.0000,401408,1331.30482833
128,16.0000,602112,1957.82732964
128,16.0000,802816,2577.51166820
128,16.0000,1204224,3822.55148888
128,16.0000,1605632,5019.23664411
128,16.0000,2408448,7784.10768509
128,16.0000,3196928,14764.30849234
128,16.0000,4802560,28588.08334668
128,16.0000,6408192,38699.54033692
128,16.0000,9605120,58354.62566216
128,16.0000,12802048,77939.51133886
128,18.0000,103936,433.43651295
128,18.0000,207872,1903.90034517
128,18.0000,296960,1250.07367134
128,18.0000,400896,1289.57001368
128,18.0000,608768,1920.24215062
128,18.0000,801792,2467.38735835
128,18.0000,1202688,3702.68432299
128,18.0000,1603584,4836.82783445
128,18.0000,2405376,7288.24285666
128,18.0000,3207168,12838.20251624
128,18.0000,4810752,27623.45767021
128,18.0000,6399488,39672.45701948
128,18.0000,9606656,56098.56232007
128,18.0000,12798976,75120.67151069
128,20.0000,107520,479.10634677
128,20.0000,199680,741.93982283
128,20.0000,307200,985.38017273
128,20.0000,399360,1243.02633603
128,20.0000,599040,1816.54914220
128,20.0000,798720,2398.68597190
128,20.0000,1198080,3539.34097290
128,20.0000,1597440,4680.74297905
128,20.0000,2411520,7017.40749677
128,20.0000,3210240,12841.03099505
128,20.0000,4807680,26913.84617487
128,20.0000,6405120,36312.91433175
128,20.0000,9600000,54050.38150151
128,20.0000,12810240,72207.10651079
192,0.0000,107520,614.06699816
192,0.0000,199680,1025.04734198
192,0.0000,307200,1477.18048096
192,0.0000,399360,1849.23168023
192,0.0000,599040,2776.68384711
192,0.0000,798720,3571.33996487
192,0.0000,1198080,5342.95884768
192,0.0000,1597440,7131.87515736
192,0.0000,2411520,16927.45900154
192,0.0000,3210240,26088.22500705
192,0.0000,4807680,40772.74398008
192,0.0000,6405120,55131.72864913
192,0.0000,9600000,81207.85550275
192,0.0000,12810240,108647.78916040
192,2.0000,96768,572.40064939
192,2.0000,209664,973.50267569
192,2.0000,306432,1387.62847582
192,2.0000,403200,1785.94481945
192,2.0000,596736,2611.49450143
192,2.0000,806400,3417.20565160
192,2.0000,1209600,5048.15800985
192,2.0000,1596672,6660.90317567
192,2.0000,2403072,14990.52933852
192,2.0000,3209472,25097.76099523
192,2.0000,4806144,38878.78918647
192,2.0000,6402816,51915.86267947
192,2.0000,9596160,77227.42696602
192,2.0000,12805632,111225.70983567
192,4.0000,101376,498.00233046
192,4.0000,202752,889.27082221
192,4.0000,304128,1290.37002722
192,4.0000,405504,1688.31900756
192,4.0000,608256,3172.43631681
192,4.0000,811008,4754.67550754
192,4.0000,1199616,4803.37285995
192,4.0000,1605120,6368.33365758
192,4.0000,2399232,12449.45716858
192,4.0000,3210240,22965.80302715
192,4.0000,4798464,36881.63598378
192,4.0000,6403584,49172.58830865
192,4.0000,9596928,73859.77717240
192,4.0000,12807168,99293.37199528
192,6.0000,105984,489.41934109
192,6.0000,211968,885.86330414
192,6.0000,300288,1214.12285169
192,6.0000,406272,1626.57117844
192,6.0000,600576,2328.34831874
192,6.0000,812544,3144.28381125
192,6.0000,1201152,4618.94281705
192,6.0000,1607424,6104.72949346
192,6.0000,2402304,11384.24869378
192,6.0000,3197184,21355.90000947
192,6.0000,4804608,35442.37816333
192,6.0000,6412032,47156.26148382
192,6.0000,9609216,70860.35346984
192,6.0000,12806400,94848.77701599
192,8.0000,110592,492.00816949
192,8.0000,202752,818.52416197
192,8.0000,313344,1245.61083317
192,8.0000,405504,1565.18701712
192,8.0000,608256,2278.56214841
192,8.0000,811008,2997.27149804
192,8.0000,1198080,4378.58899434
192,8.0000,1603584,5976.78263982
192,8.0000,2396160,10233.67349307
192,8.0000,3207168,20014.38164711
192,8.0000,4810752,33913.51815064
192,8.0000,6395904,45192.44849681
192,8.0000,9603072,67821.29784424
192,8.0000,12810240,90943.38266054
192,10.0000,96000,433.37098757
192,10.0000,211200,822.84665108
192,10.0000,307200,1148.18668365
192,10.0000,403200,1477.59898504
192,10.0000,614400,2238.34232489
192,10.0000,806400,2868.49367619
192,10.0000,1209600,4264.54301675
192,10.0000,1612800,5633.76597563
192,10.0000,2400000,9308.18116665
192,10.0000,3206400,18984.81035232
192,10.0000,4800000,32311.52749061
192,10.0000,6412800,43385.65063476
192,10.0000,9600000,64821.12018266
192,10.0000,12806400,87550.77815055
192,12.0000,99840,578.85364691
192,12.0000,199680,759.79435444
192,12.0000,299520,1094.41300233
192,12.0000,399360,1423.56936137
192,12.0000,599040,2077.26446787
192,12.0000,798720,2766.58503214
192,12.0000,1198080,4051.36219660
192,12.0000,1597440,5388.22197914
192,12.0000,2396160,8831.81734880
192,12.0000,3214848,17435.57381630
192,12.0000,4812288,31072.75931040
192,12.0000,6409728,41609.93480682
192,12.0000,9604608,62711.96063359
192,12.0000,12799488,83656.79868061
192,14.0000,103680,421.78165913
192,14.0000,207360,755.10982672
192,14.0000,311040,1097.84301122
192,14.0000,414720,1417.87548860
192,14.0000,601344,2023.37718010
192,14.0000,808704,2683.00930659
192,14.0000,1202688,3921.51967684
192,14.0000,1596672,5827.47034232
192,14.0000,2405376,9084.39866702
192,14.0000,3214080,15968.69583924
192,14.0000,4810752,29912.77368863
192,14.0000,6407424,40049.01448885
192,14.0000,9600768,60061.45000457
192,14.0000,12814848,80599.61752096
192,16.0000,107520,425.83286762
192,16.0000,215040,758.77114137
192,16.0000,301056,1019.22182242
192,16.0000,408576,1370.59466044
192,16.0000,602112,1946.43747807
192,16.0000,795648,2534.25482909
192,16.0000,1204224,3795.91417313
192,16.0000,1612800,5213.98468812
192,16.0000,2408448,7661.97367509
192,16.0000,3204096,15197.82817364
192,16.0000,4795392,28949.56930478
192,16.0000,6408192,38659.16732947
192,16.0000,9612288,58120.35683790
192,16.0000,12794880,77215.17268816
192,18.0000,111360,426.38202508
192,18.0000,200448,692.91869799
192,18.0000,311808,1032.32284387
192,18.0000,400896,1295.55618763
192,18.0000,601344,1898.62585068
192,18.0000,801792,2479.97367382
192,18.0000,1202688,3653.40530872
192,18.0000,1603584,4855.24415970
192,18.0000,2405376,7605.35033544
192,18.0000,3207168,13832.73748557
192,18.0000,4810752,27209.42934354
192,18.0000,6414336,38020.03081639
192,18.0000,9599232,56294.14649804
192,18.0000,12806400,74600.40883222
192,20.0000,115200,421.83864117
192,20.0000,207360,693.16534201
192,20.0000,299520,970.54334482
192,20.0000,414720,1313.60101700
192,20.0000,599040,1833.22620392
192,20.0000,806400,2437.07784017
192,20.0000,1198080,3542.61966546
192,20.0000,1612800,4721.54148420
192,20.0000,2396160,6991.27431710
192,20.0000,3202560,12264.31167126
192,20.0000,4815360,26338.05867036
192,20.0000,6405120,36657.00848897
192,20.0000,9607680,54916.78015390
192,20.0000,12810240,72266.48414134
256,0.0000,102400,612.57664363
256,0.0000,204800,1027.30814616
256,0.0000,307200,1500.57534377
256,0.0000,409600,1926.75598462
256,0.0000,614400,2791.34432475
256,0.0000,798720,3582.35299587
256,0.0000,1208320,5376.96913878
256,0.0000,1597440,7038.75148296
256,0.0000,2396160,16363.20483684
256,0.0000,3215360,26171.04581991
256,0.0000,4812800,40792.28619734
256,0.0000,6410240,54713.92083167
256,0.0000,9605120,81953.66283257
256,0.0000,12800000,108562.62803076
256,2.0000,107520,577.70315806
256,2.0000,215040,1008.35768382
256,2.0000,301056,1346.87848886
256,2.0000,408576,1811.52915955
256,2.0000,602112,2764.52330748
256,2.0000,795648,3359.02333260
256,2.0000,1204224,5044.28299268
256,2.0000,1612800,6737.82050610
256,2.0000,2408448,14420.33267021
256,2.0000,3204096,24411.78270181
256,2.0000,4795392,39073.16831747
256,2.0000,6408192,51903.93217404
256,2.0000,9612288,78295.29964923
256,2.0000,12794880,102900.33916631
256,4.0000,112640,541.26898448
256,4.0000,202752,920.01783848
256,4.0000,315392,1333.34851265
256,4.0000,405504,1697.18933105
256,4.0000,608256,2483.19832484
256,4.0000,811008,3259.77385044
256,4.0000,1216512,4847.30565548
256,4.0000,1599488,6350.47217210
256,4.0000,2410496,13359.49599743
256,4.0000,3198976,23179.24686273
256,4.0000,4798464,37107.36016432
256,4.0000,6397952,49941.01500511
256,4.0000,9596928,73754.74135080
256,4.0000,12795904,98397.49717711
256,6.0000,94208,468.55715911
256,6.0000,211968,903.24234962
256,6.0000,306176,1242.21483866
256,6.0000,400384,1595.03416220
256,6.0000,612352,2441.04301929
256,6.0000,800768,3089.89950021
256,6.0000,1201152,4584.54851309
256,6.0000,1601536,6099.11902745
256,6.0000,2402304,12909.73218282
256,6.0000,3203072,21157.30631351
256,6.0000,4804608,35220.51266829
256,6.0000,6406144,48080.37352561
256,6.0000,9609216,70697.08398977
256,6.0000,12812288,94147.49201138
256,8.0000,98304,444.47032611
256,8.0000,196608,804.61017291
256,8.0000,294912,1164.20749823
256,8.0000,417792,1591.71283245
256,8.0000,614400,2315.14000893
256,8.0000,811008,2997.69449234
256,8.0000,1204224,5353.83665562
256,8.0000,1597440,6110.10730266
256,8.0000,2408448,11099.94836648
256,8.0000,3194880,19711.24116579
256,8.0000,4816896,34360.42447884
256,8.0000,6414336,45283.53615601
256,8.0000,9609216,67943.49984327
256,8.0000,12804096,90095.85865337
256,10.0000,102400,448.29897086
256,10.0000,204800,798.11815421
256,10.0000,307200,1168.51250331
256,10.0000,409600,1504.18516000
256,10.0000,614400,2218.64616871
256,10.0000,819200,2911.30316257
256,10.0000,1203200,4553.55747541
256,10.0000,1612800,6524.05615648
256,10.0000,2406400,9484.20019944
256,10.0000,3200000,18875.79516570
256,10.0000,4812800,32476.62031650
256,10.0000,6400000,44134.55684979
256,10.0000,9600000,64850.19131501
256,10.0000,12800000,86436.78283690
256,12.0000,106496,448.25116793
256,12.0000,212992,801.51498318
256,12.0000,319488,1154.34217453
256,12.0000,399360,1420.13617357
256,12.0000,612352,2122.69183000
256,12.0000,798720,2753.00931931
256,12.0000,1198080,4053.89634768
256,12.0000,1597440,5380.80616792
256,12.0000,2396160,8721.86350822
256,12.0000,3194880,16560.33984820
256,12.0000,4818944,31070.01348336
256,12.0000,6416384,42530.51018714
256,12.0000,9611264,62767.55416392
256,12.0000,12806144,83282.81633058
256,14.0000,110592,443.17583243
256,14.0000,193536,730.00216484
256,14.0000,304128,1061.18353208
256,14.0000,414720,1422.65164852
256,14.0000,608256,2050.95084508
256,14.0000,801792,2651.32216612
256,14.0000,1216512,3976.16418203
256,14.0000,1603584,5201.60818100
256,14.0000,2405376,8006.56398137
256,14.0000,3207168,16164.82798258
256,14.0000,4810752,30101.85217857
256,14.0000,6414336,40243.32384268
256,14.0000,9593856,60785.31483808
256,14.0000,12801024,79932.49766031
256,16.0000,114688,440.46596686
256,16.0000,200704,723.53784243
256,16.0000,315392,1067.00050831
256,16.0000,401408,1330.66332340
256,16.0000,602112,1952.94733842
256,16.0000,802816,2581.25698566
256,16.0000,1204224,3844.70132987
256,16.0000,1605632,5092.23918120
256,16.0000,2408448,8069.94501750
256,16.0000,3211264,14306.48283164
256,16.0000,4816896,28466.63081646
256,16.0000,6393856,39083.66084098
256,16.0000,9605120,58669.71965630
256,16.0000,12816384,77823.10930887
256,18.0000,118784,446.87219461
256,18.0000,207872,729.58950202
256,18.0000,296960,994.14416154
256,18.0000,415744,1329.02117570
256,18.0000,593920,1856.96450869
256,18.0000,801792,2491.75266425
256,18.0000,1217536,3678.26600869
256,18.0000,1603584,4837.59717146
256,18.0000,2405376,7434.10499891
256,18.0000,3207168,13152.43947506
256,18.0000,4810752,27349.87048308
256,18.0000,6414336,37241.27197265
256,18.0000,9621504,56738.95200093
256,18.0000,12798976,75400.80217519
256,20.0000,122880,451.57734553
256,20.0000,215040,714.54433600
256,20.0000,307200,977.42132346
256,20.0000,399360,1244.55102285
256,20.0000,614400,1856.62015279
256,20.0000,798720,2382.86666075
256,20.0000,1198080,3521.54668172
256,20.0000,1597440,4683.70850881
256,20.0000,2396160,7122.76967366
256,20.0000,3194880,12370.96464634
256,20.0000,4823040,26245.63169479
256,20.0000,6420480,36115.49568176
256,20.0000,9615360,54263.93032073
256,20.0000,12810240,72800.50468444
384,0.0000,122880,688.44731649
384,0.0000,215040,1070.16066710
384,0.0000,307200,1491.16114775
384,0.0000,399360,1891.42886798
384,0.0000,614400,2793.36281617
384,0.0000,798720,3590.68067869
384,0.0000,1198080,5307.11066723
384,0.0000,1597440,7017.48247941
384,0.0000,2396160,17424.46184158
384,0.0000,3194880,25957.75413513
384,0.0000,4823040,41124.97965494
384,0.0000,6420480,54530.34083048
384,0.0000,9615360,81308.05281797
384,0.0000,12810240,109363.10768126
384,2.0000,96768,554.71086502
384,2.0000,193536,941.44618511
384,2.0000,322560,1451.18065675
384,2.0000,419328,1827.42683093
384,2.0000,612864,2619.80080605
384,2.0000,806400,3403.62830957
384,2.0000,1193472,5020.61831951
384,2.0000,1612800,6782.70483017
384,2.0000,2419200,14361.47232850
384,2.0000,3193344,24003.87748082
384,2.0000,4806144,38706.36550585
384,2.0000,6418944,51651.48401260
384,2.0000,9612288,77770.56749661
384,2.0000,12805632,103907.65436489
384,4.0000,101376,506.87551498
384,4.0000,202752,908.05300077
384,4.0000,304128,1299.32769140
