tpb,gpuA,nX,time
96,32.0000,2004480,11982.09400972
96,32.0000,4008960,21029.73981698
96,32.0000,5999616,35178.42634518
96,32.0000,8004096,47769.90067958
96,32.0000,10008576,59325.74164867
96,36.0000,510720,9417.48185952
96,36.0000,758784,7330.94831308
96,36.0000,1006848,8506.14182154
96,36.0000,1999104,12860.04233360
96,36.0000,3998208,19792.58982340
96,36.0000,5997312,31667.94832547
96,36.0000,7996416,45165.24418195
96,36.0000,10010112,54806.35933081
96,40.0000,506880,13484.30951436
96,40.0000,752640,7627.04916795
96,40.0000,998400,10723.71216615
96,40.0000,1996800,12420.85313797
96,40.0000,4008960,18726.02883974
96,40.0000,6005760,28934.30900573
96,40.0000,8002560,40792.90616512
96,40.0000,9999360,52136.67917251
96,44.0000,499968,4704.93964354
96,44.0000,758016,9052.80518532
96,44.0000,999936,7310.72616577
96,44.0000,1999872,11822.62865702
96,44.0000,3999744,18864.45351441
96,44.0000,5999616,28728.95518938
96,44.0000,7999488,38890.49152533
96,44.0000,9999360,50625.73798497
96,48.0000,506880,5656.32315477
96,48.0000,760320,5971.81117535
96,48.0000,996864,6957.51281579
96,48.0000,2010624,11019.27113533
96,48.0000,4004352,18227.33298937
96,48.0000,5998080,26101.69251760
96,48.0000,8008704,37040.31232992
96,48.0000,10002432,47079.39652601
96,52.0000,512256,6967.25682417
96,52.0000,759552,6156.15117550
96,52.0000,1006848,10700.49552123
96,52.0000,1996032,11376.85449918
96,52.0000,4009728,16422.98948765
96,52.0000,6005760,25255.25132815
96,52.0000,8001792,35093.79899501
96,52.0000,9997824,45856.64165019
96,56.0000,497664,5270.67065239
96,56.0000,755712,5365.45582612
96,56.0000,1013760,8038.91185919
96,56.0000,2009088,9720.69450219
96,56.0000,3999744,16510.42699814
96,56.0000,6008832,24979.32716210
96,56.0000,7999488,33927.20532417
96,56.0000,10008576,42970.99101543
96,60.0000,499200,4995.74867884
96,60.0000,748800,5570.56566079
96,60.0000,998400,6970.82400322
96,60.0000,1996800,10294.15067037
96,60.0000,4012800,16088.09550603
96,60.0000,6009600,21959.88980929
96,60.0000,8006400,31578.05919647
96,60.0000,10003200,42822.42067654
128,20.0000,506880,6770.23581664
128,20.0000,752640,8585.95863978
128,20.0000,998400,10010.47817866
128,20.0000,1996800,14352.90769736
128,20.0000,4008960,25840.62035878
128,20.0000,6005760,42135.92584927
128,20.0000,8002560,55304.56717808
128,20.0000,9999360,72079.85015709
128,24.0000,507904,6931.78816636
128,24.0000,753664,9039.61602847
128,24.0000,999424,9774.27717050
128,24.0000,1998848,12979.39483325
128,24.0000,3997696,23047.48551051
128,24.0000,5996544,40426.77382628
128,24.0000,8011776,54421.15283012
128,24.0000,10010624,67020.31735578
128,28.0000,504832,8230.39400577
128,28.0000,748544,8004.12416458
128,28.0000,1009664,9528.98367246
128,28.0000,2001920,11952.82733440
128,28.0000,4003840,23197.77866204
128,28.0000,6005760,35463.29681078
128,28.0000,8007680,50586.85318628
128,28.0000,10009600,61547.03883329
128,32.0000,497664,6044.19068495
128,32.0000,755712,7927.32564608
128,32.0000,1013760,10028.03134918
128,32.0000,2009088,14340.87983767
128,32.0000,3999744,21305.81200123
128,32.0000,6008832,32030.69782257
128,32.0000,7999488,47970.57950496
128,32.0000,10008576,60463.81747722
128,36.0000,505856,8166.04002317
128,36.0000,758784,10217.87083149
128,36.0000,1011712,8304.74698543
128,36.0000,2003968,11368.41650804
128,36.0000,4007936,20713.66866429
128,36.0000,6011904,32528.24083964
128,36.0000,7996416,43210.06484826
128,36.0000,10000384,54041.48765404
128,40.0000,512000,8722.13864326
128,40.0000,757760,9442.47281551
128,40.0000,1003520,7125.14332930
128,40.0000,2007040,12611.86734835
128,40.0000,4014080,19879.27567959
128,40.0000,6000640,29438.39601675
128,40.0000,8007680,41525.69099267
128,40.0000,10014720,54583.80583921
128,44.0000,516096,10414.70718384
128,44.0000,752640,5979.44700718
128,44.0000,1010688,11913.56833776
128,44.0000,1999872,11421.74565792
128,44.0000,3999744,17165.65950711
128,44.0000,5999616,28456.83113734
128,44.0000,7999488,40601.06333096
128,44.0000,9999360,50902.46383348
128,48.0000,495616,6237.54751682
128,48.0000,765952,6041.56215986
128,48.0000,1013760,7234.15668805
128,48.0000,2004992,12195.26267052
128,48.0000,4009984,19434.26418304
128,48.0000,6014976,25732.41865635
128,48.0000,7997440,36951.81115468
128,48.0000,10002432,46991.54468377
128,52.0000,494592,8635.99916299
128,52.0000,753664,8090.52284559
128,52.0000,1012736,8057.35286077
128,52.0000,2001920,12199.64265823
128,52.0000,4003840,16687.08169460
128,52.0000,6005760,26675.88849862
128,52.0000,8007680,37598.47283363
128,52.0000,10009600,45525.64283211
128,56.0000,516096,5681.65600300
128,56.0000,761856,7083.36098989
128,56.0000,1007616,8080.74418704
128,56.0000,2015232,13152.54934629
128,56.0000,4005888,16786.13980611
128,56.0000,5996544,23403.10867627
128,56.0000,8011776,32690.31417369
128,56.0000,10002432,44749.85599517
128,60.0000,512000,10520.65515518
128,60.0000,768000,7423.87632529
128,60.0000,998400,11943.34216912
128,60.0000,1996800,10350.30535857
128,60.0000,4019200,15333.03848902
128,60.0000,6016000,24603.93818219
128,60.0000,8012800,31445.40214538
128,60.0000,10009600,42556.74099922
192,20.0000,506880,6681.20646477
192,20.0000,760320,9892.54498482
192,20.0000,1013760,8912.76617845
192,20.0000,2004480,14281.36185805
192,20.0000,4008960,26026.02700392
192,20.0000,6013440,43008.69786739
192,20.0000,7994880,55513.92447948
192,20.0000,9999360,72352.65282789
192,24.0000,516096,9798.35617542
192,24.0000,761856,6859.28285122
192,24.0000,1007616,9938.74700864
192,24.0000,2015232,15632.18768438
192,24.0000,4005888,23208.24531714
192,24.0000,5996544,39950.80717404
192,24.0000,8011776,52197.93184598
192,24.0000,10002432,68120.01701195
192,28.0000,496128,7922.22766081
192,28.0000,757248,6896.49434884
192,28.0000,1018368,11509.75267092
192,28.0000,2010624,14138.54265213
192,28.0000,3995136,23334.44281419
192,28.0000,6005760,37126.73099835
192,28.0000,8016384,50604.64731852
192,28.0000,10000896,63272.36402034
192,32.0000,497664,10767.84499486
192,32.0000,746496,6660.41553020
192,32.0000,995328,9073.52185249
192,32.0000,2018304,12810.43366591
192,32.0000,4008960,22605.75568676
192,32.0000,5999616,33665.55666923
192,32.0000,8017920,46555.75080712
192,32.0000,10008576,60817.47118631
192,36.0000,496128,8592.55516529
192,36.0000,758784,7692.30882327
192,36.0000,1021440,8008.23334853
192,36.0000,2013696,12128.54448954
192,36.0000,3998208,20404.37066555
192,36.0000,6011904,31279.09632523
192,36.0000,7996416,43366.50665601
192,36.0000,10010112,57766.39580726
192,40.0000,522240,5860.46620210
192,40.0000,768000,9540.52233696
192,40.0000,1013760,8168.63632202
192,40.0000,1996800,12544.76797581
192,40.0000,3993600,18962.48463789
192,40.0000,6021120,28878.15785408
192,40.0000,8017920,41703.60116163
192,40.0000,10014720,53165.82198937
192,44.0000,516096,9492.62384573
192,44.0000,774144,8548.97884528
192,44.0000,999936,7119.49618657
192,44.0000,1999872,11158.02935759
192,44.0000,3999744,17734.28400357
192,44.0000,5999616,28039.28701083
192,44.0000,7999488,39912.02382246
192,44.0000,9999360,51615.58500925
192,48.0000,506880,4845.08200486
192,48.0000,743424,8221.04612986
192,48.0000,1013760,6790.92117151
192,48.0000,1993728,11451.52898629
192,48.0000,4021248,18925.56432883
192,48.0000,6014976,27113.53266239
192,48.0000,8008704,36567.56452719
192,48.0000,10002432,49013.90031973
192,52.0000,494592,4804.14903164
192,52.0000,741888,7144.10050710
192,52.0000,1024512,9132.65764713
192,52.0000,2013696,10989.86983299
192,52.0000,3992064,17690.64414501
192,52.0000,6005760,26434.48984623
192,52.0000,8019456,35992.81966686
192,52.0000,9997824,46697.26586341
192,56.0000,516096,8979.55218951
192,56.0000,774144,5829.76965109
192,56.0000,995328,13393.42466990
192,56.0000,2027520,10866.63647493
192,56.0000,4018176,17037.23049164
192,56.0000,6008832,25533.97651513
192,56.0000,7999488,32273.79631996
192,56.0000,10027008,44372.95150756
192,60.0000,499200,8084.07735824
192,60.0000,768000,6500.95383326
192,60.0000,998400,9696.37064139
192,60.0000,1996800,11056.27918243
192,60.0000,3993600,15276.27034982
192,60.0000,6028800,23015.90665181
192,60.0000,8025600,35183.14234415
192,60.0000,10022400,43997.93966611
256,20.0000,522240,8771.27734820
256,20.0000,768000,8149.16618665
256,20.0000,1013760,11537.40350405
256,20.0000,1996800,15778.62866719
256,20.0000,3993600,25419.77516810
256,20.0000,6021120,42094.53749656
256,20.0000,8017920,54803.52652072
256,20.0000,10014720,73774.29131666
256,24.0000,524288,8179.84747887
256,24.0000,753664,8337.38319079
256,24.0000,1015808,7861.70315742
256,24.0000,1998848,14691.50467713
256,24.0000,3997696,23029.14933363
256,24.0000,5996544,37439.39201037
256,24.0000,7995392,51541.35449727
256,24.0000,9994240,65840.84200858
256,28.0000,522240,9475.90752443
256,28.0000,765952,7653.57681115
256,28.0000,1009664,7524.01566505
256,28.0000,2019328,14734.39717293
256,28.0000,4003840,22314.89916642
256,28.0000,6023168,36570.87834676
256,28.0000,8007680,49322.96800613
256,28.0000,9992192,63329.29535706
256,32.0000,516096,5813.57169151
256,32.0000,774144,9751.75166130
256,32.0000,995328,7314.12351131
256,32.0000,2027520,12710.95732848
256,32.0000,4018176,22587.87083626
256,32.0000,6008832,35677.90917555
256,32.0000,7999488,46291.43850008
256,32.0000,10027008,57665.96500078
256,36.0000,505856,7374.56850211
256,36.0000,778240,6880.55467606
256,36.0000,1011712,8134.81100400
256,36.0000,2023424,11431.73348904
256,36.0000,4007936,19184.43183104
256,36.0000,5992448,31433.57801437
256,36.0000,8015872,44583.76463254
256,36.0000,10000384,55244.40149465
256,40.0000,491520,4710.33116182
256,40.0000,778240,8035.77733040
256,40.0000,1024000,9612.70181338
256,40.0000,2007040,12672.13817437
256,40.0000,4014080,19606.62813981
256,40.0000,6021120,29230.47482967
256,40.0000,8028160,41772.63816197
256,40.0000,9994240,54122.52199649
256,44.0000,516096,9362.37017314
256,44.0000,774144,9262.64933745
256,44.0000,1032192,7822.40219911
256,44.0000,2021376,11625.29766559
256,44.0000,3999744,18151.99518204
256,44.0000,6021120,28148.87932936
256,44.0000,7999488,38621.69333299
256,44.0000,10020864,51439.03783957
256,48.0000,495616,8215.71397781
256,48.0000,765952,9635.17049948
256,48.0000,991232,8893.30768585
256,48.0000,2027520,11345.47150135
256,48.0000,4009984,18194.66916720
256,48.0000,5992448,28786.03816032
256,48.0000,8019968,37794.60064570
256,48.0000,10002432,47672.46536413
256,52.0000,518144,9487.72100607
256,52.0000,753664,6575.31781991
256,52.0000,989184,7013.78182570
256,52.0000,2025472,10408.26451778
256,52.0000,4003840,17668.75680287
256,52.0000,6029312,24977.59970029
256,52.0000,8007680,35896.93550268
256,52.0000,10033152,46812.74882952
256,56.0000,491520,7694.55683231
256,56.0000,786432,6861.69246832
256,56.0000,1032192,7040.25451342
256,56.0000,2015232,9468.07348728
256,56.0000,4030464,16904.89733219
256,56.0000,5996544,24555.47916889
256,56.0000,8011776,34076.65383815
256,56.0000,10027008,42473.67715835
256,60.0000,512000,5967.68434842
256,60.0000,768000,7192.93669859
256,60.0000,1024000,7588.06832631
256,60.0000,1996800,10431.77100023
256,60.0000,3993600,15401.48135026
256,60.0000,5990400,24792.13019212
256,60.0000,8038400,31382.63134161
256,60.0000,10035200,44232.79798030
384,20.0000,506880,8288.31919034
384,20.0000,783360,7950.30419032
384,20.0000,1013760,9714.72632885
384,20.0000,2027520,14245.40885289
384,20.0000,4008960,25273.16216627
384,20.0000,5990400,41853.65263620
384,20.0000,8017920,58122.70450591
384,20.0000,9999360,68649.41533406
384,24.0000,491520,6187.83982595
384,24.0000,786432,7272.26050695
384,24.0000,1032192,7782.28966395
384,24.0000,2015232,15353.32667827
384,24.0000,4030464,24493.92282962
384,24.0000,5996544,38602.33235359
384,24.0000,8011776,55777.97369162
384,24.0000,10027008,69036.01932525
384,28.0000,522240,7666.82000955
384,28.0000,783360,7387.86331812
384,28.0000,992256,7625.79234441
384,28.0000,2036736,12128.23450565
384,28.0000,4021248,24437.22597758
384,28.0000,6005760,36846.58118089
384,28.0000,7990272,49592.81531969
384,28.0000,10027008,63867.64498551
384,32.0000,497664,9816.61967436
384,32.0000,774144,8615.40949345
384,32.0000,995328,8273.64865939
384,32.0000,1990656,13199.74299272
384,32.0000,4036608,21202.12948322
384,32.0000,6027264,32613.45565319
384,32.0000,8017920,47470.31768162
384,32.0000,10008576,61331.68681462
384,36.0000,525312,9682.51466751
384,36.0000,758784,6516.80167516
384,36.0000,992256,9518.14667384
384,36.0000,2042880,12383.13098748
384,36.0000,4027392,20249.30151303
384,36.0000,6011904,34417.30499267
384,36.0000,7996416,44565.55132071
384,36.0000,10039296,54810.01166502
384,40.0000,491520,9264.22897975
384,40.0000,737280,8072.09686438
384,40.0000,1044480,7394.22500133
384,40.0000,2027520,12184.99151865
384,40.0000,3993600,19672.52548535
384,40.0000,6021120,29700.91652870
384,40.0000,7987200,40454.46999867
384,40.0000,10014720,53812.93801466
384,44.0000,516096,9921.81734244
384,44.0000,774144,8636.00798448
384,44.0000,1032192,8366.49235090
384,44.0000,1999872,12043.05132230
384,44.0000,3999744,19695.13452053
384,44.0000,5999616,28328.50901285
384,44.0000,7999488,40678.77284685
384,44.0000,9999360,50141.21631781
384,48.0000,540672,8084.17880535
384,48.0000,743424,10458.21082592
384,48.0000,1013760,8891.63100719
384,48.0000,2027520,11626.03533268
384,48.0000,3987456,19037.60548432
384,48.0000,6014976,26618.82166067
384,48.0000,8042496,37246.23250961
384,48.0000,10002432,48724.73148504
384,52.0000,494592,5119.46384112
384,52.0000,777216,7056.72299862
384,52.0000,989184,5860.05485058
384,52.0000,2049024,12117.13465055
384,52.0000,4027392,17761.53516769
384,52.0000,6005760,24115.08949597
384,52.0000,7984128,36620.76063950
384,52.0000,10033152,47025.81115563
384,56.0000,516096,5116.41434828
384,56.0000,737280,6291.98149840
384,56.0000,1032192,7849.81699784
384,56.0000,1990656,9384.30949052
384,56.0000,4055040,16246.52032057
384,56.0000,6045696,25067.63346990
384,56.0000,8036352,33808.84897708
384,56.0000,10027008,42832.06999301
384,60.0000,537600,4964.72899119
384,60.0000,768000,6555.36317825
384,60.0000,998400,7525.06514390
384,60.0000,1996800,12739.60248629
384,60.0000,3993600,16738.91802629
384,60.0000,5990400,22869.72200870
384,60.0000,7987200,33153.35834026
384,60.0000,9984000,41623.49402904
512,20.0000,491520,8276.01313591
512,20.0000,737280,10459.96967951
512,20.0000,1044480,9259.20466582
512,20.0000,2027520,15750.89251995
512,20.0000,3993600,27616.77535375
512,20.0000,6021120,41133.68864854
512,20.0000,7987200,58660.76985994
512,20.0000,10014720,71460.20682652
512,24.0000,524288,7503.89369329
512,24.0000,786432,7288.00300757
512,24.0000,1048576,11112.39198843
512,24.0000,2031616,13107.29384422
512,24.0000,3997696,23070.70016861
512,24.0000,6029312,40363.30366134
512,24.0000,7995392,52018.60018571
512,24.0000,10027008,66269.62097485
512,28.0000,487424,5832.00983206
512,28.0000,765952,7457.86166191
512,28.0000,1044480,7863.10152213
512,28.0000,2019328,12991.88498656
512,28.0000,4038656,24084.39397812
512,28.0000,5988352,37660.03298759
512,28.0000,8007680,49473.54702154
512,28.0000,10027008,61133.91081491
512,32.0000,516096,4889.66000080
512,32.0000,737280,9284.15799141
512,32.0000,1032192,8252.08683809
512,32.0000,1990656,12994.16534106
512,32.0000,4055040,22000.75900554
512,32.0000,6045696,34388.06903362
512,32.0000,8036352,48340.09448687
512,32.0000,10027008,58747.21900621
512,36.0000,544768,7946.86667124
512,36.0000,778240,6048.27149709
512,36.0000,1011712,9923.15316200
512,36.0000,2023424,13058.21132660
512,36.0000,4046848,20227.65982151
512,36.0000,5992448,30737.62067159
512,36.0000,8015872,43512.96369234
512,36.0000,10039296,55125.15803177
512,40.0000,491520,5310.97714106
512,40.0000,737280,5775.31750997
512,40.0000,983040,6565.09733200
512,40.0000,2048000,10463.92019590
512,40.0000,4014080,19584.20085907
512,40.0000,5980160,28188.20583820
512,40.0000,8028160,43503.40553124
512,40.0000,9994240,55139.59101835
512,44.0000,516096,7669.87899939
512,44.0000,774144,8856.44682248
512,44.0000,1032192,8027.46347586
512,44.0000,2064384,11108.06234677
512,44.0000,4042752,17643.57399940
512,44.0000,6021120,28349.01916980
512,44.0000,7999488,39770.84334691
512,44.0000,10063872,50647.65397707
512,48.0000,540672,7337.94883887
512,48.0000,811008,6392.78562864
512,48.0000,991232,7537.55847613
512,48.0000,1982464,13236.79832617
512,48.0000,4055040,18940.94065825
512,48.0000,6037504,27424.61665471
512,48.0000,8019968,37953.87633641
512,48.0000,10002432,48287.70816326
512,52.0000,565248,8998.20101261
512,52.0000,753664,6205.24982611
512,52.0000,1036288,11582.46115843
512,52.0000,1978368,11382.31952985
512,52.0000,4050944,17728.51916154
512,52.0000,6029312,25429.24682299
512,52.0000,8007680,36226.17550691
512,52.0000,9986048,48405.79716364
512,56.0000,491520,11076.04515552
512,56.0000,786432,9306.45668507
512,56.0000,983040,11618.76066526
512,56.0000,2064384,11578.10783386
512,56.0000,4030464,16624.64499473
512,56.0000,5996544,23561.48966153
512,56.0000,8060928,36189.77467219
512,56.0000,10027008,46240.19253253
512,60.0000,512000,8375.80084801
512,60.0000,819200,7282.21082687
512,60.0000,1024000,6210.01398563
512,60.0000,2048000,9508.85033607
512,60.0000,3993600,17414.35968876
512,60.0000,6041600,25103.69483630
512,60.0000,7987200,34296.11631234
512,60.0000,10035200,42775.56681632
768,20.0000,552960,7334.70348517
768,20.0000,737280,6706.45733674
768,20.0000,1013760,13493.15818151
768,20.0000,2027520,14298.14982414
768,20.0000,4055040,26038.86814912
768,20.0000,5990400,43266.76348845
768,20.0000,8017920,54481.15781942
768,20.0000,10045440,75858.52400461
768,24.0000,491520,6302.03866959
768,24.0000,786432,7034.00417169
768,24.0000,983040,9317.13000933
768,24.0000,2064384,16531.92333380
768,24.0000,4030464,22973.89682134
768,24.0000,5996544,37732.81717300
768,24.0000,8060928,54436.82901064
768,24.0000,10027008,75359.10816986
768,28.0000,522240,5421.53648535
768,28.0000,731136,7194.33049361
768,28.0000,1044480,12219.84914938
768,28.0000,1984512,13488.66184552
768,28.0000,4073472,24023.40765794
768,28.0000,6057984,35865.67115783
768,28.0000,8042496,51401.16814772
768,28.0000,10027008,71580.08817831
768,32.0000,552960,7109.61349805
768,32.0000,774144,9762.63217131
768,32.0000,995328,7402.64399846
768,32.0000,1990656,12348.35882981
768,32.0000,3981312,22294.73547140
768,32.0000,6082560,35347.20480442
768,32.0000,8073216,48470.91646989
768,32.0000,10063872,63823.45533370
768,36.0000,583680,6153.34868431
768,36.0000,817152,7903.53381634
768,36.0000,1050624,11850.85515181
768,36.0000,1984512,11941.52096907
768,36.0000,4085760,21343.39849154
768,36.0000,6070272,33778.69399388
768,36.0000,8054784,43804.55998579
768,36.0000,10039296,54563.63415717
768,40.0000,491520,8384.28266843
768,40.0000,737280,14178.55819066
768,40.0000,983040,8967.35982100
768,40.0000,2088960,10968.80698204
768,40.0000,4055040,20370.40098508
768,40.0000,6021120,31046.97267214
768,40.0000,7987200,41485.84580421
768,40.0000,10076160,57734.39717292
768,44.0000,774144,5960.17118295
768,44.0000,10063872,54584.16966597
768,48.0000,540672,5677.67365773
768,48.0000,811008,10137.19300429
768,48.0000,6082560,26913.01568349
768,52.0000,989184,7081.97534084
768,52.0000,1978368,10989.12398020
768,52.0000,4098048,16966.83768431
768,52.0000,8054784,36639.00697231
768,52.0000,10033152,44914.33548927
768,56.0000,1032192,10207.03168710
768,56.0000,3981312,17014.22468821
768,56.0000,10027008,42613.26233545
768,60.0000,7987200,34944.28968429
