64,8.0000,130560,1155.86300480
64,8.0000,263680,2294.24136750
64,8.0000,524800,4530.66077638
64,8.0000,1049600,9005.91171168
64,8.0000,2096640,17967.63181052
64,8.0000,4195840,36045.06438083
64,8.0000,8389120,71852.56195829
64,8.0000,16778240,143867.87446255
64,9.0000,32256,281.47459664
64,9.0000,67200,575.38563901
64,9.0000,131712,1110.57609320
64,9.0000,263424,2142.75689201
64,9.0000,524160,4278.95289786
64,9.0000,1048320,8537.98950606
64,9.0000,2096640,17081.71529339
64,9.0000,4195968,34232.51769644
64,9.0000,8389248,68517.48443664
64,9.0000,16778496,136797.24468830
64,10.0000,33792,270.63764790
64,10.0000,67584,532.63097367
64,10.0000,132352,1026.59961645
64,10.0000,261888,2037.30571777
64,10.0000,523776,4076.77299165
64,10.0000,1050368,8187.41822496
64,10.0000,2097920,16327.37644175
64,10.0000,4195840,32729.12353277
64,10.0000,8388864,65306.66899808
64,10.0000,16777728,130806.26209366
64,11.0000,32384,245.92923991
64,11.0000,67712,510.13830494
64,11.0000,132480,988.49414511
64,11.0000,262016,1951.95703430
64,11.0000,524032,3913.32671997
64,11.0000,1048064,7792.55330563
64,11.0000,2099072,15647.27032438
64,11.0000,4195200,31229.34721252
64,11.0000,8390400,62467.77367085
64,11.0000,16777856,124916.25848603
64,12.0000,33792,241.06052328
64,12.0000,67584,482.90931798
64,12.0000,132096,947.82034767
64,12.0000,264192,1886.07034531
64,12.0000,525312,3753.40400224
64,12.0000,1050624,7492.31580090
64,12.0000,2098176,14984.67459324
64,12.0000,4196352,29952.33672096
64,12.0000,8389632,59944.42993022
64,12.0000,16779264,119670.15770522
128,0.0000,33792,559.16207902
128,0.0000,67584,1027.36620193
128,0.0000,132096,1879.44719132
128,0.0000,264192,3798.06969394
128,0.0000,525312,7512.18339230
128,0.0000,1050624,14964.44094054
128,0.0000,2098176,29863.78653886
128,0.0000,4196352,59678.00360411
128,0.0000,8389632,119298.12444017
128,0.0000,16779264,238456.17431909
128,1.0000,33280,527.89960136
128,1.0000,66560,959.71635682
128,1.0000,133120,1817.32218950
128,1.0000,262912,3480.02355784
128,1.0000,525824,6907.97367629
128,1.0000,1048320,13795.49706236
128,1.0000,2096640,27563.38883588
128,1.0000,4196608,55093.21689606
128,1.0000,8389888,110101.66105438
128,1.0000,16776448,220150.46648523
128,2.0000,32256,455.07911672
128,2.0000,68096,880.63484811
128,2.0000,132608,1653.39454691
128,2.0000,261632,3227.34532838
128,2.0000,526848,6470.21129410
128,2.0000,1050112,12857.60212452
128,2.0000,2096640,25596.93379605
128,2.0000,4196864,51191.85105283
128,2.0000,8390144,102308.33710508
128,2.0000,16776704,204456.49348041
128,3.0000,34560,511.47661945
128,3.0000,65280,866.28154237
128,3.0000,130560,1567.94107975
128,3.0000,264960,3050.66076999
128,3.0000,526080,6542.57913219
128,3.0000,1048320,11958.78246997
128,3.0000,2096640,23854.85064476
128,3.0000,4197120,47759.40918542
128,3.0000,8390400,95447.05999024
128,3.0000,16776960,190810.49973660
128,4.0000,32768,411.04200039
128,4.0000,65536,774.24455196
128,4.0000,131072,1440.34202429
128,4.0000,262144,2839.17699088
128,4.0000,524288,5588.52046094
128,4.0000,1048576,11215.34055218
128,4.0000,2097152,22398.35702993
128,4.0000,4194304,44767.44576972
128,4.0000,8388608,89489.80756897
128,4.0000,16777216,178941.54600006
128,5.0000,34816,453.24373753
128,5.0000,65280,783.76141634
128,5.0000,130560,1409.56063220
128,5.0000,261120,2669.55586824
128,5.0000,526592,5280.86170237
128,5.0000,1048832,10538.60384099
128,5.0000,2097664,21068.85719807
128,5.0000,4195328,42187.41265383
128,5.0000,8390656,84198.96915872
128,5.0000,16776960,168367.86517437
128,6.0000,32256,410.17754281
128,6.0000,64512,677.04310443
128,6.0000,133632,1323.87020486
128,6.0000,262656,2511.07193688
128,6.0000,525312,5024.47023037
128,6.0000,1050624,9997.72088959
128,6.0000,2096640,19921.21104230
128,6.0000,4193280,39802.88524577
128,6.0000,8391168,79577.02142761
128,6.0000,16777728,159350.15637190
128,7.0000,34048,399.11384278
128,7.0000,68096,746.87153101
128,7.0000,131328,1278.86156452
128,7.0000,262656,2421.40822588
128,7.0000,525312,4744.46555401
128,7.0000,1050624,9432.68566056
128,7.0000,2096384,18851.74959898
128,7.0000,4197632,37721.13326382
128,7.0000,8390400,75380.79984011
128,7.0000,16780800,150705.48260466
128,8.0000,35840,359.07632493
128,8.0000,66560,613.54947851
128,8.0000,133120,1189.87379556
128,8.0000,261120,2264.25531697
128,8.0000,527360,4542.22753327
128,8.0000,1049600,8996.51662466
128,8.0000,2099200,17975.53218426
128,8.0000,4193280,35846.03432645
128,8.0000,8391680,71628.21077286
128,8.0000,16778240,143124.91090374
128,9.0000,32256,278.79879196
128,9.0000,64512,532.23552222
128,9.0000,134400,1092.66448528
128,9.0000,263424,2137.77419735
128,9.0000,526848,4277.59121707
128,9.0000,1048320,8547.42951850
128,9.0000,2096640,17039.96036915
128,9.0000,4193280,34076.54280358
128,9.0000,8391936,68203.58963723
128,9.0000,16778496,136328.67780138
128,10.0000,33792,262.53829611
128,10.0000,67584,524.65599902
128,10.0000,135168,1046.98269291
128,10.0000,264704,2051.55956618
128,10.0000,523776,4080.21357465
128,10.0000,1047552,8140.02967895
128,10.0000,2100736,16317.31901397
128,10.0000,4195840,32618.98870164
128,10.0000,8391680,65201.17923934
128,10.0000,16777728,130121.47168530
128,11.0000,35328,262.39467428
128,11.0000,64768,480.04972174
128,11.0000,135424,1010.75426061
128,11.0000,264960,1963.45996984
128,11.0000,524032,3898.52447713
128,11.0000,1048064,7807.61850641
128,11.0000,2096128,15538.59656796
128,11.0000,4198144,31220.36621926
128,11.0000,8390400,62347.94563435
128,11.0000,16780800,124647.50795922
128,12.0000,36864,262.95730408
128,12.0000,67584,479.91383583
128,12.0000,135168,985.01821148
128,12.0000,264192,1875.81289322
128,12.0000,528384,3760.80065332
128,12.0000,1050624,7474.13178708
128,12.0000,2101248,14942.08564784
128,12.0000,4196352,29837.05372886
128,12.0000,8392704,59762.52007358
128,12.0000,16779264,119303.46650646
192,0.0000,32256,549.62300318
192,0.0000,64512,967.83424765
192,0.0000,133632,1938.89847227
192,0.0000,262656,3765.20104975
192,0.0000,525312,7497.92645818
192,0.0000,1050624,14960.99868904
192,0.0000,2096640,29846.43324166
192,0.0000,4193280,59574.41468527
192,0.0000,8391168,119224.54353098
192,0.0000,16777728,238234.34104965
192,1.0000,34944,584.06395264
192,1.0000,64896,968.79921648
192,1.0000,134784,1854.07416583
192,1.0000,264576,3486.55999719
192,1.0000,524160,6890.19917682
192,1.0000,1048320,13772.22505092
192,1.0000,2096640,27501.16175400
192,1.0000,4193280,54975.17874919
192,1.0000,8391552,110033.88404340
192,1.0000,16778112,219963.29205937
192,2.0000,32256,447.99948827
192,2.0000,64512,826.56383641
192,2.0000,134400,1680.49537958
192,2.0000,263424,3247.44707460
192,2.0000,526848,6454.65392722
192,2.0000,1048320,12823.58118936
192,2.0000,2096640,25558.12885807
192,2.0000,4193280,51075.44666263
192,2.0000,8391936,102159.07365147
192,2.0000,16778496,204284.45327813
192,3.0000,34560,485.23631951
192,3.0000,69120,911.98260744
192,3.0000,132480,1560.25104462
192,3.0000,264960,3047.42037238
192,3.0000,524160,5952.45964335
192,3.0000,1048320,11924.48963658
192,3.0000,2096640,23852.19637376
192,3.0000,4193280,47697.67355767
192,3.0000,8392320,95340.35629401
192,3.0000,16778880,190639.52906876
192,4.0000,36864,480.79482436
192,4.0000,67584,781.52588345
192,4.0000,135168,1479.69929023
192,4.0000,264192,2848.73989990
192,4.0000,528384,5670.01616879
192,4.0000,1050624,11224.02746207
192,4.0000,2101248,22434.52932045
192,4.0000,4196352,44730.63441472
192,4.0000,8392704,89411.25796985
192,4.0000,16779264,178715.57046400
192,5.0000,32640,422.84607508
192,5.0000,65280,785.84342372
192,5.0000,130560,1408.95819462
192,5.0000,261120,2665.14531873
192,5.0000,528768,5320.35722601
192,5.0000,1051008,10546.46258268
192,5.0000,2102016,21094.24361757
192,5.0000,4197504,42102.65882456
192,5.0000,8388480,84143.88800756
192,5.0000,16776960,168219.77774555
192,6.0000,34560,423.74694676
192,6.0000,69120,720.10880190
192,6.0000,131328,1269.90710727
192,6.0000,262656,2541.80321901
192,6.0000,525312,5008.76511864
192,6.0000,1050624,9997.67635405
192,6.0000,2101248,19943.82866882
192,6.0000,4195584,39785.11741713
192,6.0000,8391168,79490.81980752
192,6.0000,16782336,159227.45198581
192,7.0000,36480,424.94055825
192,7.0000,65664,723.38759519
192,7.0000,131328,1279.89411228
192,7.0000,262656,2401.59022074
192,7.0000,525312,4721.74483626
192,7.0000,1050624,9449.25173959
192,7.0000,2101248,18859.17305061
192,7.0000,4195200,37642.40510145
192,7.0000,8390400,75287.78543644
192,7.0000,16780800,150520.29990340
192,8.0000,38400,382.49971001
192,8.0000,69120,661.46589895
192,8.0000,130560,1157.40656726
192,8.0000,261120,2259.55042237
192,8.0000,529920,4558.30598966
192,8.0000,1052160,9007.38931512
192,8.0000,2096640,17924.31412356
192,8.0000,4193280,35777.70115590
192,8.0000,8394240,71569.52494269
192,8.0000,16780800,143093.08359957
192,9.0000,32256,281.71138779
192,9.0000,64512,527.45010696
192,9.0000,137088,1113.87274574
192,9.0000,266112,2184.12805262
192,9.0000,524160,4265.13643148
192,9.0000,1048320,8524.84355687
192,9.0000,2096640,17013.15538266
192,9.0000,4193280,34056.98248029
192,9.0000,8394624,68153.61600140
192,9.0000,16781184,136227.35788741
192,10.0000,33792,271.88547984
192,10.0000,67584,528.43564002
192,10.0000,135168,1053.64342277
192,10.0000,261888,2032.56049607
192,10.0000,523776,4082.57243486
192,10.0000,1047552,8124.21549278
192,10.0000,2095104,16289.47172575
192,10.0000,4198656,32555.95928038
192,10.0000,8388864,65021.60521703
192,10.0000,16777728,129991.93072952
192,11.0000,35328,264.53528435
192,11.0000,70656,523.71127590
192,11.0000,132480,981.26484457
192,11.0000,264960,1985.44666266
192,11.0000,529920,3924.89530731
192,11.0000,1051008,7793.80372502
192,11.0000,2102016,15608.66244280
192,11.0000,4195200,31114.11200840
192,11.0000,8390400,62193.25276317
192,11.0000,16780800,124392.64452002
192,12.0000,36864,262.04511365
192,12.0000,64512,459.65991582
192,12.0000,129024,923.53249431
192,12.0000,267264,1905.03452361
192,12.0000,525312,3729.60565576
192,12.0000,1050624,7468.21933238
192,12.0000,2101248,14930.37819483
192,12.0000,4193280,29790.63601757
192,12.0000,8386560,59595.32933503
192,12.0000,16782336,119173.75157846
256,0.0000,36864,609.31473213
256,0.0000,67584,984.70472178
256,0.0000,135168,1958.69424586
256,0.0000,264192,3792.95710285
256,0.0000,528384,7544.74760112
256,0.0000,1050624,14951.62473392
256,0.0000,2101248,29876.54396664
256,0.0000,4196352,59599.42438087
256,0.0000,8392704,119131.67571617
256,0.0000,16779264,238687.58275600
256,1.0000,33280,555.87872610
256,1.0000,66560,995.76681347
256,1.0000,133120,1824.84428130
256,1.0000,266240,3516.13068606
256,1.0000,525824,6914.28152308
256,1.0000,1051648,13792.94358825
256,1.0000,2096640,27476.49352177
256,1.0000,4193280,54973.66218370
256,1.0000,8393216,109965.99179708
256,1.0000,16779776,220346.55722900
256,2.0000,35840,489.12130296
256,2.0000,64512,839.98609650
256,2.0000,136192,1700.60117745
256,2.0000,265216,3289.17611959
256,2.0000,523264,6426.41207551
256,2.0000,1053696,12875.10274452
256,2.0000,2100224,25599.38730072
256,2.0000,4193280,51053.88306586
256,2.0000,8393728,102172.01946524
256,2.0000,16780288,204242.93366782
256,3.0000,38400,551.06940790
256,3.0000,69120,912.35911063
256,3.0000,130560,1570.84682230
256,3.0000,261120,3011.06845550
256,3.0000,529920,6026.77871741
256,3.0000,1052160,11946.59838358
256,3.0000,2096640,23859.70640738
256,3.0000,4193280,47621.84771441
256,3.0000,8394240,95349.53907132
256,3.0000,16780800,190590.54408286
256,4.0000,32768,443.79781111
256,4.0000,65536,757.12367513
256,4.0000,131072,1445.82930005
256,4.0000,262144,2834.94613812
256,4.0000,524288,5621.93219439
256,4.0000,1048576,11207.94346651
256,4.0000,2097152,22362.61995415
256,4.0000,4194304,44680.73026609
256,4.0000,8388608,89376.78312472
256,4.0000,16777216,178678.17199331
256,5.0000,34816,450.16313256
256,5.0000,69632,830.20695690
256,5.0000,130560,1406.67040596
256,5.0000,261120,2668.03175969
256,5.0000,522240,5255.92532703
256,5.0000,1053184,10552.72791724
256,5.0000,2097664,21041.15372492
256,5.0000,4195328,42057.81606547
256,5.0000,8390656,84265.36651233
256,5.0000,16781312,168471.68827840
256,6.0000,36864,427.85221111
256,6.0000,64512,685.06184902
256,6.0000,129024,1236.25876919
256,6.0000,267264,2569.90426678
256,6.0000,525312,5011.86268057
256,6.0000,1050624,9980.61623866
256,6.0000,2101248,19940.31475131
256,6.0000,4193280,39733.74616797
256,6.0000,8386560,79482.96769696
256,6.0000,16782336,158858.86082710
256,7.0000,38912,451.81820327
256,7.0000,68096,747.52729576
256,7.0000,136192,1327.53573737
256,7.0000,262656,2421.90981694
256,7.0000,525312,4730.26786063
256,7.0000,1050624,9449.00105439
256,7.0000,2101248,18861.88466165
256,7.0000,4192768,37613.07892027
256,7.0000,8395264,75296.78416707
256,7.0000,16780800,150485.84664019
256,8.0000,30720,304.72817815
256,8.0000,71680,671.19224597
256,8.0000,133120,1165.44744095
256,8.0000,266240,2302.58393843
256,8.0000,522240,4490.83991728
256,8.0000,1054720,9028.23529254
256,8.0000,2099200,17915.75437380
256,8.0000,4198400,35804.64274323
256,8.0000,8386560,71479.52437527
256,8.0000,16783360,143038.74868458
256,9.0000,32256,279.95259833
256,9.0000,64512,524.35670869
256,9.0000,129024,1047.76087959
256,9.0000,268800,2187.74444597
256,9.0000,526848,4279.30761066
256,9.0000,1053696,8565.24655374
256,9.0000,2096640,17023.55192501
256,9.0000,4193280,34034.60856338
256,9.0000,8386560,68238.11904227
256,9.0000,16783872,136220.78826746
256,10.0000,33792,265.55735050
256,10.0000,67584,530.33052738
256,10.0000,135168,1061.13186201
256,10.0000,270336,2105.98916194
256,10.0000,529408,4105.21980691
256,10.0000,1047552,8150.80908143
256,10.0000,2095104,16247.31331180
256,10.0000,4201472,32548.07229012
256,10.0000,8391680,65107.67397487
256,10.0000,16783360,130006.09122722
256,11.0000,35328,261.88200434
256,11.0000,70656,553.66113656
256,11.0000,129536,975.18764689
256,11.0000,270848,2017.02354697
256,11.0000,529920,3940.51733537
256,11.0000,1048064,7785.79276245
256,11.0000,2096128,15534.35380555
256,11.0000,4192256,31055.70669523
256,11.0000,8396288,62194.95896061
256,11.0000,16780800,124316.93496972
256,12.0000,36864,263.44438478
256,12.0000,73728,524.64128298
256,12.0000,135168,971.03682110
256,12.0000,270336,1927.27344268
256,12.0000,528384,3761.85686406
256,12.0000,1056768,7512.67480901
256,12.0000,2101248,14952.21225640
256,12.0000,4202496,29878.63426491
256,12.0000,8392704,59635.92812166
256,12.0000,16785408,119193.31329606
320,0.0000,38400,627.17760864
320,0.0000,69120,1041.93317263
320,0.0000,130560,1909.77526338
320,0.0000,261120,3745.56143033
320,0.0000,529920,7564.21067213
320,0.0000,1052160,14969.45986622
320,0.0000,2096640,29783.67880771
320,0.0000,4193280,59535.60907590
320,0.0000,8394240,119155.40450498
320,0.0000,16780800,238228.83700070
320,1.0000,33280,559.25064965
320,1.0000,66560,995.06660512
320,1.0000,133120,1832.43855050
320,1.0000,266240,3502.51593088
320,1.0000,524160,6872.39816314
320,1.0000,1048320,13753.61762549
320,1.0000,2096640,27498.22381296
320,1.0000,4193280,54986.45961285
320,1.0000,8386560,109872.49092052
320,1.0000,16781440,219913.43749197
320,2.0000,35840,519.94631165
320,2.0000,71680,935.91169307
320,2.0000,134400,1674.94237423
320,2.0000,268800,3314.22093667
320,2.0000,528640,6469.05183792
320,2.0000,1048320,12794.16275652
320,2.0000,2096640,25537.24696762
320,2.0000,4193280,51055.20502517
320,2.0000,8386560,102067.04117750
320,2.0000,16782080,204162.59803270
320,3.0000,38400,523.96815074
320,3.0000,67200,895.51633910
320,3.0000,134400,1611.04694793
320,3.0000,268800,3088.36971459
320,3.0000,528000,6005.55266205
320,3.0000,1046400,11894.51973689
320,3.0000,2102400,23876.59603044
320,3.0000,4195200,47666.94893962
320,3.0000,8390400,95313.11577872
320,3.0000,16780800,190663.96248968
320,4.0000,30720,414.97697956
320,4.0000,71680,838.86764551
320,4.0000,133120,1456.77315561
320,4.0000,266240,2868.39958869
320,4.0000,522240,5602.07291653
320,4.0000,1054720,11269.59461915
320,4.0000,2099200,22395.85948618
320,4.0000,4198400,44746.58931557
320,4.0000,8386560,97776.82379672
320,4.0000,16783360,178684.24550483
320,5.0000,32640,419.87616765
320,5.0000,65280,785.05550560
320,5.0000,130560,1405.24723028
320,5.0000,261120,2615.93197521
320,5.0000,522240,5247.34145717
320,5.0000,1055360,10609.21301967
320,5.0000,2099840,21052.03619129
320,5.0000,4199680,42108.88012459
320,5.0000,8388480,84016.41550817
320,5.0000,16776960,168049.10446468
320,6.0000,34560,424.28289589
320,6.0000,69120,732.81106196
320,6.0000,138240,1346.08409907
320,6.0000,264960,2540.65039911
320,6.0000,529920,5052.09684372
320,6.0000,1048320,9958.66602973
320,6.0000,2096640,19883.05038527
320,6.0000,4193280,39777.52632216
320,6.0000,8386560,79385.92725678
320,6.0000,16784640,158862.65409620
320,7.0000,36480,420.65275343
320,7.0000,72960,794.45973823
320,7.0000,133760,1309.04774917
320,7.0000,267520,2415.88222353
320,7.0000,522880,4697.22104700
320,7.0000,1045760,9392.75236506
320,7.0000,2103680,18885.04580448
320,7.0000,4195200,37697.83446663
320,7.0000,8390400,75372.26002467
320,7.0000,16780800,150423.21553356
320,8.0000,38400,383.00382464
320,8.0000,64000,615.43091347
320,8.0000,128000,1133.68354346
320,8.0000,268800,2328.85329347
320,8.0000,524800,4512.02947842
320,8.0000,1049600,8969.68355304
320,8.0000,2099200,17906.50251665
320,8.0000,4198400,35810.48316077
320,8.0000,8396800,71539.83160069
320,8.0000,16780800,142935.86762328
320,9.0000,40320,340.15235148
320,9.0000,67200,558.49934879
320,9.0000,134400,1094.39065582
320,9.0000,268800,2191.71869127
320,9.0000,524160,4256.65817763
320,9.0000,1048320,8515.20077178
320,9.0000,2096640,17042.27670243
320,9.0000,4193280,34028.69830006
320,9.0000,8386560,68032.12168970
320,9.0000,16786560,136173.84788237
320,10.0000,42240,344.90817472
320,10.0000,70400,546.53619465
320,10.0000,140800,1103.71316734
320,10.0000,267520,2078.37051467
320,10.0000,520960,4041.90066614
320,10.0000,1056000,8193.92107035
320,10.0000,2097920,16264.24896090
320,10.0000,4195840,32489.40025505
320,10.0000,8391680,64979.26762230
320,10.0000,16783360,129973.83076894
320,11.0000,29440,233.35550961
320,11.0000,73600,550.18606939
320,11.0000,132480,981.87694424
320,11.0000,264960,1970.42408742
320,11.0000,529920,3923.06343505
320,11.0000,1045120,7786.49816388
320,11.0000,2104960,15603.99475851
320,11.0000,4195200,31100.25092175
320,11.0000,8390400,62158.56291746
320,11.0000,16780800,124350.56567192
320,12.0000,30720,221.16052477
320,12.0000,76800,545.00366512
320,12.0000,138240,982.09735594
320,12.0000,261120,1866.17157961
320,12.0000,522240,3712.45958303
320,12.0000,1059840,7532.71184470
320,12.0000,2104320,14951.35040660
320,12.0000,4193280,29776.93250305
320,12.0000,8386560,59541.09223265
320,12.0000,16788480,119189.27343268
384,0.0000,36864,609.96875356
384,0.0000,64512,970.41639975
384,0.0000,129024,1869.51386149
384,0.0000,267264,3842.38145397
384,0.0000,1050624,14950.74883166
384,0.0000,2101248,29851.90348660
384,0.0000,8386560,119244.97943513
384,0.0000,16782336,238204.80776613
384,1.0000,39936,637.87080065
384,1.0000,69888,1044.82714008
384,1.0000,129792,1754.47136415
384,1.0000,269568,3543.61326634
384,1.0000,529152,6947.76543334
384,1.0000,1048320,13746.20661328
384,1.0000,2096640,27513.45055390
384,1.0000,4193280,54944.91969734
384,1.0000,8386560,109952.13407630
384,1.0000,16783104,219837.34493140
384,2.0000,32256,466.74511101
384,2.0000,64512,833.58045117
384,2.0000,129024,1605.85098629
384,2.0000,268800,3317.74391705
384,2.0000,526848,6439.41326232
384,2.0000,1053696,12869.99909561
384,2.0000,2096640,25552.08241386
384,2.0000,4193280,51024.63434391
384,2.0000,8386560,102065.96543895
384,2.0000,16783872,204201.59584988
384,3.0000,34560,470.69885434
384,3.0000,69120,884.69064814
384,3.0000,138240,1658.05880782
384,3.0000,264960,3038.56723545
384,3.0000,1048320,11920.33347450
384,3.0000,2096640,23806.55470151
384,3.0000,4193280,47617.74300397
384,3.0000,8386560,95241.14558843
384,3.0000,16784640,190565.89241269
384,4.0000,36864,483.40162270
384,4.0000,73728,844.47467755
384,4.0000,135168,1486.86181895
384,4.0000,270336,2884.57146803
384,4.0000,528384,5658.52966741
384,4.0000,1056768,11295.83360525
384,4.0000,2101248,22406.60538276
384,4.0000,4202496,44827.15268804
384,4.0000,8392704,89364.26461623
384,4.0000,16785408,178667.35097477
384,5.0000,39168,502.20660519
384,5.0000,65280,785.33080560
384,5.0000,130560,1406.83742767
384,5.0000,261120,2658.42880504
384,5.0000,2102016,21098.38582041
384,5.0000,4204032,42124.83370732
384,5.0000,8395008,84132.90229276
384,5.0000,16776960,168079.08439058
384,6.0000,69120,727.51489747
384,6.0000,138240,1341.78562255
384,6.0000,262656,2518.88593792
384,6.0000,525312,5014.10443069
384,6.0000,1050624,9974.96349148
384,6.0000,2101248,19927.99684342
384,6.0000,4202496,39846.09742959
384,6.0000,8391168,79488.78376041
384,6.0000,16782336,158826.36987082
384,7.0000,29184,338.06314700
384,7.0000,72960,794.79999054
384,7.0000,131328,1284.74419756
384,7.0000,262656,2385.20780948
384,7.0000,525312,4715.02941746
384,7.0000,1050624,9443.84599285
384,7.0000,2101248,18839.72508495
384,7.0000,4202496,37687.14875737
384,7.0000,8390400,75238.12844029
384,7.0000,16780800,150410.16337741
384,8.0000,30720,295.48232440
384,8.0000,76800,716.07080567
384,8.0000,138240,1216.60628022
384,8.0000,261120,2262.53349696
384,8.0000,522240,4462.29849309
384,8.0000,1059840,9075.65546438
384,8.0000,2104320,17960.41561078
384,8.0000,4193280,35735.08466346
384,8.0000,8386560,71437.77505129
384,8.0000,16788480,142972.58847625
384,9.0000,32256,268.10945715
384,9.0000,64512,537.87196865
384,9.0000,129024,1053.38490211
384,9.0000,274176,2249.58306752
384,9.0000,1048320,8506.72812401
384,9.0000,2096640,17029.27675428
384,9.0000,4193280,34021.75144430
384,9.0000,8386560,68039.86615647
384,9.0000,16789248,136188.41889916
384,10.0000,33792,262.13053913
384,10.0000,67584,523.81316318
384,10.0000,270336,2098.42839196
384,10.0000,1047552,8124.03571631
384,10.0000,2095104,16228.20796469
384,10.0000,4190208,32442.21307935
384,10.0000,8397312,65024.74168559
384,10.0000,16777728,129901.96819421
384,11.0000,35328,285.82027316
384,11.0000,141312,1053.92247564
384,11.0000,264960,1961.20925719
384,11.0000,529920,3945.90466209
384,11.0000,1059840,7874.12629852
384,11.0000,2102016,15610.77740751
384,11.0000,4204032,31200.46413900
384,11.0000,8390400,62162.28888508
384,12.0000,36864,269.37605585
384,12.0000,73728,533.13949817
384,12.0000,129024,917.35534527
384,12.0000,258048,1838.45041045
384,12.0000,534528,3810.81922271
384,12.0000,1050624,7462.05351649
384,12.0000,2101248,14933.40321985
384,12.0000,4202496,29835.61403389
384,12.0000,8386560,59632.46769543
384,12.0000,16773120,119067.41352021
448,0.0000,32256,544.12579336
448,0.0000,64512,951.60452633
448,0.0000,129024,1864.70482780
448,0.0000,268800,3859.38929159
448,0.0000,526848,7528.63563409
448,0.0000,2096640,29795.37973008
448,0.0000,8386560,119241.93251659
448,0.0000,16783872,238207.38788663
448,1.0000,34944,579.70419401
448,1.0000,69888,1038.00659295
448,1.0000,139776,1905.78109953
448,1.0000,524160,6873.98357677
448,1.0000,1048320,13741.01695143
448,1.0000,2096640,27524.21348661
448,1.0000,4193280,54932.42960392
448,1.0000,8386560,109866.74317167
448,1.0000,16784768,219779.47348682
448,2.0000,37632,544.65744550
448,2.0000,62720,816.74526093
448,2.0000,263424,3237.82141219
448,2.0000,1053696,12850.62633267
448,2.0000,2094848,25501.43053552
448,3.0000,40320,550.27981641
448,3.0000,524160,5958.68356964
448,3.0000,1048320,11926.11775228
448,3.0000,4193280,47614.90360403
448,3.0000,8386560,95218.00248312
448,4.0000,129024,1409.93434842
448,4.0000,272384,2932.00657147
448,4.0000,530432,5683.65020787
448,4.0000,2107392,22476.72033410
448,4.0000,4200448,44736.92645170
448,5.0000,30464,389.11264484
448,5.0000,76160,913.18213263
448,5.0000,137088,1474.87066624
448,5.0000,533120,5359.47951574
448,5.0000,1051008,10540.02297651
448,5.0000,4204032,42201.40978944
448,5.0000,8392832,84080.94576302
448,5.0000,16785664,168147.64839511
