96,0.0000,395520,3537.56328063
96,0.0000,526080,4575.35219192
96,0.0000,787200,6829.31111076
96,0.0000,1048320,11347.96164252
96,0.0000,1574400,25765.67238027
96,0.0000,2096640,35876.27874721
96,0.0000,3144960,53280.23581071
96,0.0000,4197120,71195.51489569
96,0.0000,6293760,106229.41580685
96,0.0000,8390400,142715.53962879
96,0.0000,12583680,212641.73564042
96,2.0000,67584,589.12017129
96,2.0000,101376,848.62089157
96,2.0000,130944,1066.86618111
96,2.0000,198528,1615.09782618
96,2.0000,261888,2098.64490682
96,2.0000,392832,3104.91527211
96,2.0000,523776,4124.07398224
96,2.0000,785664,6187.76854602
96,2.0000,1047552,9819.52017004
96,2.0000,1575552,22249.49216842
96,2.0000,2099328,32059.67200886
96,2.0000,3146880,48229.58330674
96,2.0000,4194432,64432.17108466
96,2.0000,6293760,96572.07289608
96,2.0000,8388864,129370.07236479
96,2.0000,12583296,192919.40489680
96,4.0000,64512,527.31145512
96,4.0000,101376,785.93743931
96,4.0000,133632,995.90960416
96,4.0000,198144,1499.30308082
96,4.0000,262656,1939.68161670
96,4.0000,396288,2984.22965136
96,4.0000,525312,3780.98288449
96,4.0000,787968,5690.08523768
96,4.0000,1050624,7798.55979573
96,4.0000,1575936,18741.61963029
96,4.0000,2096640,29829.84985004
96,4.0000,3147264,44360.03125797
96,4.0000,4193280,59222.50400889
96,4.0000,6294528,88625.20907141
96,4.0000,8391168,117875.62218578
96,4.0000,12584448,177332.87507835
96,6.0000,64896,499.04437499
96,6.0000,99840,724.98945756
96,6.0000,134784,931.45691265
96,6.0000,199680,1383.55255127
96,6.0000,264576,1805.76272444
96,6.0000,394368,2705.87851784
96,6.0000,524160,3523.07766134
96,6.0000,788736,5287.72614219
96,6.0000,1048320,7007.54815882
96,6.0000,1572480,16752.46672197
96,6.0000,2096640,26403.51273796
96,6.0000,3144960,41029.59034659
96,6.0000,4193280,55234.85400459
96,6.0000,6294912,82001.94220108
96,6.0000,8391552,108874.40603428
96,6.0000,12584832,164015.78747141
96,8.0000,64512,466.40617197
96,8.0000,102144,694.85308907
96,8.0000,134400,913.14324466
96,8.0000,198912,1268.27001572
96,8.0000,263424,1663.91728141
96,8.0000,392448,2462.55033666
96,8.0000,526848,3296.53839631
96,8.0000,790272,4899.05873212
96,8.0000,1048320,6484.73037373
96,8.0000,1575168,13979.99906540
96,8.0000,2096640,23775.00963211
96,8.0000,3144960,37967.89438074
96,8.0000,4193280,50685.72746623
96,8.0000,6295296,75758.54162736
96,8.0000,8391936,101788.66512124
96,8.0000,12585216,152133.64328036
96,10.0000,69120,470.55162083
96,10.0000,97920,651.28491142
96,10.0000,132480,799.73745346
96,10.0000,195840,1171.66111686
96,10.0000,264960,1565.74470347
96,10.0000,397440,2320.45399059
96,10.0000,524160,3057.25162679
96,10.0000,789120,4608.47017982
96,10.0000,1048320,6020.15438947
96,10.0000,1572480,11653.11817689
96,10.0000,2096640,21386.13310727
96,10.0000,3144960,35506.12254576
96,10.0000,4193280,48203.59312404
96,10.0000,6295680,70854.76051677
96,10.0000,8392320,94439.24162604
96,10.0000,12585600,142137.08270678
96,12.0000,67584,440.44000452
96,12.0000,98304,632.75345889
96,12.0000,135168,772.43453806
96,12.0000,196608,1106.43109408
96,12.0000,264192,1454.27725532
96,12.0000,393216,2159.73507274
96,12.0000,528384,2912.17617555
96,12.0000,786432,4279.96583418
96,12.0000,1050624,5666.82980277
96,12.0000,1572864,9431.20691993
96,12.0000,2101248,19154.81038527
96,12.0000,3145728,33181.96071278
96,12.0000,4196352,44420.31344500
96,12.0000,6291456,66628.79601391
96,12.0000,8392704,88529.45076335
96,12.0000,12582912,133231.50053890
96,14.0000,65280,424.53965274
96,14.0000,97920,584.87220244
96,14.0000,130560,722.62894024
96,14.0000,195840,1040.35763307
96,14.0000,261120,1358.39783062
96,14.0000,391680,2056.05723641
96,14.0000,528768,2698.79527525
96,14.0000,789888,4060.68416075
96,14.0000,1051008,5347.10017118
96,14.0000,1573248,8469.00415420
96,14.0000,2102016,17377.73635170
96,14.0000,3146496,30996.57526883
96,14.0000,4197504,41838.87165243
96,14.0000,6292992,62429.02326583
96,14.0000,8388480,84099.69602931
96,14.0000,12585984,124967.26200796
96,16.0000,69120,448.54402542
96,16.0000,96768,594.95219317
96,16.0000,131328,738.74946074
96,16.0000,200448,1068.21944497
96,16.0000,262656,1330.26127382
96,16.0000,393984,1975.49399463
96,16.0000,525312,2608.18871585
96,16.0000,787968,3836.46072041
96,16.0000,1050624,5116.12289602
96,16.0000,1575936,8360.04838076
96,16.0000,2101248,15193.51872531
96,16.0000,3144960,29051.81928114
96,16.0000,4195584,39516.10218394
96,16.0000,6289920,59993.27963048
96,16.0000,8391168,78989.39561843
96,16.0000,12586752,117866.00637435
96,18.0000,65664,354.76966338
96,18.0000,102144,504.85381213
96,18.0000,131328,631.95545023
96,18.0000,196992,933.35728212
96,18.0000,262656,1239.97853019
96,18.0000,393984,1812.77054006
96,18.0000,525312,2403.43089537
96,18.0000,787968,3602.97385129
96,18.0000,1050624,4800.46237599
96,18.0000,1575936,7396.31093632
96,18.0000,2101248,13813.64926425
96,18.0000,3144576,27393.72327111
96,18.0000,4195200,38148.59472621
96,18.0000,6296448,56389.66035842
96,18.0000,8390400,74973.74400225
96,18.0000,12585600,111985.86108467
96,20.0000,69120,358.42089220
96,20.0000,99840,475.59491071
96,20.0000,130560,612.39199205
96,20.0000,199680,898.47438986
96,20.0000,261120,1159.50801156
96,20.0000,391680,1719.03926676
96,20.0000,529920,2311.73068827
96,20.0000,791040,3439.61711363
96,20.0000,1052160,4564.96182355
96,20.0000,1574400,6910.62688827
96,20.0000,2096640,11363.60363527
96,20.0000,3148800,26177.07980763
96,20.0000,4193280,35468.34291111
96,20.0000,6289920,53362.37799037
96,20.0000,8394240,70933.05232307
96,20.0000,12587520,106418.02982849
128,0.0000,66560,641.70564305
128,0.0000,97280,897.36583016
128,0.0000,133120,1182.93220347
128,0.0000,199680,1771.48688923
128,0.0000,261120,2306.30436811
128,0.0000,394240,3442.52963500
128,0.0000,527360,4583.49054510
128,0.0000,788480,6867.18689312
128,0.0000,1049600,11043.72709448
128,0.0000,1571840,25598.16707264
128,0.0000,2099200,35720.16126459
128,0.0000,3148800,53157.18364715
128,0.0000,4193280,70842.38052367
128,0.0000,6292480,106261.07311248
128,0.0000,8391680,141919.98494754
128,0.0000,12584960,212356.85417866
128,2.0000,67584,585.94274521
128,2.0000,101376,860.48199914
128,2.0000,135168,1092.47584776
128,2.0000,197120,2381.74889304
128,2.0000,264704,3293.37765954
128,2.0000,394240,3511.64601066
128,2.0000,523776,4138.80257173
128,2.0000,788480,6208.31563256
128,2.0000,1047552,9928.20254239
128,2.0000,1576960,22397.79199253
128,2.0000,2100736,32334.87653732
128,2.0000,3148288,48192.65525991
128,2.0000,4195840,64568.77253272
128,2.0000,6290944,96672.17839847
128,2.0000,8391680,128945.98999889
128,2.0000,12581888,192994.58815833
128,4.0000,67584,545.34166509
128,4.0000,98304,765.64767144
128,4.0000,135168,1050.33852837
128,4.0000,196608,1457.21218803
128,4.0000,264192,1924.47801070
128,4.0000,393216,2881.37782704
128,4.0000,528384,3810.90380929
128,4.0000,786432,5696.89581611
128,4.0000,1050624,7747.95272133
128,4.0000,1572864,20074.71383701
128,4.0000,2101248,28980.26418686
128,4.0000,3145728,44373.53654341
128,4.0000,4196352,59164.24200751
128,4.0000,6291456,88551.58818851
128,4.0000,8392704,118443.46965442
128,4.0000,12582912,177116.44016611
128,6.0000,66560,507.94835524
128,6.0000,99840,724.75528717
128,6.0000,133120,923.81728779
128,6.0000,199680,1372.58507989
128,6.0000,266240,1821.46635922
128,6.0000,392704,2636.77874478
128,6.0000,525824,3537.74582256
128,6.0000,785408,5225.61979294
128,6.0000,1051648,7061.21384014
128,6.0000,1577472,15509.03385336
128,6.0000,2096640,26401.35071494
128,6.0000,3148288,40974.20675104
128,6.0000,4193280,55199.12672042
128,6.0000,6289920,81575.83908600
128,6.0000,8393216,108943.50433348
128,6.0000,12586496,163638.29617065
128,8.0000,64512,470.42798996
128,8.0000,100352,683.07456103
128,8.0000,136192,906.83182803
128,8.0000,200704,1323.05747812
128,8.0000,265216,1671.40782963
128,8.0000,394240,2466.83927016
128,8.0000,523264,3257.50220906
128,8.0000,788480,4897.70525152
128,8.0000,1053696,6522.92598378
128,8.0000,1576960,13506.70602105
128,8.0000,2100224,23708.80326357
128,8.0000,3146752,38119.93217468
128,8.0000,4193280,50608.15217278
128,8.0000,6293504,76111.01219870
128,8.0000,8393728,101979.16546734
128,8.0000,12587008,151962.91802145
128,10.0000,69120,470.54182399
128,10.0000,99840,643.24474335
128,10.0000,130560,787.12346337
128,10.0000,199680,1193.91614741
128,10.0000,261120,1564.03996728
128,10.0000,391680,2285.27506915
128,10.0000,529920,3079.32541587
128,10.0000,791040,4589.24367211
128,10.0000,1052160,6076.25545155
128,10.0000,1574400,11393.78179203
128,10.0000,2096640,21505.26870381
128,10.0000,3148800,36553.49163575
128,10.0000,4193280,47258.79348408
128,10.0000,6289920,70807.90671434
128,10.0000,8394240,94735.47072843
128,10.0000,12587520,142348.57910328
128,12.0000,65536,434.04782902
128,12.0000,98304,602.03998739
128,12.0000,131072,746.84598229
128,12.0000,196608,1111.36999997
128,12.0000,262144,1473.68548133
128,12.0000,393216,2160.65415469
128,12.0000,524288,2844.82162649
128,12.0000,786432,4747.86363948
128,12.0000,1048576,5698.92129031
128,12.0000,1572864,9457.18778263
128,12.0000,2097152,19343.00890836
128,12.0000,3145728,32986.81944066
128,12.0000,4194304,44263.15342296
128,12.0000,6291456,66606.82344436
128,12.0000,8388608,89302.04725265
128,12.0000,12582912,132569.80982692
128,14.0000,69632,447.96800613
128,14.0000,104448,616.23092131
128,14.0000,130560,716.85708653
128,14.0000,200192,1062.15728413
128,14.0000,261120,1357.68092762
128,14.0000,391680,2027.63310346
128,14.0000,522240,2667.59764064
128,14.0000,792064,4071.15888596
128,14.0000,1053184,5492.18238484
128,14.0000,1575424,8819.90198655
128,14.0000,2097664,17374.75000728
128,14.0000,3150848,31071.64109837
128,14.0000,4195328,41663.45873746
128,14.0000,6292992,62909.76108204
128,14.0000,8390656,83592.16633709
128,14.0000,12585984,124734.23524335
128,16.0000,64512,436.43782356
128,16.0000,101376,659.38381715
128,16.0000,129024,728.20399024
128,16.0000,202752,1064.84928998
128,16.0000,267264,1353.91417417
128,16.0000,396288,1993.54401502
128,16.0000,525312,2590.09036151
128,16.0000,792576,3886.66491075
128,16.0000,1050624,5082.23069798
128,16.0000,1575936,7856.81325739
128,16.0000,2101248,15527.58602662
128,16.0000,3151872,29266.12710952
128,16.0000,4193280,40198.54705983
128,16.0000,6294528,59486.60018227
128,16.0000,8386560,78834.78745546
128,16.0000,12589056,118227.70690917
128,18.0000,68096,358.49527879
128,18.0000,97280,484.84490134
128,18.0000,136192,656.34783832
128,18.0000,194560,918.65708611
128,18.0000,262656,1225.40330887
128,18.0000,398848,1833.96092328
128,18.0000,525312,2407.75325082
128,18.0000,787968,3609.86055027
128,18.0000,1050624,4797.80218818
128,18.0000,1575936,7665.53037817
128,18.0000,2101248,13841.17130800
128,18.0000,3151872,27927.51780423
128,18.0000,4192768,37408.28544443
128,18.0000,6294016,56200.24199919
128,18.0000,8395264,74893.06254820
128,18.0000,12588032,112003.40873544
128,20.0000,71680,366.86637185
128,20.0000,102400,486.93782633
128,20.0000,133120,608.58219320
128,20.0000,194560,874.65888804
128,20.0000,266240,1178.14783616
128,20.0000,399360,1770.27255839
128,20.0000,522240,2275.30180324
128,20.0000,788480,3417.69799319
128,20.0000,1054720,4565.97601284
128,20.0000,1576960,9118.62763491
128,20.0000,2099200,12052.21202157
128,20.0000,3143680,25563.39198892
128,20.0000,4198400,35659.93673151
128,20.0000,6297600,53444.57054138
128,20.0000,8386560,70977.41599516
128,20.0000,12584960,106664.15908119
192,0.0000,69120,652.23399076
192,0.0000,99840,917.01581261
192,0.0000,130560,1648.59255877
192,0.0000,199680,2440.21836194
192,0.0000,261120,3481.78291321
192,0.0000,391680,3407.10856698
192,0.0000,529920,4612.41856488
192,0.0000,791040,6856.25037280
192,0.0000,1052160,10293.81669651
192,0.0000,1574400,25404.37290885
192,0.0000,2096640,35414.81781005
192,0.0000,3148800,53300.59675736
192,0.0000,4193280,70673.30312728
192,0.0000,6289920,106142.08620244
192,0.0000,8394240,142133.01563261
192,0.0000,12587520,213321.41945576
192,2.0000,67584,585.71672440
192,2.0000,101376,847.15253657
192,2.0000,135168,1095.43709321
192,2.0000,202752,1632.81674819
192,2.0000,261888,2112.25487969
192,2.0000,397056,3156.94960681
192,2.0000,523776,4154.06747298
192,2.0000,785664,6162.85380450
192,2.0000,1047552,10133.82053375
192,2.0000,1571328,22018.67814497
192,2.0000,2095104,31938.64289197
192,2.0000,3151104,48491.88800291
192,2.0000,4198656,64505.76383417
192,2.0000,6293760,96439.59400870
192,2.0000,8388864,129067.34219463
192,2.0000,12587520,192848.96052965
192,4.0000,64512,620.64782056
192,4.0000,101376,899.95778691
192,4.0000,129024,1077.92524858
192,4.0000,202752,1675.60126565
192,4.0000,267264,2901.56871622
192,4.0000,396288,4437.64439496
192,4.0000,525312,4520.73240280
192,4.0000,792576,6444.52238083
192,4.0000,1050624,8493.79418113
192,4.0000,1575936,19267.64596592
192,4.0000,2101248,29266.00798693
192,4.0000,3151872,44408.16944295
192,4.0000,4193280,59125.99745663
192,4.0000,6294528,88948.04234937
192,4.0000,8386560,118661.49546882
192,4.0000,12589056,176898.15126764
192,6.0000,69888,542.86870089
192,6.0000,99840,722.62855010
192,6.0000,129792,899.19185638
192,6.0000,199680,1387.91309703
192,6.0000,269568,1817.56999276
192,6.0000,399360,2695.23217461
192,6.0000,529152,3519.39890601
192,6.0000,788736,5262.52508163
192,6.0000,1048320,7215.97506783
192,6.0000,1577472,16067.34384190
192,6.0000,2096640,26243.49507418
192,6.0000,3144960,41515.67272706
192,6.0000,4193280,54477.60928760
192,6.0000,6289920,81734.89505594
192,6.0000,8386560,108705.24978636
192,6.0000,12589824,163560.94091587
192,8.0000,64512,467.53181111
192,8.0000,96768,661.48671237
192,8.0000,129024,832.42143284
192,8.0000,204288,1335.47032963
192,8.0000,268800,1699.06963002
192,8.0000,397824,2497.10252068
192,8.0000,526848,3272.30869640
192,8.0000,784896,4852.62307254
192,8.0000,1053696,6535.28764031
192,8.0000,1580544,13896.38402245
192,8.0000,2096640,24859.51779105
192,8.0000,3150336,38040.26725075
192,8.0000,4193280,50486.79182746
192,8.0000,6289920,76683.64984338
192,8.0000,8386560,101176.86020243
192,8.0000,12590592,151920.64181239
192,10.0000,69120,481.02417859
192,10.0000,103680,669.19998689
192,10.0000,138240,851.61672939
192,10.0000,195840,1242.83690886
192,10.0000,264960,1568.64508716
192,10.0000,391680,2290.30652480
192,10.0000,529920,3060.95019254
192,10.0000,794880,4612.86856911
192,10.0000,1048320,6047.19361392
192,10.0000,1578240,11567.71508130
192,10.0000,2096640,21825.51561702
192,10.0000,3144960,35297.34871604
192,10.0000,4193280,47010.19382476
192,10.0000,6289920,70831.28326589
192,10.0000,8386560,94320.05253704
192,10.0000,12591360,142262.15236836
192,12.0000,73728,473.19238836
192,12.0000,98304,603.30347581
192,12.0000,135168,769.16798678
192,12.0000,196608,1112.66851425
192,12.0000,270336,1489.86708034
192,12.0000,393216,2200.09582693
192,12.0000,528384,2879.30544940
192,12.0000,786432,4286.36035052
192,12.0000,1056768,5733.14181241
192,12.0000,1572864,9462.21147884
192,12.0000,2101248,18456.86127923
192,12.0000,3145728,33101.38398950
192,12.0000,4202496,44375.97036361
192,12.0000,6291456,66391.22746207
192,12.0000,8392704,89235.61928488
192,12.0000,12582912,132439.50384312
192,14.0000,65280,424.30093072
192,14.0000,104448,615.40855061
192,14.0000,130560,714.94184841
192,14.0000,195840,1040.85128958
192,14.0000,261120,1355.40034554
192,14.0000,391680,2047.24290154
192,14.0000,522240,2685.65034866
192,14.0000,783360,4013.28307932
192,14.0000,1057536,5373.27003479
192,14.0000,1579776,8892.15816151
192,14.0000,2102016,17316.10181115
192,14.0000,3146496,30990.44383656
192,14.0000,4204032,41745.33111398
192,14.0000,6292992,63389.76058092
192,14.0000,8395008,83524.96910094
192,14.0000,12585984,125261.85564560
192,16.0000,69120,452.70833102
192,16.0000,96768,615.12032422
192,16.0000,138240,770.79963684
192,16.0000,193536,1023.71601625
192,16.0000,262656,1337.18672666
192,16.0000,400896,2002.28383324
192,16.0000,525312,2588.48597787
192,16.0000,787968,3851.82948546
192,16.0000,1050624,5214.99148282
192,16.0000,1575936,8120.61253461
192,16.0000,2101248,15446.99166038
192,16.0000,3151872,29190.22399729
192,16.0000,4202496,40306.06985092
192,16.0000,6289920,59231.43616589
192,16.0000,8391168,78987.17455430
192,16.0000,12579840,118355.59307444
192,18.0000,72960,378.30183723
192,18.0000,102144,509.59452716
192,18.0000,131328,642.52948761
192,18.0000,204288,960.88799563
192,18.0000,262656,1235.58655652
192,18.0000,393984,1820.45017589
192,18.0000,525312,2416.97489132
192,18.0000,787968,3591.99523926
192,18.0000,1050624,4791.10982201
192,18.0000,1575936,9375.77564066
192,18.0000,2101248,13696.53454694
192,18.0000,3151872,27435.02274426
192,18.0000,4202496,37555.28090216
192,18.0000,6289152,55921.54381491
192,18.0000,8390400,74683.11002037
192,18.0000,12592896,112556.89781361
192,20.0000,76800,380.73691455
192,20.0000,107520,503.44761935
192,20.0000,138240,632.60455565
192,20.0000,199680,897.86052704
192,20.0000,261120,1160.12018377
192,20.0000,399360,1756.87360764
192,20.0000,522240,2271.93511616
192,20.0000,783360,3394.81761239
192,20.0000,1059840,4604.61945967
192,20.0000,1582080,6990.85599726
192,20.0000,2104320,12007.07548315
192,20.0000,3148800,25638.72072913
192,20.0000,4193280,35621.32601304
192,20.0000,6297600,53502.69222259
192,20.0000,8386560,70843.89851309
192,20.0000,12579840,106882.02181728
256,0.0000,71680,671.03416269
256,0.0000,102400,933.39581923
256,0.0000,133120,1199.04726202
256,0.0000,194560,1767.40052483
256,0.0000,266240,2333.12494105
256,0.0000,399360,3500.63943863
256,0.0000,522240,4513.01869479
256,0.0000,788480,6827.87760821
256,0.0000,1054720,10525.40306611
256,0.0000,1576960,25353.30403935
256,0.0000,2099200,35363.83711208
256,0.0000,3143680,53102.05507278
256,0.0000,4198400,70943.00127029
256,0.0000,6297600,106794.46818611
256,0.0000,8386560,141802.68183620
256,0.0000,12584960,213360.22398686
256,2.0000,67584,587.69802614
256,2.0000,101376,845.86290880
256,2.0000,135168,1109.49889096
256,2.0000,202752,1661.49148074
256,2.0000,270336,2158.42693502
256,2.0000,394240,3138.04379376
256,2.0000,529408,4183.23729255
256,2.0000,788480,6190.26782296
256,2.0000,1047552,9986.02819443
256,2.0000,1576960,22044.79039799
256,2.0000,2095104,31936.31731380
256,2.0000,3153920,48417.33871806
256,2.0000,4201472,64686.75149570
256,2.0000,6296576,97303.19747057
256,2.0000,8391680,128654.24472634
256,2.0000,12581888,193188.62633269
256,4.0000,73728,589.06455473
256,4.0000,98304,764.06036724
256,4.0000,135168,1009.27764719
256,4.0000,196608,1455.89876175
256,4.0000,270336,1971.38946707
256,4.0000,393216,2903.62566168
256,4.0000,528384,3811.25853278
256,4.0000,786432,5697.37252322
256,4.0000,1056768,7957.99199018
256,4.0000,1572864,19030.21439639
256,4.0000,2101248,29130.43672388
256,4.0000,3145728,44235.69219762
256,4.0000,4202496,59469.23745762
256,4.0000,6291456,88500.17799030
256,4.0000,8392704,118522.36873452
256,4.0000,12582912,176732.27817360
256,6.0000,66560,506.93022121
256,6.0000,106496,772.54728837
256,6.0000,133120,919.89257119
256,6.0000,199680,1396.30456404
256,6.0000,266240,1793.07543148
256,6.0000,399360,2682.82599883
256,6.0000,532480,3666.79234938
256,6.0000,785408,5243.72421611
256,6.0000,1051648,7023.47308939
256,6.0000,1570816,15984.43091999
256,6.0000,2103296,27115.42961814
256,6.0000,3154944,41188.72620842
256,6.0000,4193280,54548.46399480
256,6.0000,6296576,81460.63293109
256,6.0000,8386560,108749.44691223
256,6.0000,12579840,163699.02892544
256,8.0000,71680,510.98671826
256,8.0000,100352,684.23180147
256,8.0000,129024,833.04019408
256,8.0000,200704,1281.87708421
256,8.0000,272384,1705.70087433
256,8.0000,401408,2517.65780015
256,8.0000,530432,3283.01928260
256,8.0000,788480,4892.73764870
256,8.0000,1046528,6477.30294141
256,8.0000,1576960,13333.56670900
256,8.0000,2107392,24059.58453091
256,8.0000,3153920,38160.29670021
256,8.0000,4200448,50785.69511933
256,8.0000,6293504,77035.40836680
256,8.0000,8386560,101195.08600234
256,8.0000,12587008,151886.01962001
256,10.0000,76800,513.19091970
256,10.0000,107520,685.92821468
256,10.0000,138240,832.81343633
256,10.0000,199680,1198.55325872
256,10.0000,261120,1535.68870371
256,10.0000,399360,2333.50675756
256,10.0000,522240,3059.05654214
256,10.0000,783360,4517.03799855
256,10.0000,1059840,6142.30364019
256,10.0000,1582080,12944.97255845
256,10.0000,2104320,21525.94926140
256,10.0000,3148800,35632.78107209
256,10.0000,4193280,47399.91144700
256,10.0000,6297600,71102.17397862
256,10.0000,8386560,94646.48766950
256,10.0000,12579840,142164.58090867
256,12.0000,65536,458.33925767
256,12.0000,98304,602.15382142
256,12.0000,131072,746.30997398
256,12.0000,196608,1105.19218445
256,12.0000,262144,1446.07834382
256,12.0000,393216,2175.21273006
256,12.0000,524288,2861.40108108
256,12.0000,786432,4270.73144913
