96,0.0000,1048320,130.47569968
96,0.0000,1574400,195.05600337
96,0.0000,2096640,265.43630025
96,0.0000,3144960,1357.82021948
96,0.0000,4197120,7567.01520147
96,0.0000,6293760,14756.89840708
96,0.0000,8390400,19939.56992064
96,0.0000,12583680,29854.42769311
96,2.0000,67584,44.53488384
96,2.0000,101376,48.73602802
96,2.0000,130944,51.41174142
96,2.0000,198528,55.70585025
96,2.0000,261888,64.54788525
96,2.0000,392832,85.51131914
96,2.0000,523776,93.98221064
96,2.0000,785664,119.37853289
96,2.0000,1047552,146.60506696
96,2.0000,1575552,203.19260351
96,2.0000,2099328,261.96023269
96,2.0000,3146880,698.56605537
96,2.0000,4194432,3361.28395811
96,2.0000,6293760,13158.22975084
96,2.0000,8388864,18015.39091939
96,2.0000,12583296,27104.91784738
96,4.0000,64512,50.16839878
96,4.0000,101376,52.72182792
96,4.0000,133632,53.84660487
96,4.0000,198144,55.13876587
96,4.0000,262656,64.49668318
96,4.0000,396288,76.25094320
96,4.0000,525312,87.73746502
96,4.0000,787968,125.20574803
96,4.0000,1050624,137.47994267
96,4.0000,1575936,187.80743020
96,4.0000,2096640,243.84919273
96,4.0000,3147264,565.08516603
96,4.0000,4193280,1982.86744362
96,4.0000,6294528,11845.33334117
96,4.0000,8391168,16579.69745201
96,4.0000,12584448,24884.71226463
96,6.0000,64896,52.18797244
96,6.0000,99840,54.09460596
96,6.0000,134784,54.98797244
96,6.0000,199680,62.26691406
96,6.0000,264576,65.10181156
96,6.0000,394368,73.61684935
96,6.0000,524160,88.02236592
96,6.0000,788736,113.50388194
96,6.0000,1048320,164.29094857
96,6.0000,1572480,179.83339901
96,6.0000,2096640,226.92881544
96,6.0000,3144960,410.55069092
96,6.0000,4193280,1501.20494319
96,6.0000,6294912,10330.38974786
96,6.0000,8391552,15185.36233778
96,6.0000,12584832,23102.15799934
96,8.0000,64512,52.94360821
96,8.0000,102144,55.02582574
96,8.0000,134400,57.26536806
96,8.0000,198912,66.19898516
96,8.0000,263424,340.87382658
96,8.0000,392448,89.70884008
96,8.0000,526848,909.27010750
96,8.0000,790272,140.67282559
96,8.0000,1048320,169.43074970
96,8.0000,1575168,270.69604962
96,8.0000,2096640,262.32951690
96,8.0000,3144960,369.93638870
96,8.0000,4193280,887.42012454
96,8.0000,6295296,9016.41313659
96,8.0000,8391936,13914.49605816
96,8.0000,12585216,21347.42209540
96,10.0000,69120,53.77523662
96,10.0000,97920,60.23756720
96,10.0000,132480,61.73425044
96,10.0000,195840,68.91960765
96,10.0000,264960,274.47370404
96,10.0000,397440,97.98302791
96,10.0000,524160,113.12053385
96,10.0000,789120,146.91485378
96,10.0000,1048320,176.28033765
96,10.0000,1572480,238.35231199
96,10.0000,2096640,297.66547682
96,10.0000,3144960,422.38552030
96,10.0000,4193280,743.59727511
96,10.0000,6295680,7226.93400582
96,10.0000,8392320,12967.21556453
96,10.0000,12585600,19963.23915034
96,12.0000,67584,57.09059452
96,12.0000,98304,58.83122654
96,12.0000,135168,64.31151666
96,12.0000,196608,69.38590881
96,12.0000,264192,77.58529585
96,12.0000,393216,101.77026484
96,12.0000,528384,120.18894630
96,12.0000,786432,159.29216767
96,12.0000,1050624,192.38291204
96,12.0000,1572864,258.32216827
96,12.0000,2101248,330.78067805
96,12.0000,3145728,467.72967336
96,12.0000,4196352,607.93061992
96,12.0000,6291456,4824.16839462
96,12.0000,8392704,11814.44690791
96,12.0000,12582912,18742.86283185
96,14.0000,65280,54.98439687
96,14.0000,97920,59.65989915
96,14.0000,130560,65.48310966
96,14.0000,195840,71.62068372
96,14.0000,261120,88.92803234
96,14.0000,391680,111.54771495
96,14.0000,528768,130.48909612
96,14.0000,789888,168.13777824
96,14.0000,1051008,204.65286368
96,14.0000,1573248,281.39651954
96,14.0000,2102016,357.49090073
96,14.0000,3146496,509.59547051
96,14.0000,4197504,660.67685701
96,14.0000,6292992,2580.08419717
96,14.0000,8388480,10538.56430328
96,14.0000,12585984,17533.34769295
96,16.0000,69120,56.02159636
96,16.0000,96768,60.02441594
96,16.0000,131328,63.94823940
96,16.0000,200448,73.89760261
96,16.0000,262656,91.32613899
96,16.0000,393984,115.51492192
96,16.0000,525312,136.48169300
96,16.0000,787968,175.82223645
96,16.0000,1050624,217.17539312
96,16.0000,1575936,298.63326270
96,16.0000,2101248,382.69366581
96,16.0000,3144960,542.40670115
96,16.0000,4195584,709.35128999
96,16.0000,6289920,2060.59948060
96,16.0000,8391168,9647.43908442
96,16.0000,12586752,16591.12895782
96,18.0000,65664,56.09477622
96,18.0000,102144,63.94518826
96,18.0000,131328,65.44110871
96,18.0000,196992,75.36496622
96,18.0000,262656,94.38992023
96,18.0000,393984,121.18576575
96,18.0000,525312,141.31051544
96,18.0000,787968,182.77203553
96,18.0000,1050624,227.88539788
96,18.0000,1575936,316.57410583
96,18.0000,2101248,403.46392391
96,18.0000,3144576,577.06959699
96,18.0000,4195200,750.07819862
96,18.0000,6296448,1565.97079479
96,18.0000,8390400,8547.47272973
96,18.0000,12585600,15679.13179182
96,20.0000,69120,57.95483207
96,20.0000,99840,62.71767345
96,20.0000,130560,64.04778309
96,20.0000,199680,75.88242178
96,20.0000,261120,96.38150914
96,20.0000,391680,121.09938013
96,20.0000,529920,144.46330438
96,20.0000,791040,189.30611575
96,20.0000,1052160,238.93660675
96,20.0000,1574400,330.22474942
96,20.0000,2096640,420.71945070
96,20.0000,3148800,604.68543842
96,20.0000,4193280,790.52368657
96,20.0000,6289920,1427.49012339
96,20.0000,8394240,7371.25414463
96,20.0000,12587520,14769.88223190
128,0.0000,66560,14.03699515
128,0.0000,97280,14.33295647
128,0.0000,133120,46.14279094
128,0.0000,199680,26.14318597
128,0.0000,261120,36.15137911
128,0.0000,394240,50.31056319
128,0.0000,527360,67.54568543
128,0.0000,788480,99.14975814
128,0.0000,1049600,131.10299655
128,0.0000,1571840,193.25973558
128,0.0000,2099200,266.20094644
128,0.0000,3148800,1024.81563624
128,0.0000,4193280,7523.15676658
128,0.0000,6292480,14938.29714015
128,0.0000,8391680,19876.66226559
128,0.0000,12584960,29889.25754393
128,2.0000,67584,45.32412991
128,2.0000,101376,50.43289514
128,2.0000,135168,49.93841854
128,2.0000,197120,56.80221339
128,2.0000,264704,62.49489200
128,2.0000,394240,79.96023285
128,2.0000,523776,91.12857719
128,2.0000,788480,124.59551852
128,2.0000,1047552,149.91560976
128,2.0000,1576960,204.61605921
128,2.0000,2100736,277.35894548
128,2.0000,3148288,904.02599526
128,2.0000,4195840,5037.87544341
128,2.0000,6290944,13091.19193846
128,2.0000,8391680,18063.59766865
128,2.0000,12581888,27156.34994568
128,4.0000,67584,49.13239116
128,4.0000,98304,52.09739150
128,4.0000,135168,54.33173734
128,4.0000,196608,54.52148058
128,4.0000,264192,62.75185583
128,4.0000,393216,76.55028938
128,4.0000,528384,87.89378866
128,4.0000,786432,112.74948570
128,4.0000,1050624,138.72442949
128,4.0000,1572864,193.49748672
128,4.0000,2101248,252.90962315
128,4.0000,3145728,520.51366842
128,4.0000,4196352,1970.46147754
128,4.0000,6291456,11793.24496009
128,4.0000,8392704,16542.01301425
128,4.0000,12582912,24844.68964667
128,6.0000,66560,53.06460528
128,6.0000,99840,53.89299185
128,6.0000,133120,54.59947554
128,6.0000,199680,62.13356938
128,6.0000,266240,65.35691610
128,6.0000,392704,73.31554853
128,6.0000,525824,95.63388264
128,6.0000,785408,113.28114817
128,6.0000,1051648,135.03702229
128,6.0000,1577472,193.95902047
128,6.0000,2096640,229.01003181
128,6.0000,3148288,434.61666515
128,6.0000,4193280,1971.84998807
128,6.0000,6289920,10385.69589778
128,6.0000,8393216,15311.34712961
128,6.0000,12586496,22953.45031031
128,8.0000,64512,54.10356871
128,8.0000,100352,57.62025467
128,8.0000,136192,58.96080496
128,8.0000,200704,64.65786959
128,8.0000,265216,68.52729681
128,8.0000,394240,90.73388264
128,8.0000,523264,101.60307149
128,8.0000,788480,131.27953404
128,8.0000,1053696,159.77963617
128,8.0000,1576960,212.44630507
128,8.0000,2100224,267.26055279
128,8.0000,3146752,375.13378024
128,8.0000,4193280,967.67169431
128,8.0000,6293504,8943.33133457
128,8.0000,8393728,13960.25354637
128,8.0000,12587008,21260.60765020
128,10.0000,69120,53.52070417
128,10.0000,99840,56.06898449
128,10.0000,130560,60.98199954
128,10.0000,199680,67.22135797
128,10.0000,261120,75.44691814
128,10.0000,391680,96.79246058
128,10.0000,529920,114.90540751
128,10.0000,791040,145.42770538
128,10.0000,1052160,177.25956533
128,10.0000,1574400,240.16836457
128,10.0000,2096640,301.71005899
128,10.0000,3148800,429.89663519
128,10.0000,4193280,768.83202957
128,10.0000,6289920,7178.66146619
128,10.0000,8394240,12749.32710869
128,10.0000,12587520,19878.55106896
128,12.0000,65536,55.46352239
128,12.0000,98304,57.75922490
128,12.0000,131072,62.77063946
128,12.0000,196608,70.12457257
128,12.0000,262144,76.55329286
128,12.0000,393216,104.86002851
128,12.0000,524288,121.31810927
128,12.0000,786432,159.78345011
128,12.0000,1048576,192.23731509
128,12.0000,1572864,262.47487548
128,12.0000,2097152,334.27338389
128,12.0000,3145728,476.72645875
128,12.0000,4194304,617.91578643
128,12.0000,6291456,4612.02539270
128,12.0000,8388608,10417.62186656
128,12.0000,12582912,18631.23697892
128,14.0000,69632,55.78122313
128,14.0000,104448,62.90303066
128,14.0000,130560,66.04061153
128,14.0000,200192,72.79523252
128,14.0000,261120,85.22732404
128,14.0000,391680,111.34533805
128,14.0000,522240,127.34855945
128,14.0000,792064,170.83403922
128,14.0000,1053184,206.28737297
128,14.0000,1575424,284.87883242
128,14.0000,2097664,360.33714468
128,14.0000,3150848,518.61266045
128,14.0000,4195328,672.91100534
128,14.0000,6292992,3155.15734248
128,14.0000,8390656,10646.28831055
128,14.0000,12585984,17517.26251963
128,16.0000,64512,54.83641622
128,16.0000,101376,61.98296664
128,16.0000,129024,63.91601166
128,16.0000,202752,75.17679623
128,16.0000,267264,91.88120948
128,16.0000,396288,116.48909613
128,16.0000,525312,136.10015653
128,16.0000,792576,178.09376815
128,16.0000,1050624,217.71587531
128,16.0000,1575936,301.62510360
128,16.0000,2101248,387.55509739
128,16.0000,3151872,554.42212034
128,16.0000,4193280,723.70403124
128,16.0000,6294528,2697.97300725
128,16.0000,8386560,9588.82863701
128,16.0000,12589056,16508.66344676
128,18.0000,68096,56.15174687
128,18.0000,97280,62.30033366
128,18.0000,136192,64.60566636
128,18.0000,194560,75.30813860
128,18.0000,262656,93.48411080
128,18.0000,398848,121.25537005
128,18.0000,525312,141.57372459
128,18.0000,787968,183.79145254
128,18.0000,1050624,229.80042206
128,18.0000,1575936,319.66162882
128,18.0000,2101248,407.55989885
128,18.0000,3151872,589.29873953
128,18.0000,4192768,764.54230676
128,18.0000,6294016,1524.67947153
128,18.0000,8395264,8580.24810939
128,18.0000,12588032,15657.17616288
128,20.0000,71680,58.08121632
128,20.0000,102400,64.74482729
128,20.0000,133120,80.82079949
128,20.0000,194560,76.66766322
128,20.0000,266240,97.27077564
128,20.0000,399360,122.86842596
128,20.0000,522240,144.07399701
128,20.0000,788480,190.05698410
128,20.0000,1054720,240.54789872
128,20.0000,1576960,335.74546725
128,20.0000,2099200,428.02399336
128,20.0000,3143680,616.21915767
128,20.0000,4198400,805.51287814
128,20.0000,6297600,1574.32550431
128,20.0000,8386560,6902.19574417
128,20.0000,12584960,14779.18737389
192,0.0000,69120,16.25956547
192,0.0000,99840,20.55553359
192,0.0000,130560,21.37090511
192,0.0000,199680,24.97464412
192,0.0000,261120,34.87742965
192,0.0000,391680,47.74964921
192,0.0000,529920,70.84183063
192,0.0000,791040,101.09238566
192,0.0000,1052160,130.50892858
192,0.0000,1574400,196.34373067
192,0.0000,2096640,265.67047583
192,0.0000,3148800,1216.04221102
192,0.0000,4193280,7392.75424677
192,0.0000,6289920,14772.18017510
192,0.0000,8394240,19861.92879832
192,0.0000,12587520,29818.03603612
192,2.0000,67584,46.79106446
192,2.0000,101376,49.00562551
192,2.0000,135168,50.57024446
192,2.0000,202752,57.50450175
192,2.0000,261888,62.34710204
192,2.0000,397056,78.95979016
192,2.0000,523776,91.41309670
192,2.0000,785664,123.49310076
192,2.0000,1047552,150.10439952
192,2.0000,1571328,207.39575001
192,2.0000,2095104,263.01840882
192,2.0000,3151104,921.15013200
192,2.0000,4198656,4589.52990133
192,2.0000,6293760,13147.98580888
192,2.0000,8388864,18028.92342636
192,2.0000,12587520,27253.31031473
192,4.0000,64512,49.46453718
192,4.0000,101376,53.51627047
192,4.0000,129024,53.21816382
192,4.0000,202752,56.33553084
192,4.0000,267264,63.02798469
192,4.0000,396288,73.55229851
192,4.0000,525312,91.41171415
192,4.0000,792576,115.25238020
192,4.0000,1050624,140.89703727
192,4.0000,1575936,198.56468007
192,4.0000,2101248,243.02180732
192,4.0000,3151872,581.69465998
192,4.0000,4193280,2711.76724547
192,4.0000,6294528,9764.44492100
192,4.0000,8386560,16548.15959873
192,4.0000,12589056,24804.58645934
192,6.0000,69888,51.88462163
192,6.0000,99840,54.81343726
192,6.0000,129792,55.62604368
192,6.0000,199680,62.27630588
192,6.0000,269568,65.38990664
192,6.0000,399360,76.78003126
192,6.0000,529152,90.30276502
192,6.0000,788736,114.79466039
192,6.0000,1048320,137.24157177
192,6.0000,1577472,180.97500495
192,6.0000,2096640,227.85703174
192,6.0000,3144960,457.55066363
192,6.0000,4193280,2037.56450820
192,6.0000,6289920,10293.92901098
192,6.0000,8386560,15218.55648745
192,6.0000,12589824,23003.82947664
192,8.0000,64512,53.42831161
192,8.0000,96768,55.76463252
192,8.0000,129024,57.43513582
192,8.0000,204288,65.59991141
192,8.0000,268800,68.80147103
192,8.0000,397824,89.82344881
192,8.0000,526848,100.68067144
192,8.0000,784896,130.59145259
192,8.0000,1053696,158.11580726
192,8.0000,1580544,212.04360126
192,8.0000,2096640,264.69005630
192,8.0000,3150336,373.08960670
192,8.0000,4193280,943.90744997
192,8.0000,6289920,9132.78285658
192,8.0000,8386560,13871.65804144
192,8.0000,12590592,21362.76865263
192,10.0000,69120,54.15577193
192,10.0000,103680,57.69186129
192,10.0000,138240,65.26333169
192,10.0000,195840,67.57228762
192,10.0000,264960,76.79423817
192,10.0000,391680,98.75663684
192,10.0000,529920,114.48925959
192,10.0000,794880,145.71003188
192,10.0000,1048320,176.74682951
192,10.0000,1578240,240.43672253
192,10.0000,2096640,300.99642417
192,10.0000,3144960,425.88838075
192,10.0000,4193280,739.55092900
192,10.0000,6289920,6937.64044890
192,10.0000,8386560,12866.99199314
192,10.0000,12591360,19893.33154297
192,12.0000,73728,55.47053050
192,12.0000,98304,59.23297686
192,12.0000,135168,66.63186673
192,12.0000,196608,70.29376824
192,12.0000,270336,78.27075523
192,12.0000,393216,102.55312257
192,12.0000,528384,122.23998491
192,12.0000,786432,159.46193543
192,12.0000,1056768,194.30475363
192,12.0000,1572864,261.52410929
192,12.0000,2101248,333.81242224
192,12.0000,3145728,471.72086045
192,12.0000,4202496,637.04900850
192,12.0000,6291456,4964.61405275
192,12.0000,8392704,11789.53047396
192,12.0000,12582912,18664.85523811
192,14.0000,65280,54.87403114
192,14.0000,104448,61.14895452
192,14.0000,130560,63.74123811
192,14.0000,195840,74.09916904
192,14.0000,261120,85.05579234
192,14.0000,391680,111.40493078
192,14.0000,522240,128.19715987
192,14.0000,783360,169.73367145
192,14.0000,1057536,205.98502332
192,14.0000,1579776,284.29816089
192,14.0000,2102016,358.56728839
192,14.0000,3146496,513.63204341
192,14.0000,4204032,668.68645314
192,14.0000,6292992,2999.33332845
192,14.0000,8395008,10820.57229187
192,14.0000,12585984,17532.44669860
192,16.0000,69120,56.18097114
192,16.0000,96768,62.36173801
192,16.0000,138240,64.18713473
192,16.0000,193536,74.79063536
192,16.0000,262656,90.93683163
192,16.0000,400896,117.11439069
192,16.0000,525312,136.68750243
192,16.0000,787968,176.26875283
192,16.0000,1050624,217.75687511
192,16.0000,1575936,300.32936703
192,16.0000,2101248,385.46672990
192,16.0000,3151872,549.47830777
192,16.0000,4202496,717.99600155
192,16.0000,6289920,2469.94544496
192,16.0000,8391168,9647.96359576
192,16.0000,12579840,16546.20495731
192,18.0000,72960,59.02120815
192,18.0000,102144,241.69646509
192,18.0000,131328,65.93677717
192,18.0000,204288,137.91458818
192,18.0000,262656,93.58069869
192,18.0000,393984,119.15274797
192,18.0000,525312,142.14757871
192,18.0000,787968,256.49710527
192,18.0000,1050624,229.69925744
192,18.0000,1575936,835.40849890
192,18.0000,2101248,405.26634167
192,18.0000,3151872,583.07878448
192,18.0000,4202496,758.35634341
192,18.0000,6289152,1642.94819716
192,18.0000,8390400,8519.63262896
192,18.0000,12592896,15587.04696591
192,20.0000,76800,60.07180407
192,20.0000,107520,64.85280931
192,20.0000,138240,67.64608725
192,20.0000,199680,78.30617714
192,20.0000,261120,94.72168486
192,20.0000,399360,122.57627858
192,20.0000,522240,143.64011429
192,20.0000,783360,189.78524127
192,20.0000,1059840,240.60105543
192,20.0000,1582080,334.38513217
192,20.0000,2104320,426.32450416
192,20.0000,3148800,610.04701983
192,20.0000,4193280,797.04160524
192,20.0000,6297600,1240.01102528
192,20.0000,8386560,7041.72424640
192,20.0000,12579840,14741.75465581
256,0.0000,71680,12.36410814
256,0.0000,102400,17.40889462
256,0.0000,133120,19.77901653
256,0.0000,194560,24.12180070
256,0.0000,266240,34.16818086
256,0.0000,399360,58.37956135
256,0.0000,522240,78.51808888
256,0.0000,788480,100.44611447
256,0.0000,1054720,131.56348146
256,0.0000,1576960,200.16996509
256,0.0000,2099200,267.71107380
256,0.0000,3143680,1112.25399345
256,0.0000,4198400,6877.97978696
256,0.0000,6297600,14783.48210249
256,0.0000,8386560,19881.18759419
256,0.0000,12584960,29954.42972258
256,2.0000,67584,45.06497306
256,2.0000,101376,51.59385680
256,2.0000,135168,52.55272760
256,2.0000,202752,71.53129463
256,2.0000,270336,63.83582369
256,2.0000,394240,77.42434782
256,2.0000,529408,92.52829114
256,2.0000,788480,122.45952451
256,2.0000,1047552,150.33314024
256,2.0000,1576960,203.76083208
256,2.0000,2095104,276.15097708
256,2.0000,3153920,754.04121027
256,2.0000,4201472,4124.22036009
256,2.0000,6296576,13213.77622631
256,2.0000,8391680,18041.94820330
256,2.0000,12581888,27204.36413892
256,4.0000,73728,51.38971595
256,4.0000,98304,54.29536194
256,4.0000,135168,54.32873386
256,4.0000,196608,56.68064423
256,4.0000,270336,64.54211668
256,4.0000,393216,76.67848526
256,4.0000,528384,87.12313552
256,4.0000,786432,115.80602047
256,4.0000,1056768,137.59111886
256,4.0000,1572864,189.98981118
256,4.0000,2101248,241.79844016
256,4.0000,3145728,605.40074183
256,4.0000,4202496,2331.08180686
256,4.0000,6291456,11701.39831439
256,4.0000,8392704,16687.25636358
256,4.0000,12582912,24911.32694825
256,6.0000,66560,51.84638693
256,6.0000,106496,54.92938087
256,6.0000,133120,59.51210919
256,6.0000,199680,68.82101744
256,6.0000,266240,65.25813520
256,6.0000,399360,74.34292713
256,6.0000,532480,89.76781304
256,6.0000,785408,113.09736420
256,6.0000,1051648,135.95780142
256,6.0000,1570816,183.23814600
256,6.0000,2103296,229.57211040
256,6.0000,3154944,383.20535280
256,6.0000,4193280,1213.01337496
256,6.0000,6296576,10292.54369463
256,6.0000,8386560,15174.94419436
256,6.0000,12579840,22970.32711340
256,8.0000,71680,54.83183949
256,8.0000,100352,55.14076819
256,8.0000,129024,57.78625616
256,8.0000,200704,66.02282906
256,8.0000,272384,70.35970163
256,8.0000,401408,89.04097248
256,8.0000,530432,101.39750042
256,8.0000,788480,130.06937263
256,8.0000,1046528,156.83942641
256,8.0000,1576960,209.78465554
256,8.0000,2107392,265.20212468
256,8.0000,3153920,371.90843120
256,8.0000,4200448,1125.24935542
256,8.0000,6293504,7076.21336984
256,8.0000,8386560,13879.16276799
256,8.0000,12587008,21482.01117109
256,10.0000,76800,54.40334396
256,10.0000,107520,58.14500438
256,10.0000,138240,62.99980925
256,10.0000,199680,67.67388130
256,10.0000,261120,74.53267037
256,10.0000,399360,97.21657010
256,10.0000,522240,113.11857921
256,10.0000,783360,143.25137902
256,10.0000,1059840,177.39853557
256,10.0000,1582080,239.43251358
256,10.0000,2104320,300.57746347
256,10.0000,3148800,425.65144007
256,10.0000,4193280,684.62288301
256,10.0000,6297600,7386.30736263
256,10.0000,8386560,12796.42128558
256,10.0000,12579840,19956.18675642
256,12.0000,65536,55.00856768
256,12.0000,98304,62.80224744
256,12.0000,131072,62.94441185
256,12.0000,196608,70.49628816
256,12.0000,262144,76.47687114
256,12.0000,393216,103.11896742
256,12.0000,524288,120.42769859
256,12.0000,786432,159.26952244
256,12.0000,1048576,193.04420061
256,12.0000,1572864,260.32133737
256,12.0000,2097152,331.99579757
256,12.0000,3145728,471.76662766
256,12.0000,4194304,611.44272915
256,12.0000,6291456,4673.39250427
256,12.0000,8388608,11813.24737784
256,12.0000,12582912,18717.70988629
256,14.0000,69632,56.55807391
256,14.0000,104448,62.55009870
256,14.0000,139264,65.87022401
256,14.0000,208896,74.61347811
256,14.0000,261120,87.40269692
256,14.0000,400384,110.37593125
256,14.0000,522240,126.30072862
256,14.0000,783360,167.90579567
256,14.0000,1044480,204.03076329
256,14.0000,1584128,283.83843876
256,14.0000,2106368,359.42690155
256,14.0000,3150848,512.79908012
256,14.0000,4195328,666.70625836
256,14.0000,6301696,3190.31533468
256,14.0000,8390656,10685.26753138
256,14.0000,12585984,17530.18994590
256,16.0000,73728,56.29233803
256,16.0000,110592,64.69967985
256,16.0000,129024,65.93758763
256,16.0000,202752,75.01580052
256,16.0000,258048,88.94962874
